單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	聲母_IPA	韻母_IPA	聲調_IPA	備註					
弓	見	開	三	東	平	見	通	g	ung	1	k	ʊŋ	23						
公	見	開	一	東	平	見	通	g	ung	1	k	ʊŋ	23						
功	見	開	一	東	平	見	通	g	ung	1	k	ʊŋ	23						
攻	見	開	一	東	平	見	通	g	ung	1	k	ʊŋ	23						
恭	見	開	三	鍾	平	見	通	g	ung	1	k	ʊŋ	23						
蚣	見	開	一	東	平	見	通	g	ung	1	k	ʊŋ	23						
躬	見	開	三	東	平	見	通	g	ung	1	k	ʊŋ	23						
宮	見	開	三	東	平	見	通	g	ung	1	k	ʊŋ	23						
拱	見	開	三	鍾	上	見	通	g	ung	2	k	ʊŋ	45						
鞏	見	開	三	鍾	上	見	通	g	ung	2	k	ʊŋ	45						
共	見	開	三	鍾	平	見	通	g	ung	6	k	ʊŋ	32						
供	見	開	三	鍾	去	見	通	g	ung	1	k	ʊŋ	23						
貢	見	開	一	東	去	見	通	g	ung	1	k	ʊŋ	23						
紅								g	ung	1	k	ʊŋ	23	女紅					
哥	見	開	一	歌	平	見	果	g	uo	1	k	uɔ	23						
歌	見	開	一	歌	平	見	果	g	uo	1	k	uɔ	23						
戈	見	合	一	歌	平	見	果	g	uo	1	k	uɔ	23						
果	見	合	一	歌	上	見	果	g	uo	2	k	uɔ	45						
裹	見	合	一	歌	上	見	果	g	uo	2	k	uɔ	45						
粿	見	合	一	歌	上	見	果	g	uo	2	k	uɔ	45						
過	見	合	一	歌	平	見	果	g	uo	1	k	uɔ	23						
渦	見	合	一	歌	平	見	果	g	uo	1	k	uɔ	23	渦河					
個	見	開	一	歌	去	見	果	g	uoi	1	k	uɔi	23						
賅	見	開	一	咍	平	見	蟹	g	uoi	1	k	uɔi	23						
該	見	開	一	咍	平	見	蟹	g	uoi	1	k	uɔi	23						
改	見	開	一	咍	上	見	蟹	g	uoi	2	k	uɔi	45						
蓋	見	開	一	泰	去	見	蟹	g	uoi	1	k	uɔi	23						
蓋	見	開	一	泰	去	見	蟹	g	uoi	5	k	uɔi	21	杯蓋					
肝	見	開	一	寒	平	見	山	g	uon	1	k	uɔn	23						
竿	見	開	一	寒	平	見	山	g	uon	1	k	uɔn	23						
杆	見	開	一	寒	去	見	山	g	uon	1	k	uɔn	23						
桿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	uon	1	k	uɔn	23						
稈	見	開	一	寒	上	見	山	g	uon	2	k	uɔn	45						
趕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	uon	2	k	uɔn	45						
干	見	開	一	寒	平	見	山	g	uon	1	k	uɔn	23						
幹	見	開	一	寒	去	見	山	g	uon	1	k	uɔn	23	乾燥					
乾	見	開	一	寒	平	見	山	g	uon	1	k	uɔn	23						
割	見	開	一	寒	入	見	山	g	uot	1	k	uɔt	23						
葛	見	開	一	寒	入	見	山	g	uot	1	k	uɔt	23						
葛	見	開	一	寒	入	見	山	g	uot	5	k	uɔt	21	白讀					
骨	見	合	一	魂	入	見	臻	g	ut	2	k	ut	45						
滑	見	合	一	魂	入	見	臻	g	ut	2	k	ut	45	滑稽					
掘	群	合	三	文	入	見	臻	g	ut	6	k	ut	32						
崛	群	合	三	文	入	見	臻	g	ut	6	k	ut	32						
倔	群	合	三	文	入	見	臻	g	ut	6	k	ut	32						
哈	疑	開	一	覃	入	見	咸	h	aa	1	h	a	23						
蛤								h	aa	1	h	a	23	蛤蟆					
廈	匣	開	二	麻	上	影	假	h	aa	6	h	a	32						
他	透	開	一	歌	平	端	果	h	aa	1	h	a	23						
它	透	開	一	歌	平	端	果	h	aa	1	h	a	23						
她	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aa	1	h	a	23						
牠	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aa	1	h	a	23						
祂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aa	1	h	a	23						
蝦	匣	開	二	麻	平	影	假	h	aa	1	h	a	23	蝦仁					
蝦								h	aa	4	h	a	22	蝦蟆					
遐	匣	開	二	麻	平	影	假	h	aa	4	h	a	22						
瑕	匣	開	二	麻	平	影	假	h	aa	4	h	a	22						
暇	匣	開	二	麻	去	影	假	h	aa	6	h	a	32						
霞	匣	開	二	麻	平	影	假	h	aa	4	h	a	22						
下	匣	開	二	麻	去	影	假	h	aa	6	h	a	32	下面					
下	匣	開	二	麻	上	影	假	h	aa	5	h	a	21	打一下					
夏	匣	開	二	麻	上	影	假	h	aa	6	h	a	32						
貸	透	開	一	咍	去	端	蟹	h	aai	1	h	ai	23						
孩	匣	開	一	咍	平	影	蟹	h	aai	4	h	ai	22	習讀音應爲官話影響導致					
骸	匣	開	二	皆	平	影	蟹	h	aai	4	h	ai	22	習讀音應爲官話影響導致					
解	匣	開	二	佳	去	影	蟹	h	aai	6	h	ai	32	姓解					
太	透	開	一	泰	去	端	蟹	h	aai	1	h	ai	23						
汰	透	開	一	泰	去	端	蟹	h	aai	1	h	ai	23						
泰	透	開	一	泰	去	端	蟹	h	aai	1	h	ai	23						
態	透	開	一	咍	去	端	蟹	h	aai	1	h	ai	23						
鞋	匣	開	二	佳	平	影	蟹	h	aai	4	h	ai	22						
諧	匣	開	二	皆	平	影	蟹	h	aai	4	h	ai	22						
械	匣	開	二	皆	去	影	蟹	h	aai	6	h	ai	32						
邂	匣	開	二	佳	去	影	蟹	h	aai	1	h	ai	23						
懈	見	開	二	佳	去	見	蟹	h	aai	6	h	ai	32						
蟹	匣	開	二	佳	上	影	蟹	h	aai	2	h	ai	45						
蟹	匣	開	二	佳	上	影	蟹	h	aai	2	h	ai	45	又音					
堤	常	開	三	支A	平	章	止	h	aai	4	h	ai	22						
繫	匣	開	四	齊	去	影	蟹	h	aai	6	h	ai	32						
梯	透	開	四	齊	平	端	蟹	h	aai	1	h	ai	23						
提	常	開	三	支A	平	章	止	h	aai	4	h	ai	22						
啼	定	開	四	齊	平	端	蟹	h	aai	4	h	ai	22						
蹄	定	開	四	齊	平	端	蟹	h	aai	4	h	ai	22						
題	定	開	四	齊	平	端	蟹	h	aai	4	h	ai	22						
體	透	開	四	齊	上	端	蟹	h	aai	2	h	ai	45						
剃	透	開	四	齊	去	端	蟹	h	aai	1	h	ai	23						
涕	透	開	四	齊	上	端	蟹	h	aai	1	h	ai	23						
屜	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aai	1	h	ai	23						
替	透	開	四	齊	去	端	蟹	h	aai	1	h	ai	23						
嚏	端	開	四	齊	去	端	蟹	h	aai	1	h	ai	23						
兮	匣	開	四	齊	平	影	蟹	h	aai	4	h	ai	22						
奚	匣	開	四	齊	平	影	蟹	h	aai	4	h	ai	22						
系	匣	開	四	齊	去	影	蟹	h	aai	6	h	ai	32						
係	見	開	四	齊	去	見	蟹	h	aai	6	h	ai	32						
咯								h	aak	1	h	ak	23	咯血					
赫	曉	開	二	庚	入	影	梗	h	aak	2	h	ak	45						
黑	曉	開	一	登	入	影	曾	h	aak	2	h	ak	45						
喀	溪	開	二	庚	入	見	梗	h	aak	2	h	ak	45						
可								h	aak	2	h	ak	45	可汗					
克	溪	開	一	登	入	見	曾	h	aak	2	h	ak	45						
刻	溪	開	一	登	入	見	曾	h	aak	2	h	ak	45						
剋	溪	開	一	登	入	見	曾	h	aak	2	h	ak	45						
客	溪	開	二	庚	入	見	梗	h	aak	2	h	ak	45	客家					
客	溪	開	二	庚	入	見	梗	h	aak	1	h	ak	23	人客					
嚇	曉	開	二	麻	去	影	假	h	aak	2	h	ak	45						
嘿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aak	2	h	ak	45	嘿嘿					
淡	定	開	一	談	上	端	咸	h	aam	5	h	am	21	好淡					
函	匣	開	一	覃	平	影	咸	h	aam	4	h	am	22						
涵	匣	開	一	覃	平	影	咸	h	aam	4	h	am	22						
喊	曉	開	一	談	上	影	咸	h	aam	1	h	am	23						
鹹	匣	開	二	咸	平	影	咸	h	aam	4	h	am	22						
貪	透	開	一	覃	平	端	咸	h	aam	1	h	am	23						
痰	定	開	一	談	平	端	咸	h	aam	4	h	am	22						
談	定	開	一	談	平	端	咸	h	aam	4	h	am	22						
潭	定	開	一	覃	平	端	咸	h	aam	4	h	am	22						
罈	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aam	4	h	am	22						
譚	定	開	一	覃	平	端	咸	h	aam	4	h	am	22						
探	透	開	一	覃	平	端	咸	h	aam	1	h	am	23						
咸	匣	開	二	咸	平	影	咸	h	aam	4	h	am	22						
銜	匣	開	二	銜	平	影	咸	h	aam	4	h	am	22						
陷	匣	開	二	咸	去	影	咸	h	aam	6	h	am	32						
餡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aam	4	h	am	22						
酣	匣	開	一	談	平	影	咸	h	aam	4	h	am	22						
憨	曉	開	一	談	平	影	咸	h	aam	1	h	am	23						
含	匣	開	一	覃	平	影	咸	h	aam	4	h	am	22						
撼	匣	開	一	覃	上	影	咸	h	aam	6	h	am	32						
憾	匣	開	一	覃	去	影	咸	h	aam	6	h	am	32						
勘	溪	開	一	覃	去	見	咸	h	aam	1	h	am	23						
堪	溪	開	一	覃	平	見	咸	h	aam	1	h	am	23						
龕	溪	開	一	覃	平	見	咸	h	aam	1	h	am	23						
坎	溪	開	一	覃	上	見	咸	h	aam	2	h	am	45						
砍	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aam	2	h	am	45						
崁	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aam	1	h	am	23						
瞰	溪	開	一	談	去	見	咸	h	aam	1	h	am	23						
嵌	溪	開	二	銜	平	見	咸	h	aam	6	h	am	32						
彈	定	開	一	寒	平	端	山	h	aan	4	h	an	22	彈劾					
攤	透	開	一	寒	平	端	山	h	aan	1	h	an	23						
灘	透	開	一	寒	平	端	山	h	aan	1	h	an	23						
癱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aan	1	h	an	23						
壇	定	開	一	寒	平	端	山	h	aan	4	h	an	22						
檀	定	開	一	寒	平	端	山	h	aan	4	h	an	22						
忐	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aan	2	h	an	45	習讀音應爲官話影響導致					
坦	透	開	一	寒	上	端	山	h	aan	2	h	an	45						
袒	定	開	一	寒	上	端	山	h	aan	2	h	an	45						
毯	透	開	一	談	上	端	咸	h	aan	2	h	an	45						
炭	透	開	一	寒	去	端	山	h	aan	1	h	an	23						
碳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aan	1	h	an	23						
嘆	透	開	一	寒	平	端	山	h	aan	1	h	an	23						
歎	透	開	一	寒	去	端	山	h	aan	1	h	an	23						
閒	見	開	二	山	平	見	山	h	aan	4	h	an	22						
嫻	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aan	4	h	an	22						
限	匣	開	二	山	上	影	山	h	aan	6	h	an	32						
痕	匣	開	一	痕	平	影	臻	h	aan	4	h	an	22						
很	匣	開	一	痕	上	影	臻	h	aan	2	h	an	45						
狠	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aan	2	h	an	45						
恨	匣	開	一	痕	去	影	臻	h	aan	6	h	an	32						
墾	溪	開	一	痕	上	見	臻	h	aan	2	h	an	45						
懇	溪	開	一	痕	上	見	臻	h	aan	2	h	an	45						
行	匣	開	二	庚	平	影	梗	h	aang	4	h	aŋ	22	步行					
行	匣	開	二	庚	去	影	梗	h	aang	6	h	aŋ	32	品行					
恆	匣	開	一	登	平	影	曾	h	aang	4	h	aŋ	22						
衡	匣	開	二	庚	平	影	梗	h	aang	4	h	aŋ	22						
肯	溪	開	一	登	上	見	曾	h	aang	2	h	aŋ	45						
啃	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aang	2	h	aŋ	45						
坑	溪	開	二	庚	平	見	梗	h	aang	1	h	aŋ	23						
鏗	溪	開	二	耕	平	見	梗	h	aang	1	h	aŋ	23						
藤	定	開	一	登	平	端	曾	h	aang	4	h	aŋ	22						
騰	定	開	一	登	平	端	曾	h	aang	4	h	aŋ	22						
籐	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aang	4	h	aŋ	22						
杏	匣	開	二	庚	上	影	梗	h	aang	6	h	aŋ	32						
幸	匣	開	二	耕	上	影	梗	h	aang	6	h	aŋ	32						
倖	匣	開	二	耕	上	影	梗	h	aang	6	h	aŋ	32						
掐	溪	開	二	咸	入	見	咸	h	aap	1	h	ap	23						
塌	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aap	1	h	ap	23						
塔	透	開	一	談	入	端	咸	h	aap	1	h	ap	23						
榻	透	開	一	談	入	端	咸	h	aap	1	h	ap	23						
匣	匣	開	二	銜	入	影	咸	h	aap	6	h	ap	32						
峽	匣	開	二	咸	入	影	咸	h	aap	6	h	ap	32						
狹	匣	開	二	咸	入	影	咸	h	aap	6	h	ap	32						
閤								h	aap	6	h	ap	32	閤眼					
合	匣	開	一	覃	入	影	咸	h	aap	6	h	ap	32	合格					
盒	匣	開	一	覃	入	影	咸	h	aap	6	h	ap	32						
闔	匣	開	一	談	入	影	咸	h	aap	6	h	ap	32						
嗑	匣	開	一	談	入	影	咸	h	aap	2	h	ap	45						
磕	溪	開	一	泰	去	見	蟹	h	aap	6	h	ap	32						
瞌	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aap	2	h	ap	45						
洽	匣	開	二	咸	入	影	咸	h	aap	2	h	ap	45						
恰	溪	開	二	咸	入	見	咸	h	aap	2	h	ap	45						
俠	匣	開	四	添	入	影	咸	h	aap	6	h	ap	32						
劾	溪	開	二	皆	去	見	蟹	h	aat	6	h	at	32						
核	匣	開	二	耕	入	影	梗	h	aat	6	h	at	32						
瞎	曉	開	二	刪	入	影	山	h	aat	6	h	at	32						
轄	溪	開	一	泰	去	見	蟹	h	aat	6	h	at	32						
酵	見	開	二	肴	去	見	效	h	aau	1	h	au	23						
考	溪	開	一	豪	上	見	效	h	aau	2	h	au	45						
拷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aau	1	h	au	23						
烤	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aau	1	h	au	23						
巧	溪	開	二	肴	上	見	效	h	aau	2	h	au	45						
孝	曉	開	二	肴	去	影	效	h	aau	1	h	au	23						
校	匣	開	二	肴	去	影	效	h	aau	6	h	au	32	學校					
哮	曉	開	二	肴	平	影	效	h	aau	1	h	au	23						
效	匣	開	二	肴	去	影	效	h	aau	6	h	au	32						
侯	匣	開	一	侯	平	影	流	h	aau	4	h	au	22						
喉	匣	開	一	侯	平	影	流	h	aau	4	h	au	22						
猴	匣	開	一	侯	平	影	流	h	aau	4	h	au	22						
吼	曉	開	一	侯	上	影	流	h	aau	1	h	au	23						
后	匣	開	一	侯	上	影	流	h	aau	6	h	au	32						
厚	匣	開	一	侯	上	影	流	h	aau	5	h	au	21						
逅	匣	開	一	侯	去	影	流	h	aau	6	h	au	32						
後	匣	開	一	侯	上	影	流	h	aau	6	h	au	32						
候	匣	開	一	侯	去	影	流	h	aau	6	h	au	32						
口	溪	開	一	侯	上	見	流	h	aau	2	h	au	45						
偷	透	開	一	侯	平	端	流	h	aau	1	h	au	23						
投	定	開	一	侯	平	端	流	h	aau	4	h	au	22						
頭	定	開	一	侯	平	端	流	h	aau	4	h	au	22						
透	透	開	一	侯	去	端	流	h	aau	1	h	au	23						
皓	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aau	6	h	au	32						
釐								h	ei	1	h	ei	23	恭賀新釐					
欺	溪	開	三	之	平	見	止	h	ei	1	h	ei	23						
起	溪	開	三	之	上	見	止	h	ei	2	h	ei	45						
豈	溪	開	三	微	上	見	止	h	ei	2	h	ei	45						
汽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ei	1	h	ei	23						
氣	溪	開	三	微	去	見	止	h	ei	1	h	ei	23						
棄	溪	開	三	脂A	去	見	止	h	ei	1	h	ei	23						
器	溪	開	三	脂B	去	見	止	h	ei	1	h	ei	23						
憩	溪	開	三	祭B	去	見	蟹	h	ei	1	h	ei	23						
希	曉	開	三	微	平	影	止	h	ei	1	h	ei	23						
烯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ei	1	h	ei	23						
稀	曉	開	三	微	平	影	止	h	ei	1	h	ei	23						
熙	曉	開	三	之	平	影	止	h	ei	1	h	ei	23						
嘻	曉	開	三	之	平	影	止	h	ei	1	h	ei	23						
嬉	曉	開	三	之	平	影	止	h	ei	1	h	ei	23						
熹	曉	開	三	之	平	影	止	h	ei	1	h	ei	23						
羲	曉	開	三	支B	平	影	止	h	ei	1	h	ei	23						
曦	曉	開	三	支B	平	影	止	h	ei	1	h	ei	23						
犧	曉	開	三	支B	平	影	止	h	ei	1	h	ei	23						
喜	曉	開	三	之	上	影	止	h	ei	2	h	ei	45						
禧	曉	開	三	之	平	影	止	h	ei	1	h	ei	23						
戲	曉	開	三	支B	平	影	止	h	ei	1	h	ei	23						
亨	曉	開	二	庚	平	影	梗	h	aang	1	h	aŋ	23						
哼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	aang	1	h	aŋ	23	哼歌					
乞	溪	開	三	欣	入	見	臻	h	et	2	h	ɜt	45						
吃								h	iaak	1	h	iak	23	吃飯					
聽	透	開	四	青	平	端	梗	h	iaang	1	h	iaŋ	23	聽力					
廳	透	開	四	青	平	端	梗	h	iaang	1	h	iaŋ	23						
艇	定	開	四	青	上	端	梗	h	iaang	5	h	iaŋ	21						
艇	定	開	四	青	上	端	梗	h	iaang	1	h	iaŋ	23						
亭	定	開	四	青	平	端	梗	h	iaang	5	h	iaŋ	21	亭仔					
晌	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	iaang	2	h	iaŋ	45						
香	曉	開	三	陽	平	影	宕	h	iaang	1	h	iaŋ	23						
鄉	曉	開	三	陽	平	影	宕	h	iaang	1	h	iaŋ	23						
享	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	iaang	2	h	iaŋ	45						
饗	曉	開	三	陽	上	影	宕	h	iaang	2	h	iaŋ	45						
響	曉	開	三	陽	上	影	宕	h	iaang	2	h	iaŋ	45						
向	書	開	三	陽	去	章	宕	h	iaang	1	h	iaŋ	23						
嚮	曉	開	三	陽	上	影	宕	h	iaang	1	h	iaŋ	23						
嚮	曉	開	三	陽	上	影	宕	h	iaang	2	h	iaŋ	45						
靴	曉	合	三	歌	平	影	果	h	iaa	1	h	ia	23						
忑	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ik	2	h	ik	45						
剔	透	開	四	青	入	端	梗	h	ik	2	h	ik	45						
惕	透	開	四	青	入	端	梗	h	ik	2	h	ik	45						
謙	溪	開	四	添	平	見	咸	h	im	1	h	im	23						
欠	溪	開	三	嚴	去	見	咸	h	im	1	h	im	23						
芡	群	開	三	鹽B	上	見	咸	h	im	1	h	im	23						
歉	溪	開	四	添	上	見	咸	h	im	1	h	im	23						
添	透	開	四	添	平	端	咸	h	im	1	h	im	23						
恬	定	開	四	添	平	端	咸	h	im	4	h	im	22						
甜	定	開	四	添	平	端	咸	h	im	4	h	im	22						
舔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	im	2	h	im	45						
險	曉	開	三	鹽B	上	影	咸	h	im	2	h	im	45						
佃	定	開	四	先	平	端	山	h	in	4	h	in	22	佃作					
騫	溪	開	三	仙B	平	見	山	h	in	1	h	in	23						
牽	溪	開	四	先	平	見	山	h	in	1	h	in	23						
遣	溪	開	三	仙A	上	見	山	h	in	2	h	in	45						
譴	溪	開	三	仙A	去	見	山	h	in	2	h	in	45						
縴	溪	開	四	先	平	見	山	h	in	1	h	in	23						
天	透	開	四	先	平	端	山	h	in	1	h	in	23						
田	定	開	四	先	平	端	山	h	in	4	h	in	22						
填	知	開	三	真B	平	知	臻	h	in	4	h	in	22						
闐	定	開	四	先	平	端	山	h	in	4	h	in	22						
腆	透	開	四	先	上	端	山	h	in	2	h	in	45						
靦	透	開	四	先	上	端	山	h	in	2	h	in	45	靦顏事仇					
掀	曉	開	三	元	平	影	山	h	in	1	h	in	23						
顯	曉	開	四	先	上	影	山	h	in	2	h	in	45						
憲	曉	開	三	元	去	影	山	h	in	1	h	in	23						
卿	溪	開	三	庚	平	見	梗	h	ing	1	h	ɪŋ	23						
氫	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ing	1	h	ɪŋ	23						
輕	溪	開	三	清A	平	見	梗	h	ing	1	h	ɪŋ	23						
慶	溪	開	三	庚	去	見	梗	h	ing	1	h	ɪŋ	23						
罄	溪	開	四	青	去	見	梗	h	ing	1	h	ɪŋ	23						
汀	透	開	四	青	平	端	梗	h	ing	1	h	ɪŋ	23						
聽	透	開	四	青	去	端	梗	h	ing	1	h	ɪŋ	23	聽任					
廷	定	開	四	青	平	端	梗	h	ing	4	h	ɪŋ	22						
亭	定	開	四	青	平	端	梗	h	ing	4	h	ɪŋ	22						
庭	定	開	四	青	平	端	梗	h	ing	4	h	ɪŋ	22						
停	定	開	四	青	平	端	梗	h	ing	4	h	ɪŋ	22						
蜓	定	開	四	青	平	端	梗	h	ing	4	h	ɪŋ	22						
婷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ing	4	h	ɪŋ	22						
霆	定	開	四	青	平	端	梗	h	ing	4	h	ɪŋ	22						
挺	定	開	四	青	平	端	梗	h	ing	1	h	ɪŋ	23						
馨	曉	開	四	青	平	影	梗	h	ing	1	h	ɪŋ	23						
興	曉	開	三	蒸	平	影	曾	h	ing	1	h	ɪŋ	23						
兄	曉	合	三	庚	平	影	梗	h	ing	1	h	ɪŋ	23						
怯	溪	開	三	嚴	入	見	咸	h	ip	1	h	ip	23						
愜	溪	開	四	添	入	見	咸	h	ip	1	h	ip	23						
帖	透	開	四	添	入	端	咸	h	ip	1	h	ip	23						
貼	透	開	四	添	入	端	咸	h	ip	1	h	ip	23						
協	匣	開	四	添	入	影	咸	h	ip	1	h	ip	23						
挾	匣	開	四	添	入	影	咸	h	ip	1	h	ip	23						
脅	曉	開	三	嚴	去	影	咸	h	ip	1	h	ip	23						
鐵	透	開	四	先	入	端	山	h	it	1	h	it	23						
歇	曉	開	三	元	入	影	山	h	it	1	h	it	23						
調	定	開	四	蕭	平	端	效	h	iu	4	h	iu	22	調味					
僥	見	開	三	蕭	上	見	效	h	iu	2	h	iu	45	僥倖					
蹺	溪	開	三	宵A	平	見	效	h	iu	1	h	iu	23						
挑	透	開	四	蕭	平	端	效	h	iu	1	h	iu	23	挑水					
條	定	開	四	蕭	平	端	效	h	iu	4	h	iu	22						
窕	定	開	四	蕭	上	端	效	h	iu	5	h	iu	21	習讀音應爲官話影響導致					
眺	透	開	四	蕭	去	端	效	h	iu	1	h	iu	23						
跳	定	開	四	蕭	平	端	效	h	iu	1	h	iu	23						
囂	曉	開	三	宵B	平	影	效	h	iu	1	h	iu	23						
驍	見	開	四	蕭	平	見	效	h	iu	1	h	iu	23						
曉	曉	開	四	蕭	上	影	效	h	iu	2	h	iu	45						
哼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ng	1	h	ŋ	23	感歎詞					
舵	定	開	一	歌	上	端	果	h	uo	4	h	uɔ	22						
拓								h	ok	1	h	ɔk	23	拓本					
鶴	匣	開	一	唐	入	影	宕	h	ok	6	h	ɔk	32						
殼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ok	5	h	ɔk	21						
托	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ok	1	h	ɔk	23						
託	透	開	一	唐	入	端	宕	h	ok	1	h	ɔk	23						
學	匣	開	二	江	入	影	江	h	ok	6	h	ɔk	32						
壑	曉	開	一	唐	入	影	宕	h	ok	1	h	ɔk	23						
行	匣	開	一	唐	平	影	宕	h	ong	4	h	ɔŋ	22	銀行					
行	匣	開	一	唐	去	影	宕	h	ong	4	h	ɔŋ	22	行行					
杭	匣	開	一	唐	平	影	宕	h	ong	4	h	ɔŋ	22						
航	匣	開	一	唐	平	影	宕	h	ong	4	h	ɔŋ	22						
降	匣	開	二	江	平	影	江	h	ong	4	h	ɔŋ	22	投降					
康	溪	開	一	唐	平	見	宕	h	ong	1	h	ɔŋ	23						
吭	匣	開	一	唐	平	影	宕	h	ong	4	h	ɔŋ	22	引吭高歌					
吭								h	ong	1	h	ɔŋ	23	吭聲					
腔	溪	開	二	江	平	見	江	h	ong	1	h	ɔŋ	23						
湯	書	開	三	陽	平	章	宕	h	ong	1	h	ɔŋ	23						
唐	定	開	一	唐	平	端	宕	h	ong	4	h	ɔŋ	22						
堂	定	開	一	唐	平	端	宕	h	ong	4	h	ɔŋ	22						
棠	定	開	一	唐	平	端	宕	h	ong	4	h	ɔŋ	22						
塘	定	開	一	唐	平	端	宕	h	ong	4	h	ɔŋ	22						
膛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ong	4	h	ɔŋ	22						
糖	定	開	一	唐	平	端	宕	h	ong	4	h	ɔŋ	22						
螳	定	開	一	唐	平	端	宕	h	ong	4	h	ɔŋ	22						
倘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ong	2	h	ɔŋ	45						
淌	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ong	2	h	ɔŋ	45						
躺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ong	2	h	ɔŋ	45						
趟	知	開	二	庚	平	知	梗	h	ong	1	h	ɔŋ	23						
燙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ong	1	h	ɔŋ	23						
巷	匣	開	二	江	去	影	江	h	ong	6	h	ɔŋ	32						
項	匣	開	二	江	上	影	江	h	ong	6	h	ɔŋ	32						
熨	影	合	三	微	去	影	止	h	ong	1	h	ɔŋ	23	熨斗，習讀音應爲「燙」之訓讀					
幢								h	ong	4	h	ɔŋ	22	海幢寺					
炕	曉	開	一	唐	平	影	宕	h	ong	1	h	ɔŋ	23						
慷	溪	開	一	唐	上	見	宕	h	ong	2	h	ɔŋ	45						
叨	透	開	一	豪	平	端	效	h	ou	1	h	ɔu	23	叨擾					
蒿	曉	開	一	豪	平	影	效	h	ou	1	h	ɔu	23						
毫	匣	開	一	豪	平	影	效	h	ou	4	h	ɔu	22						
豪	匣	開	一	豪	平	影	效	h	ou	4	h	ɔu	22						
嚎	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ou	4	h	ɔu	22						
蠔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ou	4	h	ɔu	22						
好	曉	開	一	豪	上	影	效	h	ou	2	h	ɔu	45	友好					
好	曉	開	一	豪	去	影	效	h	ou	1	h	ɔu	23	好客					
耗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ou	6	h	ɔu	32						
浩	匣	開	一	豪	上	影	效	h	ou	6	h	ɔu	32						
號	匣	開	一	豪	平	影	效	h	ou	4	h	ɔu	22	哀號					
號	匣	開	一	豪	去	影	效	h	ou	6	h	ɔu	32	號碼					
掏	定	開	一	豪	平	端	效	h	ou	4	h	ɔu	22						
絛	透	開	一	豪	平	端	效	h	ou	1	h	ɔu	23						
