片	区	小片	方言点	声母	韵母	调值	调类	备注
衰	海外客语		马来西亚(柔佛士乃客家话)	s	ɔi	33	阴平	
袁	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
袋	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔi	42	去声	
袍	海外客语		马来西亚(柔佛士乃客家话)	pʰ	au	21	阳平	
袖	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	42	去声	
被	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	33	阴平	被子
袷	海外客语		马来西亚(柔佛士乃客家话)	k	ap	2	阴入	裌衣
裁	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔi	21	阳平	
裂	海外客语		马来西亚(柔佛士乃客家话)	l	et	5	阳入	
装	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	33	阴平	
裌	海外客语		马来西亚(柔佛士乃客家话)	k	ap	2	阴入	裌衣
裏	海外客语		马来西亚(柔佛士乃客家话)	l	i	31	上声	
裕	海外客语		马来西亚(柔佛士乃客家话)		i	42	去声	
裙	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	21	阳平	
補	海外客语		马来西亚(柔佛士乃客家话)	p	u	31	上声	
裝	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	33	阴平	
裠	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	21	阳平	
裳	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	21	阳平	衣裳
裹	海外客语		马来西亚(柔佛士乃客家话)	k	ɔ	31	上声	
製	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
褒	海外客语		马来西亚(柔佛士乃客家话)	p	au	33	阴平	褒奖
褥	海外客语		马来西亚(柔佛士乃客家话)	i	iuk	5	阳入	
襃	海外客语		马来西亚(柔佛士乃客家话)	p	au	33	阴平	
襟	海外客语		马来西亚(柔佛士乃客家话)	kʰ	im	33	阴平	
襪	海外客语		马来西亚(柔佛士乃客家话)	m	at	2	阴入	
襯	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	42	去声	
襵	海外客语		马来西亚(柔佛士乃客家话)	ts	ap	2	阴入	皱纹
西	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
見	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
規	海外客语		马来西亚(柔佛士乃客家话)	k	ui	33	阴平	
覓	海外客语		马来西亚(柔佛士乃客家话)	m	it	5	阳入	
親	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	33	阴平	亲家
覺	海外客语		马来西亚(柔佛士乃客家话)	k	ɔk	2	阴入	知觉
覽	海外客语		马来西亚(柔佛士乃客家话)	l	am	31	上声	
觀	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	33	阴平	参观
见	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
观	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	33	阴平	参观
规	海外客语		马来西亚(柔佛士乃客家话)	k	ui	33	阴平	
觅	海外客语		马来西亚(柔佛士乃客家话)	m	it	5	阳入	
览	海外客语		马来西亚(柔佛士乃客家话)	l	am	31	上声	
解	海外客语		马来西亚(柔佛士乃客家话)	k	ai	31	上声	解开
觸	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uk	2	阴入	
言	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
訃	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
計	海外客语		马来西亚(柔佛士乃客家话)	k	e	42	去声	
訊	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
討	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	31	上声	
訓	海外客语		马来西亚(柔佛士乃客家话)	h	iun	42	去声	
記	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
訙	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
訡	海外客语		马来西亚(柔佛士乃客家话)	0	im	21	阳平	
訣	海外客语		马来西亚(柔佛士乃客家话)	k	et	2	阴入	
訪	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	31	上声	
設	海外客语		马来西亚(柔佛士乃客家话)	s	et	2	阴入	
許	海外客语		马来西亚(柔佛士乃客家话)	h	i	31	上声	
訴	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
診	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	
詐	海外客语		马来西亚(柔佛士乃客家话)	ts	a	42	去声	
詔	海外客语		马来西亚(柔佛士乃客家话)	ts	au	42	去声	
評	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
詞	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
詠	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	31	上声	
試	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
詧	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	at	2	阴入	
詩	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
詭	海外客语		马来西亚(柔佛士乃客家话)	k	ui	31	上声	
話	海外客语		马来西亚(柔佛士乃客家话)	v	a	42	去声	
該	海外客语		马来西亚(柔佛士乃客家话)	k	ɔi	33	阴平	
誅	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
誇	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ua	33	阴平	
誊	海外客语		马来西亚(柔佛士乃客家话)	tʰ	en	21	阳平	
誌	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
認	海外客语		马来西亚(柔佛士乃客家话)	ŋ	in	42	去声	
誏	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	31	上声	
誓	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
誕	海外客语		马来西亚(柔佛士乃客家话)	t	an	42	去声	
誘	海外客语		马来西亚(柔佛士乃客家话)	0	iu	42	去声	
語	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	33	阴平	
誠	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	21	阳平	
誤	海外客语		马来西亚(柔佛士乃客家话)	v	u	42	去声	
誦	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	42	去声	
說	海外客语		马来西亚(柔佛士乃客家话)	s	ɔt	2	阴入	说话
誰	海外客语		马来西亚(柔佛士乃客家话)	s	ui	21	阳平	
誼	海外客语		马来西亚(柔佛士乃客家话)	0	i	21	阳平	
調	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iau	21	阳平	调和
談	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	21	阳平	
請	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iaŋ	31	上声	
諒	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	42	去声	
諜	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	5	阳入	
諧	海外客语		马来西亚(柔佛士乃客家话)	h	ai	21	阳平	
諭	海外客语		马来西亚(柔佛士乃客家话)		i	42	去声	
諱	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
諷	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	31	上声	
諸	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
諺	海外客语		马来西亚(柔佛士乃客家话)	0	ien	42	去声	
諾	海外客语		马来西亚(柔佛士乃客家话)	n	ɔk	2	阴入	
謀	海外客语		马来西亚(柔佛士乃客家话)	m	eu	21	阳平	
謂	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
謄	海外客语		马来西亚(柔佛士乃客家话)	tʰ	en	21	阳平	
謉	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	42	去声	
謎	海外客语		马来西亚(柔佛士乃客家话)	m	i	21	阳平	
謗	海外客语		马来西亚(柔佛士乃客家话)	p	ɔŋ	42	去声	
講	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	31	上声	
謝	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ia	42	去声	
謠	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
謬	海外客语		马来西亚(柔佛士乃客家话)	m	iu	42	去声	
謹	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
證	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
譏	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	
譚	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	21	阳平	
譜	海外客语		马来西亚(柔佛士乃客家话)	pʰ	u	31	上声	
譬	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	31	上声	譬喻
譯	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
議	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
譱	海外客语		马来西亚(柔佛士乃客家话)	s	an	42	去声	
護	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
讀	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	5	阳入	
變	海外客语		马来西亚(柔佛士乃客家话)	p	en	42	去声	
讎	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
讒	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
讓	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iɔŋ	42	去声	
计	海外客语		马来西亚(柔佛士乃客家话)	k	e	42	去声	
讣	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
认	海外客语		马来西亚(柔佛士乃客家话)	ŋ	in	42	去声	
讥	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	
讨	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	31	上声	
让	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iɔŋ	42	去声	
训	海外客语		马来西亚(柔佛士乃客家话)	h	iun	42	去声	
议	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
讯	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
记	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
讲	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	31	上声	
讳	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
许	海外客语		马来西亚(柔佛士乃客家话)	h	i	31	上声	
讽	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	31	上声	
设	海外客语		马来西亚(柔佛士乃客家话)	s	et	2	阴入	
访	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	31	上声	
诀	海外客语		马来西亚(柔佛士乃客家话)	k	et	2	阴入	
证	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
评	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
诈	海外客语		马来西亚(柔佛士乃客家话)	ts	a	42	去声	
诉	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
诊	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	
词	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
诏	海外客语		马来西亚(柔佛士乃客家话)	ts	au	42	去声	
译	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
试	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
诗	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
诚	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	21	阳平	
诛	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
话	海外客语		马来西亚(柔佛士乃客家话)	v	a	42	去声	
诞	海外客语		马来西亚(柔佛士乃客家话)	t	an	42	去声	
诡	海外客语		马来西亚(柔佛士乃客家话)	k	ui	31	上声	
该	海外客语		马来西亚(柔佛士乃客家话)	k	ɔi	33	阴平	
误	海外客语		马来西亚(柔佛士乃客家话)	v	u	42	去声	
诱	海外客语		马来西亚(柔佛士乃客家话)	0	iu	42	去声	
诵	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	42	去声	
请	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iaŋ	31	上声	
诸	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
诺	海外客语		马来西亚(柔佛士乃客家话)	n	ɔk	2	阴入	
读	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	5	阳入	
谁	海外客语		马来西亚(柔佛士乃客家话)	s	ui	21	阳平	
调	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iau	21	阳平	调和
谅	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	42	去声	
谈	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	21	阳平	
谊	海外客语		马来西亚(柔佛士乃客家话)	0	i	21	阳平	
谋	海外客语		马来西亚(柔佛士乃客家话)	m	eu	21	阳平	
谍	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	5	阳入	
谐	海外客语		马来西亚(柔佛士乃客家话)	h	ai	21	阳平	
谓	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
谕	海外客语		马来西亚(柔佛士乃客家话)		i	42	去声	
谗	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
谚	海外客语		马来西亚(柔佛士乃客家话)	0	ien	42	去声	
谜	海外客语		马来西亚(柔佛士乃客家话)	m	i	21	阳平	
谢	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ia	42	去声	
谣	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
谤	海外客语		马来西亚(柔佛士乃客家话)	p	ɔŋ	42	去声	
谨	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
谬	海外客语		马来西亚(柔佛士乃客家话)	m	iu	42	去声	
谭	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	21	阳平	
谱	海外客语		马来西亚(柔佛士乃客家话)	pʰ	u	31	上声	
谷	海外客语		马来西亚(柔佛士乃客家话)	k	uk	2	阴入	
谿	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ai	33	阴平	
豁	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	豁然
豆	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iu	42	去声	
豈	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	31	上声	
豌	海外客语		马来西亚(柔佛士乃客家话)	v	an	31	上声	豌豆
豎	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
豐	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	33	阴平	
豔	海外客语		马来西亚(柔佛士乃客家话)	0	ian	42	去声	
豘	海外客语		马来西亚(柔佛士乃客家话)	tʰ	un	21	阳平	
豚	海外客语		马来西亚(柔佛士乃客家话)	tʰ	un	21	阳平	
豪	海外客语		马来西亚(柔佛士乃客家话)	h	au	21	阳平	
豬	海外客语		马来西亚(柔佛士乃客家话)	ts	u	33	阴平	
豹	海外客语		马来西亚(柔佛士乃客家话)	p	au	42	去声	
豺	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	21	阳平	
貂	海外客语		马来西亚(柔佛士乃客家话)	t	iau	33	阴平	
貌	海外客语		马来西亚(柔佛士乃客家话)	m	au	42	去声	
貍	海外客语		马来西亚(柔佛士乃客家话)	l	i	21	阳平	野猫
貓	海外客语		马来西亚(柔佛士乃客家话)	m	iau	42	去声	
貝	海外客语		马来西亚(柔佛士乃客家话)	p	ui	42	去声	
貞	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
貟	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
負	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
財	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔi	21	阳平	
貢	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	42	去声	
貧	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
貨	海外客语		马来西亚(柔佛士乃客家话)	f	ɔ	42	去声	
販	海外客语		马来西亚(柔佛士乃客家话)	f	an	42	去声	
貪	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	33	阴平	
責	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
貳	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	42	去声	贰心
貴	海外客语		马来西亚(柔佛士乃客家话)	k	ui	42	去声	
貶	海外客语		马来西亚(柔佛士乃客家话)	p	en	31	上声	
買	海外客语		马来西亚(柔佛士乃客家话)	m	ai	33	阴平	
貸	海外客语		马来西亚(柔佛士乃客家话)	t	ai	42	去声	
費	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	费用
貼	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	2	阴入	
貿	海外客语		马来西亚(柔佛士乃客家话)	m	au	42	去声	
賀	海外客语		马来西亚(柔佛士乃客家话)	h	ɔ	42	去声	
賄	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
資	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
賓	海外客语		马来西亚(柔佛士乃客家话)	p	in	33	阴平	
賔	海外客语		马来西亚(柔佛士乃客家话)	p	in	33	阴平	
賛	海外客语		马来西亚(柔佛士乃客家话)	ts	an	42	去声	
賜	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	42	去声	
賞	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	31	上声	
賢	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
賣	海外客语		马来西亚(柔佛士乃客家话)	m	ai	42	去声	
賤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	42	去声	
賦	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
賴	海外客语		马来西亚(柔佛士乃客家话)	l	ai	42	去声	
購	海外客语		马来西亚(柔佛士乃客家话)	k	iu	42	去声	
賽	海外客语		马来西亚(柔佛士乃客家话)	s	ɔi	42	去声	
贅	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	42	去声	
贊	海外客语		马来西亚(柔佛士乃客家话)	ts	an	42	去声	
贏	海外客语		马来西亚(柔佛士乃客家话)	0	iaŋ	21	阳平	
贓	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	33	阴平	
贝	海外客语		马来西亚(柔佛士乃客家话)	p	ui	42	去声	
贞	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
负	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
贡	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	42	去声	
财	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔi	21	阳平	
责	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
贤	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
贩	海外客语		马来西亚(柔佛士乃客家话)	f	an	42	去声	
贪	海外客语		马来西亚(柔佛士乃客家话)	tʰ	am	33	阴平	
贫	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
贬	海外客语		马来西亚(柔佛士乃客家话)	p	en	31	上声	
贰	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	42	去声	贰心
贱	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	42	去声	
贴	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	2	阴入	
贵	海外客语		马来西亚(柔佛士乃客家话)	k	ui	42	去声	
贷	海外客语		马来西亚(柔佛士乃客家话)	t	ai	42	去声	
贸	海外客语		马来西亚(柔佛士乃客家话)	m	au	42	去声	
费	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	费用
贺	海外客语		马来西亚(柔佛士乃客家话)	h	ɔ	42	去声	
贿	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
资	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
赋	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
赌	海外客语		马来西亚(柔佛士乃客家话)	t	ou	31	上声	
赏	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	31	上声	
赐	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	42	去声	
赖	海外客语		马来西亚(柔佛士乃客家话)	l	ai	42	去声	
赘	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	42	去声	
赛	海外客语		马来西亚(柔佛士乃客家话)	s	ɔi	42	去声	
赞	海外客语		马来西亚(柔佛士乃客家话)	ts	an	42	去声	
赢	海外客语		马来西亚(柔佛士乃客家话)	0	iaŋ	21	阳平	
赤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ak	2	阴入	
赦	海外客语		马来西亚(柔佛士乃客家话)	s	a	42	去声	
走	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	31	上声	
赴	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
赵	海外客语		马来西亚(柔佛士乃客家话)	ts	au	42	去声	
起	海外客语		马来西亚(柔佛士乃客家话)	h	i	31	上声	
超	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	33	阴平	
越	海外客语		马来西亚(柔佛士乃客家话)	0	iet	5	阳入	
趙	海外客语		马来西亚(柔佛士乃客家话)	ts	au	42	去声	
足	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
趾	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
跃	海外客语		马来西亚(柔佛士乃客家话)	0	iɔk	2	阴入	
跛	海外客语		马来西亚(柔佛士乃客家话)	p	ai	33	阴平	
跟	海外客语		马来西亚(柔佛士乃客家话)	k	en	33	阴平	
跡	海外客语		马来西亚(柔佛士乃客家话)	ts	iak	2	阴入	
跨	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ua	33	阴平	
路	海外客语		马来西亚(柔佛士乃客家话)	l	u	42	去声	
跳	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iau	42	去声	
践	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	42	去声	
踐	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	42	去声	
踢	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iak	2	阴入	
踱	海外客语		马来西亚(柔佛士乃客家话)	t	ɔk	2	阴入	
蹄	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ai	21	阳平	
蹏	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ai	21	阳平	
蹔	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	42	去声	
蹤	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
蹲	海外客语		马来西亚(柔佛士乃客家话)	ts	un	33	阴平	
躁	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	42	去声	
躍	海外客语		马来西亚(柔佛士乃客家话)	0	iɔk	2	阴入	
身	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
躬	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
躳	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
軄	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
軆	海外客语		马来西亚(柔佛士乃客家话)	tʰ	i	31	上声	
車	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	车马砲
軌	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	31	上声	
軍	海外客语		马来西亚(柔佛士乃客家话)	k	un	33	阴平	
軒	海外客语		马来西亚(柔佛士乃客家话)	h	en	33	阴平	
軟	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iɔn	33	阴平	
軸	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
載	海外客语		马来西亚(柔佛士乃客家话)	ts	ai	42	去声	载重
輓	海外客语		马来西亚(柔佛士乃客家话)	v	an	31	上声	
輔	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
輕	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iaŋ	33	阴平	轻重；轻轻
輝	海外客语		马来西亚(柔佛士乃客家话)	f	ui	33	阴平	
輩	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	42	去声	
輪	海外客语		马来西亚(柔佛士乃客家话)	l	un	21	阳平	
輭	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iɔn	33	阴平	
輯	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ip	5	阳入	
輷	海外客语		马来西亚(柔佛士乃客家话)	h	uŋ	33	阴平	
輸	海外客语		马来西亚(柔佛士乃客家话)	s	u	33	阴平	运输
轅	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
轉	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	31	上声	转送；转螺丝
轟	海外客语		马来西亚(柔佛士乃客家话)	h	uŋ	33	阴平	
车	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	车马砲
轨	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	31	上声	
轩	海外客语		马来西亚(柔佛士乃客家话)	h	en	33	阴平	
转	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	31	上声	转送；转螺丝
轮	海外客语		马来西亚(柔佛士乃客家话)	l	un	21	阳平	
软	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iɔn	33	阴平	
轰	海外客语		马来西亚(柔佛士乃客家话)	h	uŋ	33	阴平	
轴	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
轻	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iaŋ	33	阴平	轻重；轻轻
载	海外客语		马来西亚(柔佛士乃客家话)	ts	ai	42	去声	载重
辅	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
辈	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	42	去声	
辉	海外客语		马来西亚(柔佛士乃客家话)	f	ui	33	阴平	
辑	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ip	5	阳入	
输	海外客语		马来西亚(柔佛士乃客家话)	s	u	33	阴平	运输
辕	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
辝	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
辞	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
辠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	42	去声	
辢	海外客语		马来西亚(柔佛士乃客家话)	l	at	5	阳入	
辣	海外客语		马来西亚(柔佛士乃客家话)	l	at	5	阳入	
辤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
辦	海外客语		马来西亚(柔佛士乃客家话)	p	an	42	去声	
辨	海外客语		马来西亚(柔佛士乃客家话)	p	en	42	去声	
辩	海外客语		马来西亚(柔佛士乃客家话)	p	en	42	去声	
辫	海外客语		马来西亚(柔佛士乃客家话)	p	en	33	阴平	
辬	海外客语		马来西亚(柔佛士乃客家话)	p	an	33	阴平	
辭	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
辮	海外客语		马来西亚(柔佛士乃客家话)	p	en	33	阴平	
辯	海外客语		马来西亚(柔佛士乃客家话)	p	en	42	去声	
辰	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
辱	海外客语		马来西亚(柔佛士乃客家话)	0	iuk	5	阳入	
農	海外客语		马来西亚(柔佛士乃客家话)	n	uŋ	21	阳平	
辳	海外客语		马来西亚(柔佛士乃客家话)	n	uŋ	21	阳平	
边	海外客语		马来西亚(柔佛士乃客家话)	p	en	33	阴平	
辽	海外客语		马来西亚(柔佛士乃客家话)	l	iau	21	阳平	
过	海外客语		马来西亚(柔佛士乃客家话)	k	ɔ	42	去声	
迈	海外客语		马来西亚(柔佛士乃客家话)	m	ai	42	去声	
