單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
押		ng	aat	7B		ŋ	at	23	
壓		ng	aat	7B		ŋ	at	23	
揠		ng	aat	7B		ŋ	at	23	
遏		ng	aat	7B		ŋ	at	23	
咬		ng	aau	2		ŋ	au	45	
淆		ng	aau	4		ŋ	au	21	
肴		ng	aau	4		ŋ	au	21	
餚		ng	aau	4		ŋ	au	21	
樂		ng	aau	6		ŋ	au	32	仁者樂山
縊		ng	ai	1		ŋ	ɐi	23	
蟻		ng	ai	2		ŋ	ɐi	45	
矮		ng	ai	2		ŋ	ɐi	45	
倪		ng	ai	4		ŋ	ɐi	21	
霓		ng	ai	4		ŋ	ɐi	21	
危		ng	ai	4		ŋ	ɐi	21	
巍		ng	ai	4		ŋ	ɐi	21	
嵬		ng	ai	4		ŋ	ɐi	21	
羿		ng	ai	6		ŋ	ɐi	32	
藝		ng	ai	6		ŋ	ɐi	32	
魏		ng	ai	6		ŋ	ɐi	32	
毅		ng	ai	6		ŋ	ɐi	32	
偽		ng	ai	6		ŋ	ɐi	32	
額		ng	ak	8		ŋ	ɐk	32	額頭
額		ng	ak	7A		ŋ	ɐk	45	橫額
啞		ng	ak	7A		ŋ	ɐk	45	啞然而笑
厄		ng	ak	7A		ŋ	ɐk	45	
握		ng	ak	7A		ŋ	ɐk	45	
渥		ng	ak	7A		ŋ	ɐk	45	
扼		ng	ak	7A		ŋ	ɐk	45	
呃		ng	ak	7A		ŋ	ɐk	45	
齷		ng	ak	7A		ŋ	ɐk	45	
諳		ng	am	1		ŋ	ɐm	23	
暗		ng	am	1		ŋ	ɐm	23	
黯		ng	am	2		ŋ	ɐm	45	
庵		ng	am	2		ŋ	ɐm	45	茶庵
鵪		ng	am	2		ŋ	ɐm	45	鵪鶉
齦		ng	an	4		ŋ	ɐn	21	
垠		ng	an	4		ŋ	ɐn	21	
銀		ng	an	4		ŋ	ɐn	21	
罌		ng	ang	1		ŋ	ɐŋ	23	
鶯		ng	ang	1		ŋ	ɐŋ	23	
硬		ng	ang	6		ŋ	ɐŋ	32	
迄		ng	at	8		ŋ	ɐt	32	
屹		ng	at	8		ŋ	ɐt	32	
兀		ng	at	8		ŋ	ɐt	32	
鉤		ng	au	1		ŋ	ɐu	23	
偶		ng	au	1		ŋ	ɐu	23	
歐		ng	au	1		ŋ	ɐu	23	
謳		ng	au	1		ŋ	ɐu	23	
鷗		ng	au	1		ŋ	ɐu	23	
嘔		ng	au	1		ŋ	ɐu	23	嘔氣
區		ng	au	1		ŋ	ɐu	23	姓區
勾		ng	au	1		ŋ	ɐu	23	勾劃
嘔		ng	au	2		ŋ	ɐu	45	嘔啞
嘔		ng	au	2		ŋ	ɐu	45	嘔吐
藕		ng	au	4		ŋ	ɐu	21	
牛		ng	au	4		ŋ	ɐu	21	
柯		ng	o	1		ŋ	ɔ	23	
軻		ng	o	1		ŋ	ɔ	23	
我		ng	o	1		ŋ	ɔ	23	
阿		ng	o	1		ŋ	ɔ	23	阿膠
訛		ng	o	4		ŋ	ɔ	21	
俄		ng	o	4		ŋ	ɔ	21	
峨		ng	o	4		ŋ	ɔ	21	
娥		ng	o	4		ŋ	ɔ	21	
蛾		ng	o	4		ŋ	ɔ	21	
鵝		ng	o	4		ŋ	ɔ	21	
哦		ng	o	4		ŋ	ɔ	21	
臥		ng	o	6		ŋ	ɔ	32	
餓		ng	o	6		ŋ	ɔ	32	
哀		ng	oi	1		ŋ	ɔi	23	
埃		ng	oi	1		ŋ	ɔi	23	
愛		ng	oi	1		ŋ	ɔi	23	
藹		ng	oi	2		ŋ	ɔi	45	
皚		ng	oi	4		ŋ	ɔi	21	
呆		ng	oi	4		ŋ	ɔi	21	
外		ng	oi	6		ŋ	ɔi	32	
礙		ng	oi	6		ŋ	ɔi	32	
岳		ng	ok	8		ŋ	ɔk	32	
樂		ng	ok	8		ŋ	ɔk	32	音樂
嶽		ng	ok	8		ŋ	ɔk	32	
愕		ng	ok	8		ŋ	ɔk	32	
噩		ng	ok	8		ŋ	ɔk	32	
顎		ng	ok	8		ŋ	ɔk	32	
鱷		ng	ok	8		ŋ	ɔk	32	
鰐		ng	ok	8		ŋ	ɔk	32	
卬		ng	ok	9		ŋ	ɔk	21	我哋
鱷		ng	ok	7A		ŋ	ɔk	45	
鰐		ng	ok	7A		ŋ	ɔk	45	
惡		ng	ok	7A		ŋ	ɔk	45	
堊		ng	ok	7B		ŋ	ɔk	23	
惡		ng	ok	7B		ŋ	ɔk	23	惡毒
安		ng	on	1		ŋ	ɔn	23	
按		ng	on	1		ŋ	ɔn	23	
案		ng	on	1		ŋ	ɔn	23	
鞍		ng	on	1		ŋ	ɔn	23	
岸		ng	on	6		ŋ	ɔn	32	
骯		ng	ong	1		ŋ	ɔŋ	23	
盎		ng	ong	1		ŋ	ɔŋ	23	
仰		ng	ong	2		ŋ	ɔŋ	45	
昂		ng	ong	4		ŋ	ɔŋ	21	
噢		ng	ou	1		ŋ	ou	23	
奧		ng	ou	1		ŋ	ou	23	
澳		ng	ou	1		ŋ	ou	23	
襖		ng	ou	1		ŋ	ou	23	
懊		ng	ou	1		ŋ	ou	23	
塢		ng	ou	1		ŋ	ou	23	船塢
敖		ng	ou	4		ŋ	ou	21	
熬		ng	ou	4		ŋ	ou	21	
螯		ng	ou	4		ŋ	ou	21	
翱		ng	ou	4		ŋ	ou	21	
傲		ng	ou	6		ŋ	ou	32	
屋		ng	uk	7A		ŋ	ʊk	45	
甕		ng	ung	1		ŋ	ʊŋ	23	
哼		ng		1		ŋ		23	
怕		p	aa	1		pʰ	a	23	
趴		p	aa	1		pʰ	a	23	
扒		p	aa	2		pʰ	a	45	扒飯
杷		p	aa	4		pʰ	a	21	
爬		p	aa	4		pʰ	a	21	
琶		p	aa	4		pʰ	a	21	
耙		p	aa	4		pʰ	a	21	
扒		p	aa	4		pʰ	a	21	豬扒
派		p	aai	1		pʰ	ai	23	
派		p	aai	2		pʰ	ai	45	老派新派
牌		p	aai	4		pʰ	ai	21	
排		p	aai	4		pʰ	ai	21	
盼		p	aan	1		pʰ	an	23	
攀		p	aan	1		pʰ	an	23	
豹		p	aau	1		pʰ	au	23	
拋		p	aau	1		pʰ	au	23	
泡		p	aau	1		pʰ	au	23	燈泡
炮		p	aau	1		pʰ	au	23	
皰		p	aau	1		pʰ	au	23	
砲		p	aau	1		pʰ	au	23	
泡		p	aau	1		pʰ	au	23	浸泡
跑		p	aau	2		pʰ	au	45	
咆		p	aau	4		pʰ	au	21	
刨		p	aau	4		pʰ	au	21	
批		p	ai	1		pʰ	ɐi	23	
啪		p	ak	7A		pʰ	ɐk	45	
柏		p	ak	7A		pʰ	ɐk	45	柏樹
柏		p	ak	7B		pʰ	ɐk	23	
拍		p	ak	7B		pʰ	ɐk	23	
珀		p	ak	7B		pʰ	ɐk	23	
魄		p	ak	7B		pʰ	ɐk	23	魂魄
帕		p	ak	7B		pʰ	ɐk	23	
噴		p	an	1		pʰ	ɐn	23	
頻		p	an	4		pʰ	ɐn	21	
貧		p	an	4		pʰ	ɐn	21	
瀕		p	an	4		pʰ	ɐn	21	
桁		p	ang	1		pʰ	ɐŋ	23	三桁瓦，地名，連讀
烹		p	ang	1		pʰ	ɐŋ	23	
馮		p	ang	4		pʰ	ɐŋ	21	暴虎馮河
憑		p	ang	4		pʰ	ɐŋ	21	
彭		p	ang	4		pʰ	ɐŋ	21	
棚		p	ang	4		pʰ	ɐŋ	21	
澎		p	ang	4		pʰ	ɐŋ	21	
膨		p	ang	4		pʰ	ɐŋ	21	
棒		p	ang	4		pʰ	ɐŋ	21	
朋		p	ang	4		pʰ	ɐŋ	21	
鵬		p	ang	4		pʰ	ɐŋ	21	
硼		p	ang	4		pʰ	ɐŋ	21	
匹		p	at	7A		pʰ	ɐt	45	
媲		p	ei	1		pʰ	ei	23	
婢		p	ei	1		pʰ	ei	23	
譬		p	ei	1		pʰ	ei	23	
披		p	ei	1		pʰ	ei	23	
屁		p	ei	1		pʰ	ei	23	
婢		p	ei	2		pʰ	ei	45	
鄙		p	ei	2		pʰ	ei	45	
否		p	ei	2		pʰ	ei	45	否極泰來
圮		p	ei	2		pʰ	ei	45	
脾		p	ei	4		pʰ	ei	21	
皮		p	ei	4		pʰ	ei	21	
疲		p	ei	4		pʰ	ei	21	
被		p	ei	4		pʰ	ei	21	被席
枇		p	ei	4		pʰ	ei	21	
琵		p	ei	4		pʰ	ei	21	
邳		p	ei	4		pʰ	ei	21	
踢		p	iak	7B		pʰ	iɐk	23	
平		p	iang	4		pʰ	iɐŋ	21	便宜；平嶺，地名
瓶		p	iang	4		pʰ	iɐŋ	21	油瓶，白讀
劈		p	ik	7A		pʰ	ɪk	45	
霹		p	ik	7A		pʰ	ɪk	45	
闢		p	ik	7A		pʰ	ɪk	45	
僻		p	ik	7A		pʰ	ɪk	45	
蝙		p	in	1		pʰ	in	23	
編		p	in	1		pʰ	in	23	
遍		p	in	1		pʰ	in	23	
片		p	in	1		pʰ	in	23	
扁		p	in	1		pʰ	in	23	一葉扁舟
偏		p	in	1		pʰ	in	23	
篇		p	in	1		pʰ	in	23	
翩		p	in	1		pʰ	in	23	
騙		p	in	1		pʰ	in	23	
胼		p	in	4		pʰ	in	21	
便		p	in	4		pʰ	in	21	大腹便便
併		p	ing	1		pʰ	ɪŋ	23	
聘		p	ing	1		pʰ	ɪŋ	23	
拼		p	ing	1		pʰ	ɪŋ	23	
砰		p	ing	1		pʰ	ɪŋ	23	
屏		p	ing	4		pʰ	ɪŋ	21	屏幕
瓶		p	ing	4		pʰ	ɪŋ	21	
萍		p	ing	4		pʰ	ɪŋ	21	
坪		p	ing	4		pʰ	ɪŋ	21	
評		p	ing	4		pʰ	ɪŋ	21	
平		p	ing	4		pʰ	ɪŋ	21	
蘋		p	ing	4		pʰ	ɪŋ	21	
秤		p	ing	4		pʰ	ɪŋ	21	天秤
瞥		p	it	7B		pʰ	it	23	
撇		p	it	7B		pʰ	it	23	
飄		p	iu	1		pʰ	iu	23	
漂		p	iu	1		pʰ	iu	23	
票		p	iu	1		pʰ	iu	23	
票		p	iu	4		pʰ	iu	21	變調
瓢		p	iu	4		pʰ	iu	21	
瞟		p	iu	4		pʰ	iu	21	
破		p	o	1		pʰ	ɔ	23	
跛		p	o	2		pʰ	ɔ	45	腳有殘疾
頗		p	o	2		pʰ	ɔ	45	
婆		p	o	4		pʰ	ɔ	21	
菩		p	o	4		pʰ	ɔ	21	菩薩
璞		p	ok	7B		pʰ	ɔk	23	
樸		p	ok	7B		pʰ	ɔk	23	
撲		p	ok	7B		pʰ	ɔk	23	
粕		p	ok	7B		pʰ	ɔk	23	
魄		p	ok	7B		pʰ	ɔk	23	落魄
龐		p	ong	4		pʰ	ɔŋ	21	
蚌		p	ong	4		pʰ	ɔŋ	21	
膀		p	ong	4		pʰ	ɔŋ	21	膀胱
傍		p	ong	4		pʰ	ɔŋ	21	傍晚
彷		p	ong	4		pʰ	ɔŋ	21	
旁		p	ong	4		pʰ	ɔŋ	21	
螃		p	ong	4		pʰ	ɔŋ	21	
徬		p	ong	4		pʰ	ɔŋ	21	彷徨
磅		p	ong	4		pʰ	ɔŋ	21	磅礴
滂		p	ong	4		pʰ	ɔŋ	21	
鋪		p	ou	1		pʰ	ou	23	
抱		p	ou	1		pʰ	ou	23	擁抱
泡		p	ou	1		pʰ	ou	23	好多泡
抱		p	ou	2		pʰ	ou	45	抱住
甫		p	ou	2		pʰ	ou	45	台甫
脯		p	ou	2		pʰ	ou	45	肉脯
圃		p	ou	2		pʰ	ou	45	
譜		p	ou	2		pʰ	ou	45	
浦		p	ou	2		pʰ	ou	45	
普		p	ou	2		pʰ	ou	45	
鋪		p	ou	4		pʰ	ou	21	變調
婦		p	ou	4		pʰ	ou	21	新婦，新娘
匍		p	ou	4		pʰ	ou	21	
菩		p	ou	4		pʰ	ou	21	
蒲		p	ou	4		pʰ	ou	21	
葡		p	ou	4		pʰ	ou	21	
袍		p	ou	4		pʰ	ou	21	
倍		p	ui	1		pʰ	ui	23	
沛		p	ui	1		pʰ	ui	23	
佩		p	ui	1		pʰ	ui	23	
珮		p	ui	1		pʰ	ui	23	
配		p	ui	1		pʰ	ui	23	
坏		p	ui	1		pʰ	ui	23	
胚		p	ui	1		pʰ	ui	23	同“坯”
徘		p	ui	4		pʰ	ui	21	
陪		p	ui	4		pʰ	ui	21	
培		p	ui	4		pʰ	ui	21	
倍		p	ui	4		pʰ	ui	21	
蓓		p	ui	4		pʰ	ui	21	
賠		p	ui	4		pʰ	ui	21	
仆		p	uk	8		pʰ	ʊk	32	
仆		p	uk	7A		pʰ	ʊk	45	仆倒
拚		p	un	1		pʰ	un	23	
潘		p	un	1		pʰ	un	23	
判		p	un	1		pʰ	un	23	
蟠		p	un	4		pʰ	un	21	
盆		p	un	4		pʰ	un	21	
盤		p	un	4		pʰ	un	21	
蹣		p	un	4		pʰ	un	21	
胖		p	un	4		pʰ	un	21	心廣體胖
碰		p	ung	1		pʰ	ʊŋ	23	
捧		p	ung	2		pʰ	ʊŋ	45	
蓬		p	ung	4		pʰ	ʊŋ	21	
篷		p	ung	4		pʰ	ʊŋ	21	
潑		p	ut	7B		pʰ	ut	23	
沙		s	aa	1		s	a	23	
砂		s	aa	1		s	a	23	
紗		s	aa	1		s	a	23	
鯊		s	aa	1		s	a	23	
卅		s	aa	1		s	a	23	
莎		s	aa	1		s	a	23	
灑		s	aa	2		s	a	45	
耍		s	aa	2		s	a	45	
沙		s	aa	4		s	a	21	變調
殺		s	aai	1		s	ai	23	殺哀
晒		s	aai	1		s	ai	23	
徙		s	aai	2		s	ai	45	
舐		s	aai	4		s	ai	21	
衫		s	aam	1		s	am	23	
參		s	aam	1		s	am	23	三的大寫
三		s	aam	1		s	am	23	
栓		s	aan	1		s	an	23	
拴		s	aan	1		s	an	23	
山		s	aan	1		s	an	23	
刪		s	aan	1		s	an	23	
訕		s	aan	1		s	an	23	
姍		s	aan	1		s	an	23	
珊		s	aan	1		s	an	23	
跚		s	aan	1		s	an	23	
散		s	aan	1		s	an	23	散文
傘		s	aan	1		s	an	23	
柵		s	aan	1		s	an	23	柵極
散		s	aan	2		s	an	45	散步
潺		s	aan	4		s	an	21	
圾		s	aap	7A		s	ap	45	
澀		s	aap	7B		s	ap	23	
霎		s	aap	7B		s	ap	23	
殺		s	aat	7B		s	at	23	殺敵
煞		s	aat	7B		s	at	23	
薩		s	aat	7B		s	at	23	
撒		s	aat	7B		s	at	23	
剎		s	aat	7B		s	at	23	
哨		s	aau	1		s	au	23	
梢		s	aau	1		s	au	23	
稍		s	aau	2		s	au	45	
嘶		s	ai	1		s	ɐi	23	
西		s	ai	1		s	ɐi	23	
犀		s	ai	1		s	ɐi	23	
細		s	ai	1		s	ɐi	23	
世		s	ai	1		s	ɐi	23	
勢		s	ai	1		s	ɐi	23	
篩		s	ai	1		s	ɐi	23	
婿		s	ai	1		s	ɐi	23	
璽		s	ai	2		s	ɐi	45	
洗		s	ai	2		s	ɐi	45	
使		s	ai	2		s	ɐi	45	
駛		s	ai	2		s	ɐi	45	
細		s	ai	4		s	ɐi	21	細佬、老細，變調
勢		s	ai	4		s	ɐi	21	手勢，變調
逝		s	ai	6		s	ɐi	32	
誓		s	ai	6		s	ɐi	32	
噬		s	ai	6		s	ɐi	32	
側		s	ak	7A		s	ɐk	45	邊側，地方
塞		s	ak	7A		s	ɐk	45	塞車
沁		s	am	1		s	ɐm	23	
心		s	am	1		s	ɐm	23	
深		s	am	1		s	ɐm	23	
參		s	am	1		s	ɐm	23	人參
森		s	am	1		s	ɐm	23	
滲		s	am	1		s	ɐm	23	
審		s	am	2		s	ɐm	45	
沈		s	am	2		s	ɐm	45	
嬸		s	am	2		s	ɐm	45	
忱		s	am	4		s	ɐm	21	
涔		s	am	4		s	ɐm	21	
岑		s	am	4		s	ɐm	22	
甚		s	am	6		s	ɐm	32	
葚		s	am	6		s	ɐm	32	
什		s	am	6		s	ɐm	32	什麼
殉		s	an	1		s	ɐn	23	
詢		s	an	1		s	ɐn	23	
舜		s	an	1		s	ɐn	23	
瞬		s	an	1		s	ɐn	23	
辛		s	an	1		s	ɐn	23	
新		s	an	1		s	ɐn	23	
薪		s	an	1		s	ɐn	23	
信		s	an	1		s	ɐn	23	
迅		s	an	1		s	ɐn	23	
訊		s	an	1		s	ɐn	23	
申		s	an	1		s	ɐn	23	
伸		s	an	1		s	ɐn	23	
身		s	an	1		s	ɐn	23	
呻		s	an	1		s	ɐn	23	
紳		s	an	1		s	ɐn	23	
遜		s	an	1		s	ɐn	23	
筍		s	an	2		s	ɐn	45	
馴		s	an	4		s	ɐn	21	
純		s	an	4		s	ɐn	21	
淳		s	an	4		s	ɐn	21	
醇		s	an	4		s	ɐn	21	
鶉		s	an	4		s	ɐn	21	鶉衣
脣		s	an	4		s	ɐn	21	
臣		s	an	4		s	ɐn	21	
辰		s	an	4		s	ɐn	21	
宸		s	an	4		s	ɐn	21	
晨		s	an	4		s	ɐn	21	
神		s	an	4		s	ɐn	21	
順		s	an	6		s	ɐn	32	
慎		s	an	6		s	ɐn	32	
腎		s	an	6		s	ɐn	32	
生		s	ang	1		s	ɐŋ	23	
牲		s	ang	1		s	ɐŋ	23	
笙		s	ang	1		s	ɐŋ	23	
甥		s	ang	1		s	ɐŋ	23	
擤		s	ang	1		s	ɐŋ	23	
省		s	ang	2		s	ɐŋ	45	廣東省
十		s	ap	8		s	ɐp	32	
拾		s	ap	8		s	ɐp	32	
溼		s	ap	7A		s	ɐp	45	
濕		s	ap	7A		s	ɐp	45	
膝		s	ap	7A		s	ɐp	45	
朮		s	at	8		s	ɐt	32	
述		s	at	8		s	ɐt	32	
術		s	at	8		s	ɐt	32	
實		s	at	8		s	ɐt	32	
戌		s	at	7A		s	ɐt	45	
恤		s	at	7A		s	ɐt	45	
失		s	at	7A		s	ɐt	45	
室		s	at	7A		s	ɐt	45	
率		s	at	7A		s	ɐt	45	率領
帥		s	at	7A		s	ɐt	45	
蟀		s	at	7A		s	ɐt	45	
瑟		s	at	7A		s	ɐt	45	
蝨		s	at	7A		s	ɐt	45	
窣		s	at	7A		s	ɐt	45	
摔		s	at	7A		s	ɐt	45	
嗽		s	au	1		s	ɐu	23	
修		s	au	1		s	ɐu	23	
脩		s	au	1		s	ɐu	23	
羞		s	au	1		s	ɐu	23	
宿		s	au	1		s	ɐu	23	星宿
秀		s	au	1		s	ɐu	23	
繡		s	au	1		s	ɐu	23	
琇		s	au	1		s	ɐu	23	
收		s	au	1		s	ɐu	23	
狩		s	au	1		s	ɐu	23	
颼		s	au	1		s	ɐu	23	
瘦		s	au	1		s	ɐu	23	
獸		s	au	1		s	ɐu	23	
饈		s	au	1		s	ɐu	23	
鏽		s	au	1		s	ɐu	23	
嗖		s	au	1		s	ɐu	23	
擻		s	au	1		s	ɐu	23	擻火
艘		s	au	2		s	ɐu	45	
守		s	au	2		s	ɐu	45	
手		s	au	2		s	ɐu	45	
守		s	au	2		s	ɐu	45	
首		s	au	2		s	ɐu	45	
搜		s	au	2		s	ɐu	45	
蒐		s	au	2		s	ɐu	45	
叟		s	au	2		s	ɐu	45	
擻		s	au	2		s	ɐu	45	抖擻
愁		s	au	4		s	ɐu	21	
仇		s	au	4		s	ɐu	21	仇人
授		s	au	6		s	ɐu	32	
售		s	au	6		s	ɐu	32	
受		s	au	6		s	ɐu	32	
壽		s	au	6		s	ɐu	32	
些		s	e	1		s	ɛ	23	
卸		s	e	1		s	ɛ	23	
瀉		s	e	1		s	ɛ	23	
舍		s	e	1		s	ɛ	23	舍人
赦		s	e	1		s	ɛ	23	
寫		s	e	2		s	ɛ	45	
舍		s	e	2		s	ɛ	45	舍生取義
捨		s	e	2		s	ɛ	45	
社		s	e	4		s	ɛ	21	
蛇		s	e	4		s	ɛ	21	毒蛇
舍		s	e	4		s	ɛ	21	宿舍
射		s	e	6		s	ɛ	32	發射
四		s	ei	1		s	ei	23	
肆		s	ei	1		s	ei	23	四的大寫
死		s	ei	2		s	ei	45	
撕		s	i	1		s	i	23	
司		s	i	1		s	i	23	
絲		s	i	1		s	i	23	絲瓜
伺		s	i	1		s	i	23	
思		s	i	1		s	i	23	
使		s	i	1		s	i	23	使者
詩		s	i	1		s	i	23	
試		s	i	1		s	i	23	
斯		s	i	1		s	i	23	
廝		s	i	1		s	i	23	
施		s	i	1		s	i	23	
私		s	i	1		s	i	23	
肆		s	i	1		s	i	23	肆意
駟		s	i	1		s	i	23	
嗜		s	i	1		s	i	23	
屍		s	i	1		s	i	23	
師		s	i	1		s	i	23	
獅		s	i	1		s	i	23	
抒		s	i	1		s	i	23	
曙		s	i	1		s	i	23	
書		s	i	1		s	i	23	
紓		s	i	1		s	i	23	
舒		s	i	1		s	i	23	
恕		s	i	1		s	i	23	
庶		s	i	1		s	i	23	
樞		s	i	1		s	i	23	
輸		s	i	1		s	i	23	
鷥		s	i	1		s	i	23	
荼		s	i	1		s	i	23	神荼
史		s	i	2		s	i	45	
屎		s	i	2		s	i	45	
暑		s	i	2		s	i	45	
黍		s	i	2		s	i	45	
鼠		s	i	2		s	i	45	
柿		s	i	2		s	i	45	柿餅
柿		s	i	2		s	i	45	
時		s	i	2		s	i	45	該時、恁時，變調
絲		s	i	4		s	i	21	絲襪
時		s	i	4		s	i	21	
市		s	i	4		s	i	21	
匙		s	i	4		s	i	21	鑰匙
藷		s	i	4		s	i	21	藷蕷
薯		s	i	4		s	i	21	
殊		s	i	4		s	i	21	
糬		s	i	4		s	i	21	
峙		s	i	6		s	i	32	
侍		s	i	6		s	i	32	
士		s	i	6		s	i	32	
仕		s	i	6		s	i	32	
事		s	i	6		s	i	32	
示		s	i	6		s	i	32	
氏		s	i	6		s	i	32	姓氏
是		s	i	6		s	i	32	
視		s	i	6		s	i	32	
豎		s	i	6		s	i	32	
樹		s	i	6		s	i	32	
錫		s	iak	8		s	iɐk	32	
石		s	iak	8		s	iɐk	32	
碩		s	iak	8		s	iɐk	32	
石		s	iak	9		s	iɐk	21	變調
惜		s	iak	7B		s	iɐk	23	疼愛，白讀
腥		s	iang	1		s	iɐŋ	23	白讀
聲		s	iang	1		s	iɐŋ	23	白讀
成		s	iang	4		s	iɐŋ	21	白讀
城		s	iang	4		s	iɐŋ	21	白讀
腥		s	iang	4		s	iɐŋ	21	變調
射		s	ik	8		s	ɪk	32	
食		s	ik	8		s	ɪk	32	
蝕		s	ik	8		s	ɪk	32	侵蝕
析		s	ik	7A		s	ɪk	45	
淅		s	ik	7A		s	ɪk	45	
蜥		s	ik	7A		s	ɪk	45	
昔		s	ik	7A		s	ɪk	45	
惜		s	ik	7A		s	ɪk	45	
適		s	ik	7A		s	ɪk	45	
釋		s	ik	7A		s	ɪk	45	
悉		s	ik	7A		s	ɪk	45	
窸		s	ik	7A		s	ɪk	45	
蟋		s	ik	7A		s	ɪk	45	
息		s	ik	7A		s	ɪk	45	
熄		s	ik	7A		s	ɪk	45	
色		s	ik	7A		s	ɪk	45	
嗇		s	ik	7A		s	ɪk	45	
識		s	ik	7A		s	ɪk	45	認識
式		s	ik	7A		s	ɪk	45	
拭		s	ik	7A		s	ɪk	45	
軾		s	ik	7A		s	ɪk	45	
飾		s	ik	7A		s	ɪk	45	
晰		s	ik	7A		s	ɪk	45	
媳		s	ik	7A		s	ɪk	45	
陝		s	im	2		s	im	45	
閃		s	im	2		s	im	45	
禪		s	im	4		s	im	21	禪師
蟬		s	im	4		s	im	21	
蟾		s	im	4		s	im	21	
簷		s	im	4		s	im	21	
痠		s	in	1		s	in	23	
酸		s	in	1		s	in	23	
蒜		s	in	1		s	in	23	
算		s	in	1		s	in	23	
先		s	in	1		s	in	23	
宣		s	in	1		s	in	23	
渲		s	in	1		s	in	23	
雋		s	in	1		s	in	23	
仙		s	in	1		s	in	23	
鮮		s	in	1		s	in	23	鮮美
線		s	in	1		s	in	23	
煽		s	in	1		s	in	23	
扇		s	in	1		s	in	23	
孫		s	in	1		s	in	23	
飧		s	in	1		s	in	23	
搧		s	in	1		s	in	23	
腺		s	in	1		s	in	23	
選		s	in	2		s	in	45	
鮮		s	in	2		s	in	45	鮮有
蘚		s	in	2		s	in	45	
損		s	in	2		s	in	45	
燹		s	in	2		s	in	45	
蒜		s	in	4		s	in	21	蒜子，變調
船		s	in	4		s	in	21	
旋		s	in	4		s	in	21	
單		s	in	4		s	in	21	單于
漩		s	in	4		s	in	21	
倩		s	in	6		s	in	32	
旋		s	in	6		s	in	32	
禪		s	in	6		s	in	32	禪讓
單		s	in	6		s	in	32	姓單
擅		s	in	6		s	in	32	
繕		s	in	6		s	in	32	
善		s	in	6		s	in	32	
羨		s	in	6		s	in	32	
星		s	ing	1		s	ɪŋ	23	
惺		s	ing	1		s	ɪŋ	23	
腥		s	ing	1		s	ɪŋ	23	
性		s	ing	1		s	ɪŋ	23	
姓		s	ing	1		s	ɪŋ	23	
聲		s	ing	1		s	ɪŋ	23	聲樂
聖		s	ing	1		s	ɪŋ	23	
升		s	ing	1		s	ɪŋ	23	
昇		s	ing	1		s	ɪŋ	23	
勝		s	ing	1		s	ɪŋ	23	
猩		s	ing	1		s	ɪŋ	23	
醒		s	ing	2		s	ɪŋ	45	醒目
省		s	ing	2		s	ɪŋ	45	反省
成		s	ing	4		s	ɪŋ	21	
城		s	ing	4		s	ɪŋ	21	
誠		s	ing	4		s	ɪŋ	21	
盛		s	ing	4		s	ɪŋ	21	盛湯
丞		s	ing	4		s	ɪŋ	21	
承		s	ing	4		s	ɪŋ	21	
乘		s	ing	4		s	ɪŋ	21	乘船
繩		s	ing	4		s	ɪŋ	21	
盛		s	ing	6		s	ɪŋ	32	旺盛
乘		s	ing	6		s	ɪŋ	32	萬乘之國
剩		s	ing	6		s	ɪŋ	32	文讀
削		s	iok	7B		s	iɔk	23	
爍		s	iok	7B		s	iɔk	23	
鑲		s	iong	1		s	iɔŋ	23	
相		s	iong	1		s	iɔŋ	23	
廂		s	iong	1		s	iɔŋ	23	
湘		s	iong	1		s	iɔŋ	23	
箱		s	iong	1		s	iɔŋ	23	
襄		s	iong	1		s	iɔŋ	23	
上		s	iong	1		s	iɔŋ	23	
霜		s	iong	1		s	iɔŋ	23	
商		s	iong	1		s	iɔŋ	23	
傷		s	iong	1		s	iɔŋ	23	
雙		s	iong	1		s	iɔŋ	23	
想		s	iong	2		s	iɔŋ	45	
賞		s	iong	2		s	iɔŋ	45	
箱		s	iong	4		s	iɔŋ	21	
常		s	iong	4		s	iɔŋ	21	
徜		s	iong	4		s	iɔŋ	21	
嘗		s	iong	4		s	iɔŋ	21	
償		s	iong	4		s	iɔŋ	21	
裳		s	iong	4		s	iɔŋ	21	
上		s	iong	4		s	iɔŋ	21	東區音
嫦		s	iong	4		s	iɔŋ	21	
嚐		s	iong	4		s	iɔŋ	21	
尚		s	iong	6		s	iɔŋ	32	
上		s	iong	6		s	iɔŋ	32	上面
懾		s	ip	7B		s	ip	23	
涉		s	ip	7B		s	ip	23	
攝		s	ip	7B		s	ip	23	
蝕		s	it	8		s	it	32	蝕本
折		s	it	8		s	it	32	折本
舌		s	it	8		s	it	32	
雪		s	it	7A		s	it	45	白雪雪
說		s	it	7B		s	it	23	
契		s	it	7B		s	it	23	
竊		s	it	7B		s	it	23	
泄		s	it	7B		s	it	23	
雪		s	it	7B		s	it	23	
薛		s	it	7B		s	it	23	
楔		s	it	7B		s	it	23	
屑		s	it	7B		s	it	23	
洩		s	it	7B		s	it	23	排洩
蕭		s	iu	1		s	iu	23	
簫		s	iu	1		s	iu	23	
嘯		s	iu	1		s	iu	23	
逍		s	iu	1		s	iu	23	
消		s	iu	1		s	iu	23	
宵		s	iu	1		s	iu	23	
硝		s	iu	1		s	iu	23	
