汉字	声韵	声调	声母	韵母	字音	注释
叫	tɕiɔ	42	tɕ	iɔ	叫tɕiɔ42	
饺	tɕiɔ	323	tɕ	iɔ	饺tɕiɔ323	
锹	tɕʰiɔ	44	tɕʰ	iɔ	锹tɕʰiɔ44	
超	tɕʰiɔ	44	tɕʰ	iɔ	超tɕʰiɔ44	
樵	dʑiɔ	31	dʑ	iɔ	樵dʑiɔ31	
瞧	dʑiɔ	31	dʑ	iɔ	瞧dʑiɔ31	
朝	dʑiɔ	31	dʑ	iɔ	朝dʑiɔ31	
韶	dʑiɔ	31	dʑ	iɔ	韶dʑiɔ31	
乔	dʑiɔ	31	dʑ	iɔ	乔dʑiɔ31	
桥	dʑiɔ	31	dʑ	iɔ	桥dʑiɔ31	
侨	dʑiɔ	31	dʑ	iɔ	侨dʑiɔ31	
荞	dʑiɔ	31	dʑ	iɔ	荞dʑiɔ31	
赵	dʑiɔ	24	dʑ	iɔ	赵dʑiɔ24	
兆	dʑiɔ	24	dʑ	iɔ	兆dʑiɔ24	
绍	dʑiɔ	24	dʑ	iɔ	绍dʑiɔ24	
召	dʑiɔ	22	dʑ	iɔ	召dʑiɔ22	
轿	dʑiɔ	22	dʑ	iɔ	轿dʑiɔ22	
尧	ȵiɔ	31	ȵ	iɔ	尧ȵiɔ31	
哪	ȵiɔ	45	ȵ	iɔ	哪ȵiɔ45	
绕	ȵiɔ	323	ȵ	iɔ	绕ȵiɔ323	绕线
梢	ɕiɔ	44	ɕ	iɔ	梢ɕiɔ44	
捎	ɕiɔ	44	ɕ	iɔ	捎ɕiɔ44	
消	ɕiɔ	44	ɕ	iɔ	消ɕiɔ44	
宵	ɕiɔ	44	ɕ	iɔ	宵ɕiɔ44	
霄	ɕiɔ	44	ɕ	iɔ	霄ɕiɔ44	
销	ɕiɔ	44	ɕ	iɔ	销ɕiɔ44	
硝	ɕiɔ	44	ɕ	iɔ	硝ɕiɔ44	
烧	ɕiɔ	44	ɕ	iɔ	烧ɕiɔ44	
萧	ɕiɔ	44	ɕ	iɔ	萧ɕiɔ44	
箫	ɕiɔ	44	ɕ	iɔ	箫ɕiɔ44	
小	ɕiɔ	45	ɕ	iɔ	小ɕiɔ45	
少	ɕiɔ	45	ɕ	iɔ	少ɕiɔ45	
晓	ɕiɔ	45	ɕ	iɔ	晓ɕiɔ45	
稍	ɕiɔ	42	ɕ	iɔ	稍ɕiɔ42	
潲	ɕiɔ	42	ɕ	iɔ	潲ɕiɔ42	
笑	ɕiɔ	42	ɕ	iɔ	笑ɕiɔ42	
鞘	ɕiɔ	42	ɕ	iɔ	鞘ɕiɔ42	
少	ɕiɔ	42	ɕ	iɔ	少ɕiɔ42	
屑	ɕiɔ	323	ɕ	iɔ	屑ɕiɔ323	木屑，不屑
绕	ʑiɔ	45	ʑ	iɔ	绕ʑiɔ45	
扰	ʑiɔ	45	ʑ	iɔ	扰ʑiɔ45	
摇	ɦiɔ	31	ɦ	iɔ	摇ɦiɔ31	
谣	ɦiɔ	31	ɦ	iɔ	谣ɦiɔ31	
窑	ɦiɔ	31	ɦ	iɔ	窑ɦiɔ31	
姚	ɦiɔ	31	ɦ	iɔ	姚ɦiɔ31	
舀	iɔ	45		iɔ	舀iɔ45	
妖	iɔ	44		iɔ	妖iɔ44	
邀	iɔ	44		iɔ	邀iɔ44	
腰	iɔ	44		iɔ	腰iɔ44	
要	iɔ	44		iɔ	要iɔ44	
要	iɔ	42		iɔ	要iɔ42	
耀	iɔ	42		iɔ	耀iɔ42	
鹞	iɔ	42		iɔ	鹞iɔ42	
玻	po	44	p	o	玻po44	
疤	po	44	p	o	疤po44	
帮	po	44	p	o	帮po44	
邦	po	44	p	o	邦po44	
把	po	45	p	o	把po45	
榜	po	45	p	o	榜po45	
霸	po	42	p	o	霸po42	
榻	po	42	p	o	榻po42	
壩	po	42	p	o	壩po42	
坝	po	42	p	o	坝po42	
爸	po	42	p	o	爸po42	
八	po	323	p	o	八po323	
剥	po	323	p	o	剥po323	
驳	po	323	p	o	驳po323	
波	pʰo	44	pʰ	o	波pʰo44	
坡	pʰo	44	pʰ	o	坡pʰo44	
破	pʰo	42	pʰ	o	破pʰo42	
怕	pʰo	42	pʰ	o	怕pʰo42	
帕	pʰo	42	pʰ	o	帕pʰo42	
爬	bo	31	b	o	爬bo31	
旁	bo	31	b	o	旁bo31	
螃	bo	31	b	o	螃bo31	
耙	bo	22	b	o	耙bo22	
拔	bo	212	b	o	拔bo212	
忙	mo	31	m	o	忙mo31	
马	mo	45	m	o	马mo45	
码	mo	45	m	o	码mo45	
某	mo	45	m	o	某mo45	
母	mo	45	m	o	母mo45	
访	fo	42	f	o	访fo42	
房	ʋo	31	ʋ	o	房ʋo31	
防	ʋo	31	ʋ	o	防ʋo31	
亡	ʋo	31	ʋ	o	亡ʋo31	
望	ʋo	22	ʋ	o	望ʋo22	
当	to	44	t	o	当to44	
朵	to	45	t	o	朵to45	
党	to	45	t	o	党to45	
挡	to	45	t	o	挡to45	
剁	to	42	t	o	剁to42	
当	to	42	t	o	当to42	
汤	tʰo	44	tʰ	o	汤tʰo44	
妥	tʰo	45	tʰ	o	妥tʰo45	
椭	tʰo	45	tʰ	o	椭tʰo45	
倘	tʰo	45	tʰ	o	倘tʰo45	
躺	tʰo	45	tʰ	o	躺tʰo45	
烫	tʰo	42	tʰ	o	烫tʰo42	
趟	tʰo	42	tʰ	o	趟tʰo42	
托	tʰo	323	tʰ	o	托tʰo323	托付，托起
堂	do	31	d	o	堂do31	
棠	do	31	d	o	棠do31	
螳	do	31	d	o	螳do31	
唐	do	31	d	o	唐do31	
糖	do	31	d	o	糖do31	
塘	do	31	d	o	塘do31	
荡	do	24	d	o	荡do24	
漱	do	22	d	o	漱do22	
狼	do	31	d	o	狼do31	
郎	do	31	d	o	郎do31	
廊	do	31	d	o	廊do31	
蜋	do	31	d	o	蜋do31	
糯	do	22	d	o	糯do22	
摞	do	22	d	o	摞do22	
浪	do	22	d	o	浪do22	
查	tso	44	ts	o	查tso44	
渣	tso	44	ts	o	渣tso44	
装	tso	44	ts	o	装tso44	
庄	tso	44	ts	o	庄tso44	
左	tso	45	ts	o	左tso45	
葬	tso	42	ts	o	葬tso42	
壮	tso	42	ts	o	壮tso42	
作	tso	323	ts	o	作tso323	工作
足	tso	323	ts	o	足tso323	
叉	tsʰo	44	tsʰ	o	叉tsʰo44	
杈	tsʰo	44	tsʰ	o	杈tsʰo44	
车	tsʰo	44	tsʰ	o	车tsʰo44	
仓	tsʰo	44	tsʰ	o	仓tsʰo44	
苍	tsʰo	44	tsʰ	o	苍tsʰo44	
窗	tsʰo	44	tsʰ	o	窗tsʰo44	
莝	tsʰo	42	tsʰ	o	莝tsʰo42	
岔	tsʰo	42	tsʰ	o	岔tsʰo42	
创	tsʰo	42	tsʰ	o	创tsʰo42	
错	tsʰo	323	tsʰ	o	错tsʰo323	
茶	dzo	31	dz	o	茶dzo31	
搽	dzo	31	dz	o	搽dzo31	
茬	dzo	31	dz	o	茬dzo31	
藏	dzo	31	dz	o	藏dzo31	
藏	dzo	22	dz	o	藏dzo22	西藏
脏	dzo	22	dz	o	脏dzo22	
搓	so	44	s	o	搓so44	
蓑	so	44	s	o	蓑so44	
唆	so	44	s	o	唆so44	
沙	so	44	s	o	沙so44	
纱	so	44	s	o	纱so44	
锁	so	45	s	o	锁so45	
爽	so	45	s	o	爽so45	
矬	zo	31	z	o	矬zo31	
坐	zo	24	z	o	坐zo24	
座	zo	22	z	o	座zo22	
歌	ko	44	k	o	歌ko44	
哥	ko	44	k	o	哥ko44	
家	ko	44	k	o	家ko44	
加	ko	44	k	o	加ko44	
痂	ko	44	k	o	痂ko44	
嘉	ko	44	k	o	嘉ko44	
佳	ko	44	k	o	佳ko44	
冈	ko	44	k	o	冈ko44	
刚	ko	44	k	o	刚ko44	
岗	ko	44	k	o	岗ko44	
纲	ko	44	k	o	纲ko44	
钢	ko	44	k	o	钢ko44	
缸	ko	44	k	o	缸ko44	
光	ko	44	k	o	光ko44	
江	ko	44	k	o	江ko44	
个	ko	45	k	o	个ko45	
假	ko	45	k	o	假ko45	
贾	ko	45	k	o	贾ko45	
广	ko	45	k	o	广ko45	
讲	ko	45	k	o	讲ko45	
港	ko	45	k	o	港ko45	
假	ko	42	k	o	假ko42	放假
架	ko	42	k	o	架ko42	
驾	ko	42	k	o	驾ko42	
嫁	ko	42	k	o	嫁ko42	
稼	ko	42	k	o	稼ko42	
价	ko	42	k	o	价ko42	
降	ko	42	k	o	降ko42	
各	ko	323	k	o	各ko323	
阁	ko	323	k	o	阁ko323	
搁	ko	323	k	o	搁ko323	
胳	ko	323	k	o	胳ko323	
郭	ko	323	k	o	郭ko323	
觉	ko	323	k	o	觉ko323	
角	ko	323	k	o	角ko323	
科	kʰo	44	kʰ	o	科kʰo44	
窠	kʰo	44	kʰ	o	窠kʰo44	
棵	kʰo	44	kʰ	o	棵kʰo44	
康	kʰo	44	kʰ	o	康kʰo44	
糠	kʰo	44	kʰ	o	糠kʰo44	
筐	kʰo	44	kʰ	o	筐kʰo44	
眶	kʰo	44	kʰ	o	眶kʰo44	
矿	kʰo	45	kʰ	o	矿kʰo45	
课	kʰo	42	kʰ	o	课kʰo42	
抗	kʰo	42	kʰ	o	抗kʰo42	
囥	kʰo	42	kʰ	o	囥kʰo42	
旷	kʰo	42	kʰ	o	旷kʰo42	
廓	kʰo	323	kʰ	o	廓kʰo323	
扩	kʰo	323	kʰ	o	扩kʰo323	
确	kʰo	323	kʰ	o	确kʰo323	
壳	kʰo	323	kʰ	o	壳kʰo323	
虾	ho	44	h	o	虾ho44	
荒	ho	44	h	o	荒ho44	
慌	ho	44	h	o	慌ho44	
方	ho	44	h	o	方ho44	
肪	ho	44	h	o	肪ho44	
芳	ho	44	h	o	芳ho44	
妨	ho	44	h	o	妨ho44	
谎	ho	45	h	o	谎ho45	
纺	ho	45	h	o	纺ho45	
仿	ho	45	h	o	仿ho45	
贺	ho	42	h	o	贺ho42	
放	ho	42	h	o	放ho42	
访	ho	42	h	o	访ho42	
吓	ho	323	h	o	吓ho323	
霍	ho	323	h	o	霍ho323	
藿	ho	323	h	o	藿ho323	
劐	ho	323	h	o	劐ho323	
荷	ɦo	31	ɦ	o	荷ɦo31	
何	ɦo	31	ɦ	o	何ɦo31	
霞	ɦo	31	ɦ	o	霞ɦo31	
瑕	ɦo	31	ɦ	o	瑕ɦo31	
遐	ɦo	31	ɦ	o	遐ɦo31	
蝦	ɦo	31	ɦ	o	蝦ɦo31	
行	ɦo	31	ɦ	o	行ɦo31	
航	ɦo	31	ɦ	o	航ɦo31	
杭	ɦo	31	ɦ	o	杭ɦo31	
黄	ɦo	31	ɦ	o	黄ɦo31	
皇	ɦo	31	ɦ	o	皇ɦo31	
簧	ɦo	31	ɦ	o	簧ɦo31	
蝗	ɦo	31	ɦ	o	蝗ɦo31	
王	ɦo	31	ɦ	o	王ɦo31	
降	ɦo	31	ɦ	o	降ɦo31	
下	ɦo	24	ɦ	o	下ɦo24	底下
夏	ɦo	24	ɦ	o	夏ɦo24	
厦	ɦo	24	ɦ	o	厦ɦo24	厦门
项	ɦo	24	ɦ	o	项ɦo24	
厦	ɦo	22	ɦ	o	厦ɦo22	
下	ɦo	22	ɦ	o	下ɦo22	
夏	ɦo	22	ɦ	o	夏ɦo22	
蝦	ɦo	22	ɦ	o	蝦ɦo22	
况	ɦo	22	ɦ	o	况ɦo22	
巷	ɦo	22	ɦ	o	巷ɦo22	
镬	ɦo	212	ɦ	o	镬ɦo212	
肮	o	44		o	肮o44	
汪	o	44		o	汪o44	
狂	o	44		o	狂o44	
哑	o	45		o	哑o45	
恶	o	323		o	恶o323	善恶
旺	o	323		o	旺o323	
钟	tɕyo	44	tɕ	yo	钟tɕyo44	
锺	tɕyo	44	tɕ	yo	锺tɕyo44	
盅	tɕyo	44	tɕ	yo	盅tɕyo44	
种	tɕyo	45	tɕ	yo	种tɕyo45	
肿	tɕyo	45	tɕ	yo	肿tɕyo45	
种	tɕyo	42	tɕ	yo	种tɕyo42	种树
桌	tɕyo	323	tɕ	yo	桌tɕyo323	
卓	tɕyo	323	tɕ	yo	卓tɕyo323	
啄	tɕyo	323	tɕ	yo	啄tɕyo323	
琢	tɕyo	323	tɕ	yo	琢tɕyo323	
涿	tɕyo	323	tɕ	yo	涿tɕyo323	
捉	tɕyo	323	tɕ	yo	捉tɕyo323	
竹	tɕyo	323	tɕ	yo	竹tɕyo323	
祝	tɕyo	323	tɕ	yo	祝tɕyo323	
菊	tɕyo	323	tɕ	yo	菊tɕyo323	
掬	tɕyo	323	tɕ	yo	掬tɕyo323	
烛	tɕyo	323	tɕ	yo	烛tɕyo323	
嘱	tɕyo	323	tɕ	yo	嘱tɕyo323	
疮	tɕʰyo	44	tɕʰ	yo	疮tɕʰyo44	
闯	tɕʰyo	45	tɕʰ	yo	闯tɕʰyo45	
屈	tɕʰyo	323	tɕʰ	yo	屈tɕʰyo323	
戳	tɕʰyo	323	tɕʰ	yo	戳tɕʰyo323	
促	tɕʰyo	323	tɕʰ	yo	促tɕʰyo323	
触	tɕʰyo	323	tɕʰ	yo	触tɕʰyo323	
曲	tɕʰyo	323	tɕʰ	yo	曲tɕʰyo323	
重	dʑyo	31	dʑ	yo	重dʑyo31	
重	dʑyo	24	dʑ	yo	重dʑyo24	
撞	dʑyo	22	dʑ	yo	撞dʑyo22	
霜	ɕyo	44	ɕ	yo	霜ɕyo44	
孀	ɕyo	44	ɕ	yo	孀ɕyo44	
双	ɕyo	44	ɕ	yo	双ɕyo44	
双	ɕyo	42	ɕ	yo	双ɕyo42	
床	ʑyo	31	ʑ	yo	床ʑyo31	
状	ʑyo	22	ʑ	yo	状ʑyo22	
用	ɦyo	22	ɦ	yo	用ɦyo22	
丢	tiu	44	t	iu	丢tiu44	
流	liu	31	l	iu	流liu31	
刘	liu	31	l	iu	刘liu31	
留	liu	31	l	iu	留liu31	
榴	liu	31	l	iu	榴liu31	
硫	liu	31	l	iu	硫liu31	
琉	liu	31	l	iu	琉liu31	
龙	liu	31	l	iu	龙liu31	
累	liu	45	l	iu	累liu45	
柳	liu	45	l	iu	柳liu45	
陇	liu	45	l	iu	陇liu45	
垅	liu	45	l	iu	垅liu45	
溜	liu	22	l	iu	溜liu22	
馏	liu	22	l	iu	馏liu22	
廖	liu	22	l	iu	廖liu22	
周	tɕiu	44	tɕ	iu	周tɕiu44	
舟	tɕiu	44	tɕ	iu	舟tɕiu44	
州	tɕiu	44	tɕ	iu	州tɕiu44	
洲	tɕiu	44	tɕ	iu	洲tɕiu44	
鸠	tɕiu	44	tɕ	iu	鸠tɕiu44	
阄	tɕiu	44	tɕ	iu	阄tɕiu44	
纠	tɕiu	44	tɕ	iu	纠tɕiu44	
酒	tɕiu	45	tɕ	iu	酒tɕiu45	
帚	tɕiu	45	tɕ	iu	帚tɕiu45	
昼	tɕiu	42	tɕ	iu	昼tɕiu42	
粥	tɕiu	323	tɕ	iu	粥tɕiu323	
秋	tɕʰiu	44	tɕʰ	iu	秋tɕʰiu44	
鳅	tɕʰiu	44	tɕʰ	iu	鳅tɕʰiu44	
抽	tɕʰiu	44	tɕʰ	iu	抽tɕʰiu44	
丑	tɕʰiu	45	tɕʰ	iu	丑tɕʰiu45	丑時，丑陋
囚	dʑiu	31	dʑ	iu	囚dʑiu31	
泅	dʑiu	31	dʑ	iu	泅dʑiu31	
稠	dʑiu	31	dʑ	iu	稠dʑiu31	
绸	dʑiu	31	dʑ	iu	绸dʑiu31	
筹	dʑiu	31	dʑ	iu	筹dʑiu31	
仇	dʑiu	31	dʑ	iu	仇dʑiu31	
酬	dʑiu	31	dʑ	iu	酬dʑiu31	
纣	dʑiu	24	dʑ	iu	纣dʑiu24	
就	dʑiu	22	dʑ	iu	就dʑiu22	
袖	dʑiu	22	dʑ	iu	袖dʑiu22	
共	dʑiu	22	dʑ	iu	共dʑiu22	
浊	dʑiu	212	dʑ	iu	浊dʑiu212	
族	dʑiu	212	dʑ	iu	族dʑiu212	
逐	dʑiu	212	dʑ	iu	逐dʑiu212	
轴	dʑiu	212	dʑ	iu	轴dʑiu212	
局	dʑiu	212	dʑ	iu	局dʑiu212	
肉	ȵiu	212	ȵ	iu	肉ȵiu212	
玉	ȵiu	212	ȵ	iu	玉ȵiu212	
狱	ȵiu	212	ȵ	iu	狱ȵiu212	
修	ɕiu	44	ɕ	iu	修ɕiu44	
羞	ɕiu	44	ɕ	iu	羞ɕiu44	
收	ɕiu	44	ɕ	iu	收ɕiu44	
手	ɕiu	45	ɕ	iu	手ɕiu45	
首	ɕiu	45	ɕ	iu	首ɕiu45	
守	ɕiu	45	ɕ	iu	守ɕiu45	
秀	ɕiu	42	ɕ	iu	秀ɕiu42	
绣	ɕiu	42	ɕ	iu	绣ɕiu42	
宿	ɕiu	42	ɕ	iu	宿ɕiu42	
锈	ɕiu	42	ɕ	iu	锈ɕiu42	
兽	ɕiu	42	ɕ	iu	兽ɕiu42	
叔	ɕiu	323	ɕ	iu	叔ɕiu323	
受	ʑiu	24	ʑ	iu	受ʑiu24	
续	ʑiu	22	ʑ	iu	续ʑiu22	
寿	ʑiu	22	ʑ	iu	寿ʑiu22	
授	ʑiu	22	ʑ	iu	授ʑiu22	
售	ʑiu	22	ʑ	iu	售ʑiu22	
熟	ʑiu	212	ʑ	iu	熟ʑiu212	
俗	ʑiu	212	ʑ	iu	俗ʑiu212	
续	ʑiu	212	ʑ	iu	续ʑiu212	
赎	ʑiu	212	ʑ	iu	赎ʑiu212	
蜀	ʑiu	212	ʑ	iu	蜀ʑiu212	
属	ʑiu	212	ʑ	iu	属ʑiu212	
褥	ʑiu	212	ʑ	iu	褥ʑiu212	
有	iu	45		iu	有iu45	
育	iu	323		iu	育iu323	
杯	pai	44	p	ai	杯pai44	
碑	pai	44	p	ai	碑pai44	
卑	pai	44	p	ai	卑pai44	
悲	pai	44	p	ai	悲pai44	
辈	pai	42	p	ai	辈pai42	
背	pai	42	p	ai	背pai42	
贝	pai	42	p	ai	贝pai42	
胚	pʰai	44	pʰ	ai	胚pʰai44	
坯	pʰai	44	pʰ	ai	坯pʰai44	
丕	pʰai	44	pʰ	ai	丕pʰai44	
配	pʰai	42	pʰ	ai	配pʰai42	
培	bai	31	b	ai	培bai31	
陪	bai	31	b	ai	陪bai31	
赔	bai	31	b	ai	赔bai31	
裴	bai	31	b	ai	裴bai31	
倍	bai	24	b	ai	倍bai24	
佩	bai	22	b	ai	佩bai22	
背	bai	22	b	ai	背bai22	
焙	bai	22	b	ai	焙bai22	
蛾	mai	31	m	ai	蛾mai31	
梅	mai	31	m	ai	梅mai31	
枚	mai	31	m	ai	枚mai31	
媒	mai	31	m	ai	媒mai31	
煤	mai	31	m	ai	煤mai31	
每	mai	45	m	ai	每mai45	
尾	mai	45	m	ai	尾mai45	
美	mai	45	m	ai	美mai45	
妹	mai	22	m	ai	妹mai22	
昧	mai	22	m	ai	昧mai22	
饿	ʋai	22	ʋ	ai	饿ʋai22	
呆	tai	44	t	ai	呆tai44	
堆	tai	44	t	ai	堆tai44	
对	tai	42	t	ai	对tai42	
碓	tai	42	t	ai	碓tai42	
推	tʰai	44	tʰ	ai	推tʰai44	
腿	tʰai	45	tʰ	ai	腿tʰai45	
退	tʰai	42	tʰ	ai	退tʰai42	
褪	tʰai	42	tʰ	ai	褪tʰai42	
队	dai	22	d	ai	队dai22	
乃	nai	45	n	ai	乃nai45	
耐	nai	22	n	ai	耐nai22	
奈	nai	22	n	ai	奈nai22	
内	nai	22	n	ai	内nai22	
脶	lai	31	l	ai	脶lai31	
雷	lai	31	l	ai	雷lai31	
儡	lai	45	l	ai	儡lai45	傀儡
蕊	lai	45	l	ai	蕊lai45	
垒	lai	45	l	ai	垒lai45	
累	lai	22	l	ai	累lai22	
类	lai	22	l	ai	类lai22	
追	tsai	44	ts	ai	追tsai44	
最	tsai	42	ts	ai	最tsai42	
猜	tsʰai	44	tsʰ	ai	猜tsʰai44	
催	tsʰai	44	tsʰ	ai	催tsʰai44	
崔	tsʰai	44	tsʰ	ai	崔tsʰai44	
锉	tsʰai	42	tsʰ	ai	锉tsʰai42	
脆	tsʰai	42	tsʰ	ai	脆tsʰai42	
翠	tsʰai	42	tsʰ	ai	翠tsʰai42	
虽	sai	44	s	ai	虽sai44	
绥	sai	44	s	ai	绥sai44	
衰	sai	44	s	ai	衰sai44	
琐	sai	45	s	ai	琐sai45	
碎	sai	42	s	ai	碎sai42	
岁	sai	42	s	ai	岁sai42	
粹	sai	42	s	ai	粹sai42	
丧	sai	42	s	ai	丧sai42	
罪	zai	24	z	ai	罪zai24	
锐	zai	22	z	ai	锐zai22	
睡	zai	22	z	ai	睡zai22	
瑞	zai	22	z	ai	瑞zai22	
个	kai	42	k	ai	个kai42	
规	kuai	44	k	uai	规kuai44	
归	kuai	44	k	uai	归kuai44	
诡	kuai	45	k	uai	诡kuai45	
轨	kuai	45	k	uai	轨kuai45	
癸	kuai	45	k	uai	癸kuai45	
会	kuai	42	k	uai	会kuai42	
桧	kuai	42	k	uai	桧kuai42	
鳜	kuai	42	k	uai	鳜kuai42	
桂	kuai	42	k	uai	桂kuai42	
贵	kuai	42	k	uai	贵kuai42	
魁	kʰuai	44	kʰ	uai	魁kʰuai44	
盔	kʰuai	44	kʰ	uai	盔kʰuai44	
亏	kʰuai	44	kʰ	uai	亏kʰuai44	
窥	kʰuai	44	kʰ	uai	窥kʰuai44	
傀	kʰuai	45	kʰ	uai	傀kʰuai45	
块	kʰuai	42	kʰ	uai	块kʰuai42	
葵	guai	31	g	uai	葵guai31	
逵	guai	31	g	uai	逵guai31	
恢	huai	44	h	uai	恢huai44	
灰	huai	44	h	uai	灰huai44	
挥	huai	44	h	uai	挥huai44	
辉	huai	44	h	uai	辉huai44	
徽	huai	44	h	uai	徽huai44	
贿	huai	45	h	uai	贿huai45	
悔	huai	45	h	uai	悔huai45	
回	ɦuai	31	ɦ	uai	回ɦuai31	
茴	ɦuai	31	ɦ	uai	茴ɦuai31	
危	ɦuai	31	ɦ	uai	危ɦuai31	
桅	ɦuai	31	ɦ	uai	桅ɦuai31	
伟	uai	45		uai	伟uai45	
苇	uai	45		uai	苇uai45	
卫	ɦuai	22	ɦ	uai	卫ɦuai22	
纬	ɦuai	22	ɦ	uai	纬ɦuai22	
谓	ɦuai	22	ɦ	uai	谓ɦuai22	
汇	ɦuai	22	ɦ	uai	汇ɦuai22	
会	ɦuai	22	ɦ	uai	会ɦuai22	
绘	ɦuai	22	ɦ	uai	绘ɦuai22	
惠	ɦuai	22	ɦ	uai	惠ɦuai22	
慧	ɦuai	22	ɦ	uai	慧ɦuai22	
魏	ɦuai	22	ɦ	uai	魏ɦuai22	
威	uai	44		uai	威uai44	
煨	uai	44		uai	煨uai44	
委	uai	45		uai	委uai45	
畏	uai	42		uai	畏uai42	
慰	uai	42		uai	慰uai42	
裂	le	212	l	e	裂le212	
线	se	42	s	e	线se42	
羡	se	42	s	e	羡se42	
卯	mau	45	m	au	卯mau45	
兜	tau	44	t	au	兜tau44	
抖	tau	45	t	au	抖tau45	
斗	tau	45	t	au	斗tau45	
陡	tau	45	t	au	陡tau45	
斗	tau	42	t	au	斗tau42	
偷	tʰau	44	tʰ	au	偷tʰau44	
透	tʰau	42	tʰ	au	透tʰau42	
豆	dau	22	d	au	豆dau22	
逗	dau	22	d	au	逗dau22	
楼	lau	31	l	au	楼lau31	
搂	lau	31	l	au	搂lau31	
耧	lau	31	l	au	耧lau31	
漏	lau	22	l	au	漏lau22	
陋	lau	22	l	au	陋lau22	
屡	lau	22	l	au	屡lau22	
走	tsau	45	ts	au	走tsau45	
奏	tsau	42	ts	au	奏tsau42	
皱	tsau	42	ts	au	皱tsau42	
绉	tsau	42	ts	au	绉tsau42	
凑	tsʰau	42	tsʰ	au	凑tsʰau42	
搜	sau	44	s	au	搜sau44	
馊	sau	44	s	au	馊sau44	
飕	sau	44	s	au	飕sau44	
萸	sau	44	s	au	萸sau44	
叟	sau	45	s	au	叟sau45	
嗽	sau	42	s	au	嗽sau42	
愁	zau	31	z	au	愁zau31	
勾	kau	44	k	au	勾kau44	
钩	kau	44	k	au	钩kau44	
沟	kau	44	k	au	沟kau44	
狗	kau	45	k	au	狗kau45	
苟	kau	45	k	au	苟kau45	
彀	kau	42	k	au	彀kau42	
够	kau	42	k	au	够kau42	
构	kau	42	k	au	构kau42	
购	kau	42	k	au	购kau42	
勾	kau	42	k	au	勾kau42	
抠	kʰau	44	kʰ	au	抠kʰau44	
眍	kʰau	44	kʰ	au	眍kʰau44	
口	kʰau	45	kʰ	au	口kʰau45	
叩	kʰau	45	kʰ	au	叩kʰau45	
扣	kʰau	42	kʰ	au	扣kʰau42	
寇	kʰau	42	kʰ	au	寇kʰau42	
厚	gau	24	g	au	厚gau24	
牛	ŋau	31	ŋ	au	牛ŋau31	
藕	ŋau	45	ŋ	au	藕ŋau45	
偶	ŋau	45	ŋ	au	偶ŋau45	
偶	ŋau	22	ŋ	au	偶ŋau22	偶然
侯	ŋau	31	ŋ	au	侯ŋau31	
喉	ŋau	31	ŋ	au	喉ŋau31	
猴	ŋau	31	ŋ	au	猴ŋau31	
瘊	ŋau	31	ŋ	au	瘊ŋau31	
后	ŋau	24	ŋ	au	后ŋau24	
後	ŋau	24	ŋ	au	後ŋau24	
厚	ŋau	24	ŋ	au	厚ŋau24	
候	ŋau	22	ŋ	au	候ŋau22	
欧	ŋau	44	ŋ	au	欧ŋau44	
瓯	ŋau	44	ŋ	au	瓯ŋau44	
吼	ŋau	45	ŋ	au	吼ŋau45	
九	tɕiau	45	tɕ	iau	九tɕiau45	
久	tɕiau	45	tɕ	iau	久tɕiau45	
韭	tɕiau	45	tɕ	iau	韭tɕiau45	
灸	tɕiau	45	tɕ	iau	灸tɕiau45	
救	tɕiau	42	tɕ	iau	救tɕiau42	
究	tɕiau	42	tɕ	iau	究tɕiau42	
丘	tɕʰiau	44	tɕʰ	iau	丘tɕʰiau44	
臭	tɕʰiau	42	tɕʰ	iau	臭tɕʰiau42	
求	dʑiau	31	dʑ	iau	求dʑiau31	
球	dʑiau	31	dʑ	iau	球dʑiau31	
仇	dʑiau	31	dʑ	iau	仇dʑiau31	
臼	dʑiau	24	dʑ	iau	臼dʑiau24	
舅	dʑiau	24	dʑ	iau	舅dʑiau24	
咎	dʑiau	24	dʑ	iau	咎dʑiau24	
旧	dʑiau	22	dʑ	iau	旧dʑiau22	
柩	dʑiau	22	dʑ	iau	柩dʑiau22	
扭	ȵiau	45	ȵ	iau	扭ȵiau45	
纽	ȵiau	45	ȵ	iau	纽ȵiau45	
休	ɕiau	44	ɕ	iau	休ɕiau44	
尤	ɦiau	31	ɦ	iau	尤ɦiau31	
邮	ɦiau	31	ɦ	iau	邮ɦiau31	
由	ɦiau	31	ɦ	iau	由ɦiau31	
油	ɦiau	31	ɦ	iau	油ɦiau31	
游	ɦiau	31	ɦ	iau	游ɦiau31	
犹	ɦiau	31	ɦ	iau	犹ɦiau31	
悠	ɦiau	31	ɦ	iau	悠ɦiau31	
酉	iau	45		iau	酉iau45	
莠	iau	45		iau	莠iau45	
诱	iau	45		iau	诱iau45	
又	ɦiau	22	ɦ	iau	又ɦiau22	
右	ɦiau	22	ɦ	iau	右ɦiau22	
祐	ɦiau	22	ɦ	iau	祐ɦiau22	
优	iau	44		iau	优iau44	
忧	iau	44		iau	忧iau44	
幽	iau	44		iau	幽iau44	
友	iau	45		iau	友iau45	
幼	iau	42		iau	幼iau42	
奔	paŋ	44	p	aŋ	奔paŋ44	
锛	paŋ	44	p	aŋ	锛paŋ44	
本	paŋ	45	p	aŋ	本paŋ45	
