#备注	抄自瓯语音系，转录者落橙，校对：阿缨			
#声调	[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212			
声母	韵母	声调	字	注释
ʔj	i	[3]	魔	
ʔj	i	[5]	咽	{2，咽气}
ʔj	i	[5]	厌	
ʔj	i	[5]	魇	
ʔj	i	[5]	堰	
ʔj	i	[5]	宴	
ʔj	i	[5]	燕	
ʔj	i	[5]	裔	
ʔj	i	[5]	缢	
ʔj	i	[5]	意	
ʔj	i	[7]	一	{白，一个}
ʔj	i	[7]	亿	
ʔj	i	[7]	忆	
ʔj	i	[7]	臆	
ʔj	i	[7]	癒	
ʔj	i	[7]	益	
ʔj	i	[7]	靥	
ʔj	i	[7]	谒	
ʔj	i	[7]	噎	
j	i	[2]	铅	{2，铅山}
j	i	[2]	谷	
j	i	[2]	椰	
j	i	[2]	耶	
j	i	[2]	揶𡉏	
j	i	[2]	移	
j	i	[2]	炎	
j	i	[2]	兮	
j	i	[2]	盐	
j	i	[2]	阎	
j	i	[2]	闫	
j	i	[2]	檐	
j	i	[2]	夷	
j	i	[2]	姨	
j	i	[2]	胰	
j	i	[2]	痍	
j	i	[2]	彝	
j	i	[2]	怡	
j	i	[2]	贻	
j	i	[2]	治	
j	i	[2]	饴	
j	i	[2]	顾	
j	i	[2]	嫌	
j	i	[2]	焉	
j	i	[2]	沂	
j	i	[2]	沿	
j	i	[2]	延	
j	i	[2]	蜒	
j	i	[2]	縫	
j	i	[2]	贤	
j	i	[2]	弦	
j	i	[2]	舷	
j	i	[4]	也	{文，也是}
j	i	[4]	衍	
j	i	[4]	演	
j	i	[4]	矣	
j	i	[4]	已	
j	i	[4]	以	
j	i	[4]	冶	
j	i	[4]	進	
j	i	[6]	系	{1，关系}
j	i	[6]	係	{2，中文係}
j	i	[6]	系	{緊3，系}
j	i	[6]	易	{2，容易}
j	i	[6]	夜	
j	i	[6]	艳	
j	i	[6]	焰	
j	i	[6]	現	
j	i	[6]	砚	
j	i	[6]	曳	
j	i	[6]	刈	
j	i	[6]	系	
j	i	[6]	肆	
j	i	[6]	懿	
j	i	[6]	异	
j	i	[8]	易	{1，交易}
j	i	[8]	拽	{1，拖;拉}
j	i	[8]	亦	
j	i	[8]	译	
j	i	[8]	绎	
j	i	[8]	驿	
j	i	[8]	弈	
j	i	[8]	奕	
j	i	[8]	蜴	
j	i	[8]	液	
j	i	[8]	腋	
j	i	[8]	掖	
j	i	[8]	烨	
j	i	[8]	叶	
j	i	[8]	葉	
j	i	[8]	页	
j	i	[8]	畔	
j	i	[8]	协	
j	i	[8]	侠	
j	i	[8]	颉	
j	i	[8]	撷	
j	i	[8]	缬	
p	u	[1]	波	{2，宁波}
p	u	[1]	波	{1，波浪}
p	u	[1]	舗	
p	u	[1]	玻	
p	u	[1]	菠	
p	u	[3]	补	
p	u	[3]	谱	
p	u	[3]	跛	
p	u	[3]	簸	
p	u	[5]	播	{1，播送}
p	u	[5]	播	{2，发播}
p	u	[5]	布	
p	u	[5]	怖	
pʰ	u	[1]	铺	{1，铺被}
pʰ	u	[1]	坡	
pʰ	u	[1]	颇	
pʰ	u	[3]	浦	{1，下吕浦}
pʰ	u	[3]	浦	{2，浦东}
pʰ	u	[3]	圃	
pʰ	u	[3]	普	
pʰ	u	[3]	埔	
pʰ	u	[5]	铺	{2，床铺}
pʰ	u	[5]	破	
b	u	[2]	脯	{2，胸脯}
b	u	[2]	蒲	{2，菩満}
b	u	[2]	孵	{白，孵坊}
b	u	[2]	蒲	{1，蒲鞋}
b	u	[2]	菩	
b	u	[2]	匍	
b	u	[2]	莆	
b	u	[2]	賻	
b	u	[2]	婆	
b	u	[2]	葡	
b	u	[4]	篰	{朗眼篰}
b	u	[4]	部	
b	u	[4]	簿	
b	u	[6]	薄	{2，薄荷}
b	u	[6]	缚	{2，腰缚}
b	u	[6]	步	
b	u	[6]	埠	
b	u	[6]	膊	
b	u	[6]	捕	
b	u	[6]	哺	
ʔm	u	[1]	姥	{3，老姥}
ʔm	u	[1]	嬷	
m	u	[2]	摩	{1，摩擦}
m	u	[2]	磨	{1，磨刀}
m	u	[2]	模	{2，模子}
m	u	[2]	么	{麼}
m	u	[2]	无	{2，南无}
m	u	[2]	模	{1，模范}
m	u	[2]	魔	
m	u	[2]	蘑	
m	u	[2]	広	
m	u	[2]	馍	
m	u	[2]	摹	
m	u	[2]	谟	
m	u	[4]	姥	{2，太姥山}
m	u	[6]	磨	{2，磨石}
m	u	[6]	雾	{白，发雾}
m	u	[6]	物	{白，物事}
m	u	[6]	摩	{2，摩崖}
m	u	[6]	募	
m	u	[6]	墓	
m	u	[6]	慕	
m	u	[6]	暮	
m	u	[6]	戊	
f	u	[1]	夫	{2，人名，1，丈夫}
f	u	[1]	孵	{文，孵化}
f	u	[1]	肤	
f	u	[1]	麸	
f	u	[1]	俘	
f	u	[1]	敷	
f	u	[1]	孚	
f	u	[1]	俘	
f	u	[3]	脯	{1，果腩}
f	u	[3]	甫	
f	u	[3]	辅	
f	u	[3]	俯	
f	u	[3]	斧	
f	u	[3]	釜	
f	u	[3]	抚	
f	u	[3]	府	
f	u	[3]	腑	
f	u	[3]	殕	
f	u	[5]	赴	
f	u	[5]	讣	
f	u	[5]	付	
f	u	[5]	咐	
f	u	[5]	賦	
f	u	[5]	傅	
f	u	[5]	富	
f	u	[5]	副	
f	u	[7]	不	{文，不是}
f	u	[7]	复	
f	u	[7]	複	
f	u	[7]	復	
f	u	[7]	腹	
f	u	[7]	岐	
f	u	[7]	馥	
f	u	[7]	覆	
f	u	[7]	福	
f	u	[7]	幅	
f	u	[7]	辐	
f	u	[7]	蝠	
v	u	[2]	芙	{，芙蓉}
v	u	[2]	无	{1，无中生有}
v	u	[2]	浮	{白，散浮起}
v	u	[2]	扶	
v	u	[2]	凫	
v	u	[2]	芜	
v	u	[2]	巫	
v	u	[2]	诬	
v	u	[2]	毋	
v	u	[2]	符	
v	u	[4]	腐	{文，腐□fa}
v	u	[4]	父	
v	u	[4]	妇	
v	u	[4]	武	
v	u	[4]	侮	
v	u	[4]	鹉	
v	u	[4]	舞	
v	u	[4]	妩	
v	u	[4]	负	
v	u	[6]	芙	{白,芙蓉}
v	u	[6]	腐	{白,腐败}
v	u	[6]	雾	{文，云雾}
v	u	[6]	附	
v	u	[6]	驸	
v	u	[6]	务	
v	u	[6]	婺	
v	u	[8]	伏	
v	u	[8]	服	
v	u	[8]	袱	
v	u	[8]	茯	
v	u	[8]	匐	
t	u	[1]	多	
t	u	[1]	丟	
t	u	[3]	躲	
t	u	[5]	跺	
t	u	[5]	剁	
t	u	[7]	督	
t	u	[7]	笃	
tʰ	u	[1]	拖	{文，拖拉机}
tʰ	u	[3]	妥	
tʰ	u	[3]	椭	
tʰ	u	[7]	忒	{2，求不识相}
tʰ	u	[7]	秃	
d	u	[2]	徒	{白，门徒}
d	u	[2]	驮	
d	u	[2]	驼	
d	u	[2]	鸵	
d	u	[2]	佗	
d	u	[2]	陀	
d	u	[2]	沱	
d	u	[2]	砣	
d	u	[2]	跑	
d	u	[2]	头	
d	u	[2]	骰	
d	u	[4]	堕	
d	u	[4]	惰	
d	u	[4]	舵	
d	u	[6]	大	{文2，大小}
d	u	[6]	豆	
d	u	[6]	荳	
d	u	[6]	痘	
d	u	[8]	读	{1，读书}
d	u	[8]	独	
d	u	[8]	渎	
d	u	[8]	犊	
d	u	[8]	牍	
d	u	[8]	毒	
n	u	[2]	奴	
n	u	[4]	努	
n	u	[4]	弩	
n	u	[6]	懦	
n	u	[6]	糯	
n	u	[6]	怒	
ʔl	u	[1]	啰	
ʔl	u	[1]	噜	
ʔl	u	[1]	溜	
l	u	[2]	罗	
l	u	[2]	萝	
l	u	[2]	逻	
l	u	[2]	锣	
l	u	[2]	第	
l	u	[2]	骡	
l	u	[2]	螺	
l	u	[2]	刘	
l	u	[2]	留	
l	u	[2]	流	
l	u	[2]	琉	
l	u	[2]	硫	
l	u	[2]	馏	
l	u	[2]	榴	
l	u	[2]	瘤	
l	u	[2]	锣	
l	u	[2]	銮	
l	u	[4]	卤	{鹵，1，卤素}
l	u	[4]	柳	
l	u	[4]	绺	
l	u	[4]	裸	
l	u	[4]	瘰	
l	u	[4]	虏	
l	u	[4]	魯	
l	u	[4]	掳	
l	u	[4]	櫓	
l	u	[6]	操	
l	u	[6]	遛	
l	u	[8]	鹿	
l	u	[8]	漉	
l	u	[8]	辘	
l	u	[8]	麓	
l	u	[8]	六	
l	u	[8]	陆	
l	u	[8]	戮	
ts	u	[3]	左	
ts	u	[3]	佐	
ts	u	[3]	组	
ts	u	[3]	阻	
ts	u	[3]	诅	
ts	u	[3]	俎	
ts	u	[5]	做	
ts	u	[7]	鏃	
ts	u	[7]	竹	
ts	u	[7]	竺	
ts	u	[7]	筑	
ts	u	[7]	祝	
ts	u	[7]	粥	
ts	u	[7]	菊	
ts	u	[7]	鞠	
ts	u	[7]	掬	
tsʰ	u	[1]	搓	{文，搓板}
tsʰ	u	[1]	磋	
tsʰ	u	[1]	蹉	
tsʰ	u	[1]	初	
tsʰ	u	[1]	刍	
tsʰ	u	[3]	础	{1，基础}
tsʰ	u	[3]	楚	
tsʰ	u	[5]	锉	{白，挫刀}
tsʰ	u	[7]	畜	{1，牲畜}
tsʰ	u	[7]	麯	{2，酒曲}
tsʰ	u	[7]	搐	
tsʰ	u	[7]	俶	
tsʰ	u	[7]	曲	
tsʰ	u	[7]	簇	
tsʰ	u	[7]	族	
tsʰ	u	[7]	促	
tsʰ	u	[7]	蹙	
tsʰ	u	[7]	蹴	
dz	u	[8]	逐	
dz	u	[8]	妯	
s	u	[1]	搓	{白，搓绳}
s	u	[1]	梳	{文，梳理}
s	u	[1]	疏	
s	u	[1]	蔬	
s	u	[3]	数	{2，数一数}
s	u	[5]	数	{1，数字}
s	u	[5]	素	{文，朴素}
s	u	[5]	愫	
s	u	[7]	宿	{1，宿舍}
s	u	[7]	畜	{2 ，畜牧}
s	u	[7]	肃	
s	u	[7]	夙	
s	u	[7]	叔	
s	u	[7]	倏	
s	u	[7]	菽	
s	u	[7]	蓄	
s	u	[7]	旭	
s	u	[7]	速	
s	u	[7]	勖	
z	u	[2]	锄	{文，锄头}
z	u	[2]	雏	
z	u	[6]	助	
z	u	[6]	族	
z	u	[8]	淑	
z	u	[8]	熟	
z	u	[8]	孰	
z	u	[8]	塾	
z	u	[8]	辱	
z	u	[8]	褥	
z	u	[8]	缛	
z	u	[8]	衄	
z	u	[8]	肉	
k	u	[1]	呱	{1，呱呱而泣}
k	u	[1]	哥	
k	u	[1]	歌	
k	u	[1]	戈	
k	u	[1]	锅	
k	u	[1]	埚	
k	u	[1]	瘑	
k	u	[1]	估	
k	u	[1]	咕	
k	u	[1]	姑	
k	u	[1]	菇	
k	u	[1]	轱	
k	u	[1]	蛄	
k	u	[1]	辜	
k	u	[1]	孤	
k	u	[1]	菰	
k	u	[1]	箍	
k	u	[3]	贾	{1 ，商贾}
k	u	[3]	果	
k	u	[3]	裹	
k	u	[3]	馃	
k	u	[3]	舸	
k	u	[3]	古	
k	u	[3]	诂	
k	u	[3]	牯	
k	u	[3]	罟	
k	u	[3]	股	
k	u	[3]	蛊	
k	u	[3]	鼓	
k	u	[3]	臌	
k	u	[3]	瞽	
k	u	[5]	过	
k	u	[5]	固	
k	u	[5]	洁	
k	u	[5]	故	
k	u	[5]	痼	
k	u	[5]	顾	
k	u	[5]	雇	
k	u	[7]	谷	{毂}
kʰ	u	[1]	苛	
kʰ	u	[1]	柯	
kʰ	u	[1]	轲	
kʰ	u	[1]	荷	
kʰ	u	[1]	科	
kʰ	u	[1]	棵	
kʰ	u	[1]	颗	
kʰ	u	[1]	蝌	
kʰ	u	[1]	棵	
kʰ	u	[1]	寞	
kʰ	u	[1]	傑	
kʰ	u	[1]	枯	
kʰ	u	[1]	骷	
kʰ	u	[1]	刳	
kʰ	u	[3]	坷	
kʰ	u	[3]	苦	
kʰ	u	[5]	课	
kʰ	u	[5]	库	
kʰ	u	[5]	裤	
kʰ	u	[5]	绔	
kʰ	u	[7]	哭	
kʰ	u	[7]	酷	
ŋ	u	[2]	鹅	{文，雁鹅}
ŋ	u	[2]	蛾	{文，飞蛾}
ŋ	u	[2]	俄	
ŋ	u	[2]	哦	
ŋ	u	[2]	峨	
ŋ	u	[2]	娥	
ŋ	u	[4]	我	
ŋ	u	[4]	五	
ŋ	u	[4]	午	
ŋ	u	[4]	伍	
ŋ	u	[4]	仵	
ŋ	u	[4]	牾	
ŋ	u	[6]	饿	{文，饥饿}
ŋ	u	[6]	娱	{2，娱乐}
ŋ	u	[6]	唔	{唔冇}
ŋ	u	[6]	讹	
ŋ	u	[6]	吾	
ŋ	u	[6]	吴	
ŋ	u	[6]	梧	
ŋ	u	[6]	误	
ŋ	u	[6]	悟	
ŋ	u	[6]	迕	
ŋ	u	[6]	忤	
ŋ	u	[6]	晤	
ŋ	u	[6]	寤	
ŋ	u	[6]	嗯	
ŋ	u	[6]	卧	
ŋ	u	[6]	卧	
h	u	[1]	乎	
h	u	[1]	呼	
h	u	[3]	伙	{夥}
h	u	[3]	虎	
h	u	[3]	唬	
h	u	[3]	琥	
h	u	[3]	浒	
h	u	[3]	火	
h	u	[5]	戽	
h	u	[5]	货	
ɦ	u	[2]	何	{文，任何}
ɦ	u	[2]	荷	{1，荷花}
ɦ	u	[2]	和	{1，和平}
ɦ	u	[2]	河	
ɦ	u	[2]	菏	
ɦ	u	[2]	禾	
ɦ	u	[2]	狐	
ɦ	u	[2]	弧	
ɦ	u	[2]	壶	
ɦ	u	[2]	胡	
ɦ	u	[2]	鬍	
ɦ	u	[2]	葫	
ɦ	u	[2]	湖	
ɦ	u	[2]	蝴	
ɦ	u	[2]	糊	
ɦ	u	[2]	猢	
ɦ	u	[2]	瑚	
ɦ	u	[4]	荷	{2，负荷}
ɦ	u	[4]	祸	
ɦ	u	[4]	户	
ɦ	u	[4]	沪	
ɦ	u	[4]	扈	
ɦ	u	[6]	和	{2，附和}
ɦ	u	[6]	互	
ɦ	u	[6]	护	
ɦ	u	[6]	贺	
ɦ	u	[8]	斛	
ɦ	u	[8]	槲	
ɦ	u	[8]	鹄	
ʔʋ	u	[1]	阿	{1，阿胶}
ʔʋ	u	[1]	挝	{2，老挝}
ʔʋ	u	[1]	婀	
ʔʋ	u	[1]	窝	
ʔʋ	u	[1]	涡	
ʔʋ	u	[1]	莴	
ʔʋ	u	[1]	倭	
ʔʋ	u	[1]	乌	
ʔʋ	u	[1]	呜	
ʔʋ	u	[1]	钨	
ʔʋ	u	[1]	污	
ʔʋ	u	[3]	坞	
ʔʋ	u	[5]	恶	{2，可恶}
ʔʋ	u	[5]	屙	
ʔʋ	u	[7]	屋	
t	y	[1]	都	
t	y	[3]	肚	{白，猪肚}
t	y	[3]	堵	
t	y	[3]	赌	
t	y	[3]	睹	
t	y	[5]	妒	
t	y	[5]	蠹	
tʰ	y	[3]	吐	{1，吐痰}
tʰ	y	[3]	土	
tʰ	y	[5]	吐	{2，呕吐}
tʰ	y	[5]	兔	
tʰ	y	[5]	菟	
d	y	[2]	徒	{文，徒弟}
d	y	[2]	涂	{塗}
d	y	[2]	图	
d	y	[2]	途	
d	y	[2]	屠	
d	y	[2]	茶	
d	y	[4]	肚	{文，肚皮}
d	y	[4]	杜	
d	y	[6]	度	
d	y	[6]	渡	
d	y	[6]	镀	
d	y	[6]	踱	
l	y	[2]	蠡	{2，河蠡蚌}
l	y	[2]	卢	
l	y	[2]	芦	
l	y	[2]	炉	
l	y	[2]	颅	
l	y	[2]	轳	
l	y	[2]	鸬	
l	y	[2]	庐	
l	y	[2]	驴	
l	y	[2]	闾	
l	y	[2]	榈	
l	y	[4]	卤	{滷，2，盐卤}
l	y	[4]	吕	
l	y	[4]	侣	
l	y	[4]	旅	
l	y	[4]	铝	
l	y	[4]	膂	
l	y	[4]	屡	
l	y	[4]	缕	
l	y	[6]	类	
l	y	[6]	路	
l	y	[6]	露	
l	y	[6]	璐	
l	y	[6]	鹭	
l	y	[6]	虑	
l	y	[6]	滤	
ts	y	[1]	朱	{硃}
ts	y	[1]	鮢	{鮢酶}
ts	y	[1]	租	
ts	y	[1]	沮	
ts	y	[1]	狙	
ts	y	[1]	疽	
ts	y	[1]	诸	
ts	y	[1]	追	
ts	y	[1]	椎	
ts	y	[1]	锥	
ts	y	[1]	株	
ts	y	[1]	蛛	
ts	y	[1]	诛	
ts	y	[1]	珠	
ts	y	[1]	侏	
ts	y	[3]	拄	
ts	y	[3]	主	
ts	y	[3]	祖	
ts	y	[3]	嘴	
ts	y	[3]	咀	
ts	y	[3]	渚	
ts	y	[3]	褚	
ts	y	[5]	醉	{2，酒喝醉爻}
ts	y	[5]	缀	
ts	y	[5]	赘	
ts	y	[5]	著	
ts	y	[5]	驻	
ts	y	[5]	炷	
ts	y	[5]	注	
ts	y	[5]	蛀	
ts	y	[5]	铸	
tsʰ	y	[1]	粗	
tsʰ	y	[1]	吹	
tsʰ	y	[1]	炊	
tsʰ	y	[1]	趋	
tsʰ	y	[1]	枢	
tsʰ	y	[3]	础	{2，磉础}
tsʰ	y	[3]	处	{1，处理}
tsʰ	y	[3]	取	
tsʰ	y	[3]	娶	
tsʰ	y	[5]	处	{2，相处}
tsʰ	y	[5]	觑	
tsʰ	y	[5]	趣	
tsʰ	y	[5]	醋	
dz	y	[2]	除	
dz	y	[2]	储	
dz	y	[2]	躇	
dz	y	[2]	槌	
dz	y	[2]	厨	
dz	y	[2]	橱	
dz	y	[2]	垂	
dz	y	[2]	捶	
dz	y	[2]	锤	
dz	y	[2]	陲	
dz	y	[4]	柱	
dz	y	[4]	砫	
dz	y	[4]	贮	
dz	y	[4]	伫	
dz	y	[6]	薯	{文，马铃薯}
dz	y	[6]	署	
dz	y	[6]	曙	
dz	y	[6]	住	
dz	y	[6]	缒	
dz	y	[6]	坠	
s	y	[1]	梳	{白，头梳}
s	y	[1]	须	{鬚}
s	y	[1]	尿	{2，拉尿}
s	y	[1]	苏	
s	y	[1]	酥	
s	y	[1]	稣	
s	y	[1]	甦	
s	y	[1]	虽	
s	y	[1]	绥	
s	y	[1]	书	
s	y	[1]	抒	
s	y	[1]	舒	
s	y	[1]	需	
s	y	[1]	输	
s	y	[3]	水	
s	y	[3]	暑	
s	y	[3]	黍	
s	y	[5]	素	{白，吃素}
s	y	[5]	祟	
s	y	[5]	邃	
s	y	[5]	诉	
s	y	[5]	塑	
s	y	[5]	溯	
s	y	[5]	絮	
s	y	[5]	恕	
s	y	[5]	庶	
s	y	[5]	戍	
s	y	[5]	岁	
s	y	[5]	税	
z	y	[2]	锄	{白，板锄}
z	y	[2]	如	
z	y	[2]	茹	
z	y	[2]	殊	
z	y	[2]	儒	
z	y	[2]	蠕	
z	y	[2]	嚅	
z	y	[2]	濡	
z	y	[2]	隋	
z	y	[2]	随	
z	y	[2]	谁	
z	y	[4]	序	
z	y	[4]	叙	
z	y	[4]	绪	
z	y	[4]	墅	
z	y	[4]	汝	
z	y	[4]	聚	
z	y	[4]	竖	
z	y	[4]	乳	
z	y	[4]	蕊	
z	y	[6]	遂	
z	y	[6]	隧	
z	y	[6]	穗	
z	y	[6]	树	
z	y	[6]	孺	
z	y	[6]	瑞	
tɕ	y	[1]	车	{文2，车马炮}
tɕ	y	[1]	居	{文，居住}
tɕ	y	[1]	归	{2，当归}
tɕ	y	[1]	规	{1，圆规}
tɕ	y	[1]	拘	
tɕ	y	[1]	驹	
tɕ	y	[1]	闺	
tɕ	y	[1]	硅	
tɕ	y	[1]	圭	
tɕ	y	[1]	龟	
tɕ	y	[3]	枸	{1，枸橼}
tɕ	y	[3]	诡	
tɕ	y	[3]	轨	
tɕ	y	[3]	癸	
tɕ	y	[3]	举	
tɕ	y	[3]	鬼	
tɕ	y	[3]	矩	
tɕ	y	[5]	愧	{1，惭愧}
tɕ	y	[5]	季	
tɕ	y	[5]	悸	
tɕ	y	[5]	贵	
tɕ	y	[5]	句	
tɕ	y	[5]	据	
tɕ	y	[5]	锯	
tɕ	y	[5]	踞	
tɕ	y	[5]	桂	
tɕʰ	y	[1]	区	{1，区别}
tɕʰ	y	[1]	祛	
tɕʰ	y	[1]	暌	
tɕʰ	y	[1]	睽	
tɕʰ	y	[1]	窥	
tɕʰ	y	[1]	岖	
tɕʰ	y	[1]	驱	
tɕʰ	y	[1]	躯	
tɕʰ	y	[3]	龋	
tɕʰ	y	[5]	去	{文，来去}
dʑ	y	[2]	渠	{文，水渠}
dʑ	y	[2]	瘸	
dʑ	y	[2]	瞿	
dʑ	y	[2]	衢	
dʑ	y	[2]	葵	
dʑ	y	[2]	逵	
dʑ	y	[2]	馗	
dʑ	y	[2]	夔	
dʑ	y	[4]	揆	
dʑ	y	[4]	跪	
dʑ	y	[4]	巨	
dʑ	y	[4]	拒	
dʑ	y	[4]	炬	
dʑ	y	[4]	距	
dʑ	y	[6]	柜	{櫃}
dʑ	y	[6]	遽	
dʑ	y	[6]	具	
dʑ	y	[6]	俱	
dʑ	y	[6]	惧	
dʑ	y	[6]	飓	
dʑ	y	[6]	馈	
dʑ	y	[6]	匮	
ȵ	y	[2]	娱	{1，娱乐}
ȵ	y	[2]	蜈	
ȵ	y	[2]	鱼	
ȵ	y	[2]	渔	
ȵ	y	[2]	危	
ȵ	y	[2]	隅	
ȵ	y	[2]	愚	
ȵ	y	[2]	禺	
ȵ	y	[2]	虞	
ȵ	y	[4]	语	
ȵ	y	[4]	圄	
ȵ	y	[4]	龉	
ȵ	y	[6]	御	{禦}
ȵ	y	[6]	驭	
ȵ	y	[6]	遇	
ȵ	y	[6]	寓	
ȵ	y	[6]	伪	
ɕ	y	[1]	挥	{2，指挥}
ɕ	y	[1]	吁	{1，气喘吁吁}
ɕ	y	[1]	靴	
ɕ	y	[1]	虚	
ɕ	y	[1]	嘘	
ɕ	y	[1]	墟	
ɕ	y	[1]	辉	
ɕ	y	[1]	晖	
ɕ	y	[1]	麾	
ɕ	y	[3]	许	{文，许多}
ɕ	y	[3]	诩	
ɕ	y	[3]	栩	
ɕ	y	[3]	毁	
ɕ	y	[5]	酗	
ɕ	y	[5]	煦	
ɕ	y	[5]	卉	
ɕ	y	[5]	讳	
ʔj	y	[1]	吁	{2，喝止牲口声}
ʔj	y	[1]	淤	
ʔj	y	[1]	於	
ʔj	y	[1]	迂	
ʔj	y	[1]	逶	
ʔj	y	[1]	威	
ʔj	y	[1]	葳	
ʔj	y	[3]	委	
ʔj	y	[3]	萎	
ʔj	y	[3]	痿	
ʔj	y	[3]	尉	
ʔj	y	[3]	蔚	
ʔj	y	[3]	慰	
ʔj	y	[3]	伛	
ʔj	y	[5]	畏	
ʔj	y	[5]	喂	
ʔj	y	[5]	餵	
ʔj	y	[5]	妪	
j	y	[2]	余	{餘，2，剩馀}
j	y	[2]	为	{1，作为}
j	y	[2]	舆	
j	y	[2]	于	
j	y	[2]	盂	
j	y	[2]	竽	
j	y	[2]	俞	
j	y	[2]	逾	
j	y	[2]	渝	
j	y	[2]	愉	
j	y	[2]	榆	
j	y	[2]	揄	
j	y	[2]	瑜	
j	y	[2]	臾	
j	y	[2]	谀	
j	y	[2]	腴	
j	y	[2]	帷	
j	y	[2]	维	
j	y	[2]	潍	
j	y	[2]	违	
j	y	[2]	围	
j	y	[2]	韦	
j	y	[2]	帏	
j	y	[2]	闱	
j	y	[2]	炜	
j	y	[2]	携	
j	y	[2]	畦	
j	y	[4]	与	{1，给予}
j	y	[4]	予	
j	y	[4]	宇	
j	y	[4]	羽	
j	y	[4]	雨	
j	y	[4]	禹	
j	y	[4]	愈	
j	y	[4]	唯	
j	y	[4]	惟	
j	y	[4]	伟	
j	y	[4]	苇	
j	y	[4]	玮	
j	y	[4]	韪	
j	y	[6]	吁	{3，呼吁}
j	y	[6]	为	{2，为什么}
j	y	[6]	与	{2，参与}
j	y	[6]	余	{1，姓氏}
j	y	[6]	芋	
j	y	[6]	喻	
j	y	[6]	谕	
j	y	[6]	裕	
j	y	[6]	卫	
j	y	[6]	彗	
j	y	[6]	惠	
j	y	[6]	慧	
j	y	[6]	位	
j	y	[6]	遗	
j	y	[6]	纬	
j	y	[6]	胃	
j	y	[6]	谓	
j	y	[6]	猬	
j	y	[6]	预	
j	y	[6]	誉	
j	y	[6]	豫	
p	ai	[1]	背	{3，背心]
p	ai	[1]	杯	
p	ai	[5]	背	{1，背部}
p	ai	[5]	贝	
p	ai	[5]	狈	
p	ai	[5]	辈	
p	ai	[5]	褙	
pʰ	ai	[1]	坯	
pʰ	ai	[1]	胚	
pʰ	ai	[1]	呸	
pʰ	ai	[1]	丕	
pʰ	ai	[5]	配	
pʰ	ai	[5]	沛	
pʰ	ai	[5]	霈	
b	ai	[2]	陪	
b	ai	[2]	培	
b	ai	[2]	徘	
b	ai	[2]	赔	
b	ai	[2]	裴	
b	ai	[4]	倍	
b	ai	[4]	蓓	
b	ai	[6]	背	{2，背诵}
b	ai	[6]	佩	
b	ai	[6]	焙	
ʔm	ai	[1]	娒	
t	ai	[1]	呆	{2，痴呆}
t	ai	[1]	堆	
t	ai	[5]	对	
t	ai	[5]	碓	
tʰ	ai	[1]	推	
tʰ	ai	[3]	腿	
tʰ	ai	[5]	脱	{2 ，脱裤}
tʰ	ai	[5]	唾	{白，痰睡}
tʰ	ai	[5]	退	
tʰ	ai	[5]	褪	
tʰ	ai	[5]	蜕	
d	ai	[2]	颓	
d	ai	[4]	队	
d	ai	[6]	兑	
d	ai	[8]	夺	{白，赌抢赌夺}
n	ai	[4]	奶	{白2，奶奶}
n	ai	[4]	馁	
n	ai	[6]	内	
l	ai	[2]	脶	
l	ai	[2]	雷	
l	ai	[2]	擂	
l	ai	[2]	蕾	
l	ai	[2]	镭	
l	ai	[2]	羸	
l	ai	[4]	磊	
l	ai	[4]	儡	
l	ai	[4]	癗	
l	ai	[4]	累	
l	ai	[4]	垒	
l	ai	[6]	礌	
l	ai	[6]	泪	
l	ai	[8]	捋	
ts	ai	[5]	最	{文，某某之最}
ts	ai	[5]	拽	{2，拉扯}
ts	ai	[5]	醉	{1，陶醉}
ts	ai	[5]	惴	
ts	ai	[5]	淬	
tsʰ	ai	[1]	崔	
tsʰ	ai	[1]	催	
tsʰ	ai	[1]	摧	
tsʰ	ai	[3]	璀	
tsʰ	ai	[3]	揣	
tsʰ	ai	[5]	翠	
tsʰ	ai	[5]	踹	
tsʰ	ai	[5]	啐	
tsʰ	ai	[5]	脆	
s	ai	[1]	衰	
s	ai	[3]	小	{白，古方言留下的白读}
s	ai	[5]	细	{白，细娒}
s	ai	[5]	碎	
s	ai	[7]	狮	{白，狮子}
z	ai	[4]	罪	
z	ai	[6]	锐	
z	ai	[6]	睿	
z	ai	[6]	丙	
z	ai	[6]	睡	
z	ai	[6]	悴	
z	ai	[6]	粹	
z	ai	[6]	萃	
z	ai	[6]	瘁	
k	ai	[1]	规	{2，规矩}
k	ai	[1]	归	{1，回归}
k	ai	[1]	瑰	
k	ai	[1]	皈	
k	ai	[5]	会	{2，会计}
k	ai	[5]	会	
k	ai	[5]	刽	
k	ai	[5]	桧	
k	ai	[5]	脍	
k	ai	[5]	个	
kʰ	ai	[1]	岿	
kʰ	ai	[1]	恢	
kʰ	ai	[1]	盔	
kʰ	ai	[1]	魁	
kʰ	ai	[1]	诙	
kʰ	ai	[1]	奎	
kʰ	ai	[1]	亏	
kʰ	ai	[3]	傀	
kʰ	ai	[5]	愧	{2，愧对}
kʰ	ai	[5]	块	
kʰ	ai	[5]	喟	
ɡ	ai	[6]	溃	{白，溃荡}
ŋ	ai	[2]	巍	
ŋ	ai	[6]	饿	{白，肚饿）}
ŋ	ai	[6]	魏	{文}
ʔ	ai	[5]	唉	{2，唉磊堆碎}
