num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
2622	fung1	f	ung	1	fuŋ44	f	uŋ	44	峰			1		fuŋ44	fung1	
2623	fung1	f	ung	1	fuŋ44	f	uŋ	44	蜂			1		fuŋ44	fung1	
2624	fung1	f	ung	1	fuŋ44	f	uŋ	44	锋			1		fuŋ44	fung1	
2625	fung4	f	ung	4	fuŋ52	f	uŋ	52	冯			1		fuŋ52	fung4	
2626	fung4	f	ung	4	fuŋ52	f	uŋ	52	逢			1		fuŋ52	fung4	
2627	fung4	f	ung	4	fuŋ52	f	uŋ	52	缝			1		fuŋ52	fung4	
2628	fung2\5	f	ung	2\5	fuŋ31	f	uŋ	31	讽			1		fuŋ31	fung2\5	
2629	fung6	f	ung	6	fuŋ54	f	uŋ	54	凤			1		fuŋ54	fung6	
2630	fung6	f	ung	6	fuŋ54	f	uŋ	54	奉			1		fuŋ54	fung6	
2631	wung1	w	ung	1	wuŋ44	w	uŋ	44	翁			1		wuŋ44	wung1	
2632	wung1	w	ung	1	wuŋ44	w	uŋ	44	嗡			1		wuŋ44	wung1	
2633	dung1	d	ung	1	tuŋ44	t	uŋ	44	东			1		tuŋ44	dung1	
2634	dung1	d	ung	1	tuŋ44	t	uŋ	44	冬			1		tuŋ44	dung1	
2635	dung2\5	d	ung	2\5	tuŋ31	t	uŋ	31	董			1		tuŋ31	dung2\5	
2636	dung2\5	d	ung	2\5	tuŋ31	t	uŋ	31	懂			1		tuŋ31	dung2\5	
2637	dung3	d	ung	3	tuŋ24	t	uŋ	24	冻			1		tuŋ24	dung3	
2638	dung6	d	ung	6	tuŋ54	t	uŋ	54	动			1		tuŋ54	dung6	
2639	dung6	d	ung	6	tuŋ54	t	uŋ	54	栋			1		tuŋ54	dung6	
2640	dung6	d	ung	6	tuŋ54	t	uŋ	54	洞			1		tuŋ54	dung6	
2641	tung1	t	ung	1	tʰuŋ44	tʰ	uŋ	44	通			1		tʰuŋ44	tung1	
2642	tung1	t	ung	1	tʰuŋ44	tʰ	uŋ	44	囱			1		tʰuŋ44	tung1	
2643	tung4	t	ung	4	tʰuŋ52	tʰ	uŋ	52	同			1		tʰuŋ52	tung4	
2644	tung4	t	ung	4	tʰuŋ52	tʰ	uŋ	52	铜			1		tʰuŋ52	tung4	
2645	tung4	t	ung	4	tʰuŋ52	tʰ	uŋ	52	桐			1		tʰuŋ52	tung4	
2646	tung4	t	ung	4	tʰuŋ52	tʰ	uŋ	52	筒			1		tʰuŋ52	tung4	
2647	tung4	t	ung	4	tʰuŋ52	tʰ	uŋ	52	童			1		tʰuŋ52	tung4	
2648	tung4	t	ung	4	tʰuŋ52	tʰ	uŋ	52	瞳			1		tʰuŋ52	tung4	
2649	tung2\5	t	ung	2\5	tʰuŋ31	tʰ	uŋ	31	桶			1		tʰuŋ31	tung2\5	
2650	tung2\5	t	ung	2\5	tʰuŋ31	tʰ	uŋ	31	捅			1		tʰuŋ31	tung2\5	
2651	tung2\5	t	ung	2\5	tʰuŋ31	tʰ	uŋ	31	统			1		tʰuŋ31	tung2\5	
2652	tung3	t	ung	3	tʰuŋ24	tʰ	uŋ	24	痛			1		tʰuŋ24	tung3	
2653	nung1	n	ung	1	nuŋ44	n	uŋ	44	□	煮糊了		1		nuŋ44	nung1	
2654	nung4	n	ung	4	nuŋ52	n	uŋ	52	农			1		nuŋ52	nung4	
2655	nung4	n	ung	4	nuŋ52	n	uŋ	52	脓			1		nuŋ52	nung4	
2656	nung4	n	ung	4	nuŋ52	n	uŋ	52	浓			1		nuŋ52	nung4	
2657	nung6	n	ung	6	nuŋ54	n	uŋ	54	弄			1		nuŋ54	nung6	
2658	lung1	l	ung	1	luŋ44	l	uŋ	44	窿			1		luŋ44	lung1	
2659	lung4	l	ung	4	luŋ52	l	uŋ	52	笼	鸡笼		1		luŋ52	lung4	
2660	lung4	l	ung	4	luŋ52	l	uŋ	52	聋			1		luŋ52	lung4	
2661	lung4	l	ung	4	luŋ52	l	uŋ	52	隆			1		luŋ52	lung4	
2662	lung4	l	ung	4	luŋ52	l	uŋ	52	龙			1		luŋ52	lung4	
2663	lung2\5	l	ung	2\5	luŋ31	l	uŋ	31	笼	笼罩		1		luŋ31	lung2\5	
2664	lung2\5	l	ung	2\5	luŋ31	l	uŋ	31	拢			1		luŋ31	lung2\5	
2665	lung2\5	l	ung	2\5	luŋ31	l	uŋ	31	陇			1		luŋ31	lung2\5	
2666	lung2\5	l	ung	2\5	luŋ31	l	uŋ	31	垄			1		luŋ31	lung2\5	
2667	lung3	l	ung	3	luŋ24	l	uŋ	24	□	弯腰		1		luŋ24	lung3	
2668	slung1	sl	ung	1	ɬuŋ44	ɬ	uŋ	44	松	轻松		1		ɬuŋ44	slung1	
2669	slung3	sl	ung	3	ɬuŋ24	ɬ	uŋ	24	送			1		ɬuŋ24	slung3	
2670	slung3	sl	ung	3	ɬuŋ24	ɬ	uŋ	24	宋			1		ɬuŋ24	slung3	
2671	slung3	sl	ung	3	ɬuŋ24	ɬ	uŋ	24	诵			1		ɬuŋ24	slung3	
2672	slung3	sl	ung	3	ɬuŋ24	ɬ	uŋ	24	颂			1		ɬuŋ24	slung3	
2673	slung3	sl	ung	3	ɬuŋ24	ɬ	uŋ	24	讼			1		ɬuŋ24	slung3	
2674	gung1	g	ung	1	kuŋ44	k	uŋ	44	公			1		kuŋ44	gung1	
2675	gung1	g	ung	1	kuŋ44	k	uŋ	44	蚣			1		kuŋ44	gung1	
2676	gung1	g	ung	1	kuŋ44	k	uŋ	44	工			1		kuŋ44	gung1	
2677	gung1	g	ung	1	kuŋ44	k	uŋ	44	功			1		kuŋ44	gung1	
2678	gung1	g	ung	1	kuŋ44	k	uŋ	44	攻			1		kuŋ44	gung1	
2679	gung1	g	ung	1	kuŋ44	k	uŋ	44	弓			1		kuŋ44	gung1	
2680	gung1	g	ung	1	kuŋ44	k	uŋ	44	躬			1		kuŋ44	gung1	
2681	gung1	g	ung	1	kuŋ44	k	uŋ	44	宫			1		kuŋ44	gung1	
2682	gung1	g	ung	1	kuŋ44	k	uŋ	44	恭			1		kuŋ44	gung1	
2683	gung1	g	ung	1	kuŋ44	k	uŋ	44	供			1		kuŋ44	gung1	
2684	gung2\5	g	ung	2\5	kuŋ31	k	uŋ	31	汞			1		kuŋ31	gung2\5	
2685	gung2\5	g	ung	2\5	kuŋ31	k	uŋ	31	拱			1		kuŋ31	gung2\5	
2686	gung2\5	g	ung	2\5	kuŋ31	k	uŋ	31	巩			1		kuŋ31	gung2\5	
2687	gung3	g	ung	3	kuŋ24	k	uŋ	24	贡			1		kuŋ24	gung3	
2688	gung3	g	ung	3	kuŋ24	k	uŋ	24	供			1		kuŋ24	gung3	
2689	gung6	g	ung	6	kuŋ54	k	uŋ	54	共			1		kuŋ54	gung6	
2690	kung4	k	ung	4	kʰuŋ52	kʰ	uŋ	52	穷			1		kʰuŋ52	kung4	
2691	hung1	h	ung	1	huŋ44	h	uŋ	44	空			1		huŋ44	hung1	
2692	hung1	h	ung	1	huŋ44	h	uŋ	44	烘			1		huŋ44	hung1	
2693	hung1	h	ung	1	huŋ44	h	uŋ	44	胸			1		huŋ44	hung1	
2694	hung1	h	ung	1	huŋ44	h	uŋ	44	凶			1		huŋ44	hung1	
2695	hung4	h	ung	4	huŋ52	h	uŋ	52	红			1		huŋ52	hung4	
2696	hung4	h	ung	4	huŋ52	h	uŋ	52	洪			1		huŋ52	hung4	
2697	hung4	h	ung	4	huŋ52	h	uŋ	52	鸿			1		huŋ52	hung4	
2698	hung4	h	ung	4	huŋ52	h	uŋ	52	虹			1		huŋ52	hung4	
2699	hung4	h	ung	4	huŋ52	h	uŋ	52	熊			1		huŋ52	hung4	
2700	hung4	h	ung	4	huŋ52	h	uŋ	52	雄			1		huŋ52	hung4	
2701	hung2\5	h	ung	2\5	huŋ31	h	uŋ	31	孔			1		huŋ31	hung2\5	
2702	hung2\5	h	ung	2\5	huŋ31	h	uŋ	31	恐			1		huŋ31	hung2\5	
2703	hung3	h	ung	3	huŋ24	h	uŋ	24	控			1		huŋ24	hung3	
2704	ngung3	ng	ung	3	ŋuŋ24	ŋ	uŋ	24	□	弯腰		1		ŋuŋ24	ngung3	
2705	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	棕			1		tsuŋ44	zung1	
2706	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	宗			1		tsuŋ44	zung1	
2707	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	中	当中		1		tsuŋ44	zung1	
2708	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	忠			1		tsuŋ44	zung1	
2709	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	终			1		tsuŋ44	zung1	
2710	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	踪			1		tsuŋ44	zung1	
2711	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	钟			1		tsuŋ44	zung1	
2712	zung1	z	ung	1	tsuŋ44	ts	uŋ	44	盅			1		tsuŋ44	zung1	
2713	zung2\5	z	ung	2\5	tsuŋ31	ts	uŋ	31	总			1		tsuŋ31	zung2\5	
2714	zung2\5	z	ung	2\5	tsuŋ31	ts	uŋ	31	冢			1		tsuŋ31	zung2\5	
2715	zung2\5	z	ung	2\5	tsuŋ31	ts	uŋ	31	种	种类		1		tsuŋ31	zung2\5	
2716	zung2\5	z	ung	2\5	tsuŋ31	ts	uŋ	31	肿			1		tsuŋ31	zung2\5	
2717	zung3	z	ung	3	tsuŋ24	ts	uŋ	24	粽			1		tsuŋ24	zung3	
2718	zung3	z	ung	3	tsuŋ24	ts	uŋ	24	中	射中		1		tsuŋ24	zung3	
2719	zung3	z	ung	3	tsuŋ24	ts	uŋ	24	众			1		tsuŋ24	zung3	
2720	zung3	z	ung	3	tsuŋ24	ts	uŋ	24	纵			1		tsuŋ24	zung3	
2721	zung3	z	ung	3	tsuŋ24	ts	uŋ	24	种	种树		1		tsuŋ24	zung3	
2722	zung6	z	ung	6	tsuŋ54	ts	uŋ	54	重	轻重		1		tsuŋ54	zung6	
2723	cung1	c	ung	1	tsʰuŋ44	tsʰ	uŋ	44	聪			1		tsʰuŋ44	cung1	
2724	cung1	c	ung	1	tsʰuŋ44	tsʰ	uŋ	44	匆			1		tsʰuŋ44	cung1	
2725	cung1	c	ung	1	tsʰuŋ44	tsʰ	uŋ	44	葱			1		tsʰuŋ44	cung1	
2726	cung1	c	ung	1	tsʰuŋ44	tsʰ	uŋ	44	充			1		tsʰuŋ44	cung1	
2727	cung1	c	ung	1	tsʰuŋ44	tsʰ	uŋ	44	冲			1		tsʰuŋ44	cung1	
2728	cung4	c	ung	4	tsʰuŋ52	tsʰ	uŋ	52	丛			1		tsʰuŋ52	cung4	
2729	cung4	c	ung	4	tsʰuŋ52	tsʰ	uŋ	52	松	松树		1		tsʰuŋ52	cung4	
2730	cung4	c	ung	4	tsʰuŋ52	tsʰ	uŋ	52	虫			1		tsʰuŋ52	cung4	
2731	cung4	c	ung	4	tsʰuŋ52	tsʰ	uŋ	52	崇			1		tsʰuŋ52	cung4	
2732	cung4	c	ung	4	tsʰuŋ52	tsʰ	uŋ	52	从			1		tsʰuŋ52	cung4	
2733	cung4	c	ung	4	tsʰuŋ52	tsʰ	uŋ	52	重	重复		1		tsʰuŋ52	cung4	
2734	cung2\5	c	ung	2\5	tsʰuŋ31	tsʰ	uŋ	31	重	轻重		1		tsʰuŋ31	cung2\5	
2735	cung2\5	c	ung	2\5	tsʰuŋ31	tsʰ	uŋ	31	宠			1		tsʰuŋ31	cung2\5	
2736	cung3	c	ung	3	tsʰuŋ24	tsʰ	uŋ	24	□	碰到		1		tsʰuŋ24	cung3	
2737	jung1	j	ung	1	juŋ44	j	uŋ	44	雍			1		juŋ44	jung1	
2738	jung1	j	ung	1	juŋ44	j	uŋ	44	拥			1		juŋ44	jung1	
2739	jung1	j	ung	1	juŋ44	j	uŋ	44	庸			1		juŋ44	jung1	
2740	jung4	j	ung	4	juŋ52	j	uŋ	52	荣			1		juŋ52	jung4	
2741	jung4	j	ung	4	juŋ52	j	uŋ	52	戎			1		juŋ52	jung4	
2742	jung4	j	ung	4	juŋ52	j	uŋ	52	绒			1		juŋ52	jung4	
2743	jung4	j	ung	4	juŋ52	j	uŋ	52	融			1		juŋ52	jung4	
2744	jung4	j	ung	4	juŋ52	j	uŋ	52	茸			1		juŋ52	jung4	
2745	jung4	j	ung	4	juŋ52	j	uŋ	52	容			1		juŋ52	jung4	
2746	jung4	j	ung	4	juŋ52	j	uŋ	52	蓉			1		juŋ52	jung4	
2747	jung2\5	j	ung	2\5	juŋ31	j	uŋ	31	冗			1		juŋ31	jung2\5	
2748	jung2\5	j	ung	2\5	juŋ31	j	uŋ	31	甬			1		juŋ31	jung2\5	
2749	jung2\5	j	ung	2\5	juŋ31	j	uŋ	31	勇			1		juŋ31	jung2\5	
2750	jung2\5	j	ung	2\5	juŋ31	j	uŋ	31	涌			1		juŋ31	jung2\5	
2751	jung6	j	ung	6	juŋ54	j	uŋ	54	用			1		juŋ54	jung6	
2752	njung4	nj	ung	4	ȵuŋ52	ȵ	uŋ	52	绒			1		ȵuŋ52	njung4	
2753	ung1		ung	1	uŋ44	Ǿ	uŋ	44	□	埋起来		1		uŋ44	ung1	
2754	ung4		ung	4	uŋ52	Ǿ	uŋ	52	吴			1		uŋ52	ung4	
2755	ung4		ung	4	uŋ52	Ǿ	uŋ	52	蜈			1		uŋ52	ung4	
2756	ung4		ung	4	uŋ52	Ǿ	uŋ	52	吾			1		uŋ52	ung4	
2757	ung4		ung	4	uŋ52	Ǿ	uŋ	52	梧			1		uŋ52	ung4	
2758	ung2\5		ung	2\5	uŋ31	Ǿ	uŋ	31	□	推		1		uŋ31	ung2\5	
2759	ung2\5		ung	2\5	uŋ31	Ǿ	uŋ	31	午			1		uŋ31	ung2\5	
2760	ung2\5		ung	2\5	uŋ31	Ǿ	uŋ	31	五			1		uŋ31	ung2\5	
2761	ung2\5		ung	2\5	uŋ31	Ǿ	uŋ	31	伍			1		uŋ31	ung2\5	
2762	ung3		ung	3	uŋ24	Ǿ	uŋ	24	瓮			1		uŋ24	ung3	
2763	ung6		ung	6	uŋ54	Ǿ	uŋ	54	误			1		uŋ54	ung6	
2764	ung6		ung	6	uŋ54	Ǿ	uŋ	54	悟			1		uŋ54	ung6	
2765	deng1	d	eng	1	tiɛŋ44	t	iɛŋ	44	□	啄		1		tiɛŋ44	deng1	
2766	deng4	d	eng	4	tiɛŋ52	t	iɛŋ	52	□	怎样		1		tiɛŋ52	deng4	
2767	deng2\5	d	eng	2\5	tiɛŋ31	t	iɛŋ	31	□	怎样		1		tiɛŋ31	deng2\5	
2768	neng4	n	eng	4	niɛŋ52	n	iɛŋ	52	娘			1		niɛŋ52	neng4	
2769	neng6	n	eng	6	niɛŋ54	n	iɛŋ	54	酿			1		niɛŋ54	neng6	
2770	leng4	l	eng	4	liɛŋ52	l	iɛŋ	52	良			1		liɛŋ52	leng4	
2771	leng4	l	eng	4	liɛŋ52	l	iɛŋ	52	凉			1		liɛŋ52	leng4	
2772	leng4	l	eng	4	liɛŋ52	l	iɛŋ	52	量	丈量		1		liɛŋ52	leng4	
2773	leng4	l	eng	4	liɛŋ52	l	iɛŋ	52	粮			1		liɛŋ52	leng4	
2774	leng4	l	eng	4	liɛŋ52	l	iɛŋ	52	梁			1		liɛŋ52	leng4	
2775	leng4	l	eng	4	liɛŋ52	l	iɛŋ	52	粱			1		liɛŋ52	leng4	
2776	leng2\5	l	eng	2\5	liɛŋ31	l	iɛŋ	31	两			1		liɛŋ31	leng2\5	
2777	leng6	l	eng	6	liɛŋ54	l	iɛŋ	54	亮			1		liɛŋ54	leng6	
2778	leng6	l	eng	6	liɛŋ54	l	iɛŋ	54	谅			1		liɛŋ54	leng6	
2779	leng6	l	eng	6	liɛŋ54	l	iɛŋ	54	辆			1		liɛŋ54	leng6	
2780	leng6	l	eng	6	liɛŋ54	l	iɛŋ	54	量	数量		1		liɛŋ54	leng6	
2781	sleng1	sl	eng	1	ɬiɛŋ44	ɬ	iɛŋ	44	相	互相		1		ɬiɛŋ44	sleng1	
2782	sleng1	sl	eng	1	ɬiɛŋ44	ɬ	iɛŋ	44	箱			1		ɬiɛŋ44	sleng1	
2783	sleng1	sl	eng	1	ɬiɛŋ44	ɬ	iɛŋ	44	厢			1		ɬiɛŋ44	sleng1	
2784	sleng1	sl	eng	1	ɬiɛŋ44	ɬ	iɛŋ	44	湘			1		ɬiɛŋ44	sleng1	
2785	sleng1	sl	eng	1	ɬiɛŋ44	ɬ	iɛŋ	44	襄			1		ɬiɛŋ44	sleng1	
2786	sleng1	sl	eng	1	ɬiɛŋ44	ɬ	iɛŋ	44	镶			1		ɬiɛŋ44	sleng1	
2787	sleng2\5	sl	eng	2\5	ɬiɛŋ31	ɬ	iɛŋ	31	想			1		ɬiɛŋ31	sleng2\5	
2788	sleng3	sl	eng	3	ɬiɛŋ24	ɬ	iɛŋ	24	相	相貌		1		ɬiɛŋ24	sleng3	
2789	geng1	g	eng	1	kiɛŋ44	k	iɛŋ	44	疆			1		kiɛŋ44	geng1	
2790	geng1	g	eng	1	kiɛŋ44	k	iɛŋ	44	僵			1		kiɛŋ44	geng1	
2791	geng1	g	eng	1	kiɛŋ44	k	iɛŋ	44	薑			1		kiɛŋ44	geng1	
2792	geng1	g	eng	1	kiɛŋ44	k	iɛŋ	44	姜			1		kiɛŋ44	geng1	
2793	keng4	k	eng	4	kʰiɛŋ52	kʰ	iɛŋ	52	强			1		kʰiɛŋ52	keng4	
2794	keng2\5	k	eng	2\5	kʰiɛŋ31	kʰ	iɛŋ	31	强	勉强		1		kʰiɛŋ31	keng2\5	
2795	heng1	h	eng	1	hiɛŋ44	h	iɛŋ	44	香			1		hiɛŋ44	heng1	
2796	heng1	h	eng	1	hiɛŋ44	h	iɛŋ	44	乡			1		hiɛŋ44	heng1	
2797	heng2\5	h	eng	2\5	hiɛŋ31	h	iɛŋ	31	享			1		hiɛŋ31	heng2\5	
2798	heng2\5	h	eng	2\5	hiɛŋ31	h	iɛŋ	31	响			1		hiɛŋ31	heng2\5	
2799	heng2\5	h	eng	2\5	hiɛŋ31	h	iɛŋ	31	饷			1		hiɛŋ31	heng2\5	
2800	heng3	h	eng	3	hiɛŋ24	h	iɛŋ	24	向			1		hiɛŋ24	heng3	
2801	zeng1	z	eng	1	tsiɛŋ44	ts	iɛŋ	44	将	将来		1		tsiɛŋ44	zeng1	
2802	zeng1	z	eng	1	tsiɛŋ44	ts	iɛŋ	44	浆			1		tsiɛŋ44	zeng1	
2803	zeng1	z	eng	1	tsiɛŋ44	ts	iɛŋ	44	张			1		tsiɛŋ44	zeng1	
2804	zeng1	z	eng	1	tsiɛŋ44	ts	iɛŋ	44	章			1		tsiɛŋ44	zeng1	
2805	zeng1	z	eng	1	tsiɛŋ44	ts	iɛŋ	44	樟			1		tsiɛŋ44	zeng1	
2806	zeng2\5	z	eng	2\5	tsiɛŋ31	ts	iɛŋ	31	蒋			1		tsiɛŋ31	zeng2\5	
2807	zeng2\5	z	eng	2\5	tsiɛŋ31	ts	iɛŋ	31	奖			1		tsiɛŋ31	zeng2\5	
2808	zeng2\5	z	eng	2\5	tsiɛŋ31	ts	iɛŋ	31	桨			1		tsiɛŋ31	zeng2\5	
2809	zeng2\5	z	eng	2\5	tsiɛŋ31	ts	iɛŋ	31	长	生长		1		tsiɛŋ31	zeng2\5	
2810	zeng2\5	z	eng	2\5	tsiɛŋ31	ts	iɛŋ	31	涨			1		tsiɛŋ31	zeng2\5	
2811	zeng2\5	z	eng	2\5	tsiɛŋ31	ts	iɛŋ	31	掌			1		tsiɛŋ31	zeng2\5	
2812	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	酱			1		tsiɛŋ24	zeng3	
2813	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	仗			1		tsiɛŋ24	zeng3	
2814	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	将	大将		1		tsiɛŋ24	zeng3	
2815	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	匠			1		tsiɛŋ24	zeng3	
2816	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	帐			1		tsiɛŋ24	zeng3	
2817	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	账			1		tsiɛŋ24	zeng3	
2818	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	胀			1		tsiɛŋ24	zeng3	
2819	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	障			1		tsiɛŋ24	zeng3	
2820	zeng3	z	eng	3	tsiɛŋ24	ts	iɛŋ	24	瘴			1		tsiɛŋ24	zeng3	
2821	zeng6	z	eng	6	tsiɛŋ54	ts	iɛŋ	54	象			1		tsiɛŋ54	zeng6	
2822	ceng1	c	eng	1	tsʰiɛŋ44	tsʰ	iɛŋ	44	枪			1		tsʰiɛŋ44	ceng1	
2823	ceng1	c	eng	1	tsʰiɛŋ44	tsʰ	iɛŋ	44	昌			1		tsʰiɛŋ44	ceng1	
2824	ceng1	c	eng	1	tsʰiɛŋ44	tsʰ	iɛŋ	44	羌			1		tsʰiɛŋ44	ceng1	
2825	ceng4	c	eng	4	tsʰiɛŋ52	tsʰ	iɛŋ	52	墙			1		tsʰiɛŋ52	ceng4	
2826	ceng4	c	eng	4	tsʰiɛŋ52	tsʰ	iɛŋ	52	详			1		tsʰiɛŋ52	ceng4	
2827	ceng4	c	eng	4	tsʰiɛŋ52	tsʰ	iɛŋ	52	祥			1		tsʰiɛŋ52	ceng4	
2828	ceng4	c	eng	4	tsʰiɛŋ52	tsʰ	iɛŋ	52	长	长短		1		tsʰiɛŋ52	ceng4	
2829	ceng4	c	eng	4	tsʰiɛŋ52	tsʰ	iɛŋ	52	肠			1		tsʰiɛŋ52	ceng4	
2830	ceng4	c	eng	4	tsʰiɛŋ52	tsʰ	iɛŋ	52	场			1		tsʰiɛŋ52	ceng4	
2831	ceng2\5	c	eng	2\5	tsʰiɛŋ31	tsʰ	iɛŋ	31	抢			1		tsʰiɛŋ31	ceng2\5	
2832	ceng3	c	eng	3	tsʰiɛŋ24	tsʰ	iɛŋ	24	畅			1		tsʰiɛŋ24	ceng3	
2833	ceng3	c	eng	3	tsʰiɛŋ24	tsʰ	iɛŋ	24	唱			1		tsʰiɛŋ24	ceng3	
2834	ceng3	c	eng	3	tsʰiɛŋ24	tsʰ	iɛŋ	24	倡			1		tsʰiɛŋ24	ceng3	
2835	seng1	s	eng	1	siɛŋ44	s	iɛŋ	44	商			1		siɛŋ44	seng1	
2836	seng1	s	eng	1	siɛŋ44	s	iɛŋ	44	伤			1		siɛŋ44	seng1	
2837	seng4	s	eng	4	siɛŋ52	s	iɛŋ	52	常			1		siɛŋ52	seng4	
2838	seng4	s	eng	4	siɛŋ52	s	iɛŋ	52	尝			1		siɛŋ52	seng4	
2839	seng4	s	eng	4	siɛŋ52	s	iɛŋ	52	裳	衣裳		1		siɛŋ52	seng4	
2840	seng4	s	eng	4	siɛŋ52	s	iɛŋ	52	偿			1		siɛŋ52	seng4	
2841	seng2\5	s	eng	2\5	siɛŋ31	s	iɛŋ	31	赏			1		siɛŋ31	seng2\5	
2842	seng2\5	s	eng	2\5	siɛŋ31	s	iɛŋ	31	晌			1		siɛŋ31	seng2\5	
2843	seng2\5	s	eng	2\5	siɛŋ31	s	iɛŋ	31	上	上山		1		siɛŋ31	seng2\5	
2844	seng6	s	eng	6	siɛŋ54	s	iɛŋ	54	尚			1		siɛŋ54	seng6	
2845	seng6	s	eng	6	siɛŋ54	s	iɛŋ	54	上	上面		1		siɛŋ54	seng6	
2846	jeng1	j	eng	1	jiɛŋ44	j	iɛŋ	44	央			1		jiɛŋ44	jeng1	
2847	jeng1	j	eng	1	jiɛŋ44	j	iɛŋ	44	秧			1		jiɛŋ44	jeng1	
2848	jeng1	j	eng	1	jiɛŋ44	j	iɛŋ	44	殃			1		jiɛŋ44	jeng1	
2849	jeng1	j	eng	1	jiɛŋ44	j	iɛŋ	44	鸯			1		jiɛŋ44	jeng1	
2850	jeng4	j	eng	4	jiɛŋ52	j	iɛŋ	52	羊			1		jiɛŋ52	jeng4	
2851	jeng4	j	eng	4	jiɛŋ52	j	iɛŋ	52	洋			1		jiɛŋ52	jeng4	
2852	jeng4	j	eng	4	jiɛŋ52	j	iɛŋ	52	杨			1		jiɛŋ52	jeng4	
2853	jeng4	j	eng	4	jiɛŋ52	j	iɛŋ	52	阳			1		jiɛŋ52	jeng4	
2854	jeng4	j	eng	4	jiɛŋ52	j	iɛŋ	52	扬			1		jiɛŋ52	jeng4	
2855	jeng4	j	eng	4	jiɛŋ52	j	iɛŋ	52	疡			1		jiɛŋ52	jeng4	
2856	jeng2\5	j	eng	2\5	jiɛŋ31	j	iɛŋ	31	壤	土壤		1		jiɛŋ31	jeng2\5	
2857	jeng2\5	j	eng	2\5	jiɛŋ31	j	iɛŋ	31	攘			1		jiɛŋ31	jeng2\5	
2858	jeng2\5	j	eng	2\5	jiɛŋ31	j	iɛŋ	31	仰			1		jiɛŋ31	jeng2\5	
2859	jeng2\5	j	eng	2\5	jiɛŋ31	j	iɛŋ	31	养			1		jiɛŋ31	jeng2\5	
2860	jeng2\5	j	eng	2\5	jiɛŋ31	j	iɛŋ	31	氧			1		jiɛŋ31	jeng2\5	
2861	jeng6	j	eng	6	jiɛŋ54	j	iɛŋ	54	样			1		jiɛŋ54	jeng6	
2862	njeng2\5	nj	eng	2\5	ȵiɛŋ31	ȵ	iɛŋ	31	痒			1		ȵiɛŋ31	njeng2\5	
2863	njeng6	nj	eng	6	ȵiɛŋ54	ȵ	iɛŋ	54	让			1		ȵiɛŋ54	njeng6	
2864	daap8	d	aap	8	tap31	t	ap	31	答			1		tap31	daap8	1
2865	daap8	d	aap	8	tap31	t	ap	31	搭			1		tap31	daap8	1
2866	daap9	d	aap	9	tap55	t	ap	55	踏			1		tap55	daap9	1
2867	daap9	d	aap	9	tap55	t	ap	55	沓			1		tap55	daap9	1
2868	taap8	t	aap	8	tʰap31	tʰ	ap	31	塔			1		tʰap31	taap8	1
2869	taap8	t	aap	8	tʰap31	tʰ	ap	31	塌			1		tʰap31	taap8	1
2870	taap8	t	aap	8	tʰap31	tʰ	ap	31	溻			1		tʰap31	taap8	1
2871	naap9	n	aap	9	nap55	n	ap	55	纳			1		nap55	naap9	1
2872	naap9	n	aap	9	nap55	n	ap	55	捺			1		nap55	naap9	1
2873	laap9	l	aap	9	lap55	l	ap	55	腊			1		lap55	laap9	1
2874	laap9	l	aap	9	lap55	l	ap	55	蜡			1		lap55	laap9	1
2875	gaap8	g	aap	8	kap31	k	ap	31	鸽			1		kap31	gaap8	1
2876	gaap8	g	aap	8	kap31	k	ap	31	甲			1		kap31	gaap8	1
2877	gaap8	g	aap	8	kap31	k	ap	31	胛			1		kap31	gaap8	1
2878	gaap8	g	aap	8	kap31	k	ap	31	匣			1		kap31	gaap8	1
2879	gaap9	g	aap	9	kap55	k	ap	55	夹			1		kap55	gaap9	1
2880	haap9	h	aap	9	hap55	h	ap	55	恰			1		hap55	haap9	1
2881	zaap8	z	aap	8	tsap31	ts	ap	31	眨			1		tsap31	zaap8	1
2882	zaap9	z	aap	9	tsap55	ts	ap	55	杂			1		tsap55	zaap9	1
2883	zaap9	z	aap	9	tsap55	ts	ap	55	闸			1		tsap55	zaap9	1
2884	caap8	c	aap	8	tsʰap31	tsʰ	ap	31	插			1		tsʰap31	caap8	1
2885	njaap8	nj	aap	8	ȵap31	ȵ	ap	31	眨			1		ȵap31	njaap8	1
