字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	同音字汇(连字音beta!)	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
求	kiu204		k	iu	204	k	14	19	2	1	求	kiu	1	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救[2]撬球求	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救[2]撬球求
丘	kʰiu55		kʰ	iu	55	kʰ	15	19	1	1	丘	kʰiu	0	[1]丘	kʰiu[1]丘
巧	kʰiu33	~妙	kʰ	iu	33	kʰ	15	19	5	1	巧{~妙}	kʰiu	0	[1]丘[5]巧{~妙}	kʰiu[1]丘[5]巧{~妙}
翘	kʰiu24		kʰ	iu	24	kʰ	15	19	6	0	翘	kʰiu	0	[1]丘[5]巧{~妙}[6]翘	kʰiu[1]丘[5]巧{~妙}[6]翘
窍	kʰiu24		kʰ	iu	24	kʰ	15	19	6	0	窍	kʰiu	0	[1]丘[5]巧{~妙}[6]翘窍	kʰiu[1]丘[5]巧{~妙}[6]翘窍
究	kʰiu24		kʰ	iu	24	kʰ	15	19	6	0	究	kʰiu	0	[1]丘[5]巧{~妙}[6]翘窍究	kʰiu[1]丘[5]巧{~妙}[6]翘窍究
臼	kʰiu24		kʰ	iu	24	kʰ	15	19	6	0	臼	kʰiu	0	[1]丘[5]巧{~妙}[6]翘窍究臼	kʰiu[1]丘[5]巧{~妙}[6]翘窍究臼
灸	kʰiu24	针~	kʰ	iu	24	kʰ	15	19	6	1	灸{针~}	kʰiu	0	[1]丘[5]巧{~妙}[6]翘窍究臼灸{针~}	kʰiu[1]丘[5]巧{~妙}[6]翘窍究臼灸{针~}
□	kʰiu31	~kʰau55，跛脚	kʰ	iu	31	kʰ	15	19	8	1	□{~kʰau55，跛脚}	kʰiu	1	[1]丘[5]巧{~妙}[6]翘窍究臼灸{针~}[8]□{~kʰau55，跛脚}	kʰiu[1]丘[5]巧{~妙}[6]翘窍究臼灸{针~}[8]□{~kʰau55，跛脚}
灰	xiu55	草木~	x	iu	55	x	16	19	1	1	灰{草木~}	xiu	0	[1]灰{草木~}	xiu[1]灰{草木~}
韭	xiu33	~ʨyə11，韭菜	x	iu	33	x	16	19	5	1	韭{~ʨyə11，韭菜}	xiu	0	[1]灰{草木~}[5]韭{~ʨyə11，韭菜}	xiu[1]灰{草木~}[5]韭{~ʨyə11，韭菜}
晓	xiu31		x	iu	31	x	16	19	8	1	晓	xiu	0	[1]灰{草木~}[5]韭{~ʨyə11，韭菜}[8]晓	xiu[1]灰{草木~}[5]韭{~ʨyə11，韭菜}[8]晓
嗅	xiu24		x	iu	24	x	16	19	6	1	嗅	xiu	1	[1]灰{草木~}[5]韭{~ʨyə11，韭菜}[8]晓[6]嗅	xiu[1]灰{草木~}[5]韭{~ʨyə11，韭菜}[8]晓[6]嗅
尧	ŋiu31		ŋ	iu	31	ŋ	17	19	8	1	尧	ŋiu	1	[8]尧	ŋiu[8]尧
妖	iu55			iu	55	∅	18	19	1	0	妖	iu	0	[1]妖	iu[1]妖
邀	iu55			iu	55	∅	18	19	1	0	邀	iu	0	[1]妖邀	iu[1]妖邀
腰	iu55			iu	55	∅	18	19	1	0	腰	iu	0	[1]妖邀腰	iu[1]妖邀腰
幺	iu55			iu	55	∅	18	19	1	0	幺	iu	0	[1]妖邀腰幺	iu[1]妖邀腰幺
优	iu55			iu	55	∅	18	19	1	0	优	iu	0	[1]妖邀腰幺优	iu[1]妖邀腰幺优
忧	iu55			iu	55	∅	18	19	1	0	忧	iu	0	[1]妖邀腰幺优忧	iu[1]妖邀腰幺优忧
□	iu55	~muŋ33ŋyə24，艾草		iu	55	∅	18	19	1	1	□{~muŋ33ŋyə24，艾草}	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}
摇	iu33			iu	33	∅	18	19	5	0	摇	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇
窑	iu33			iu	33	∅	18	19	5	0	窑	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑
邮	iu33			iu	33	∅	18	19	5	0	邮	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮
油	iu33			iu	33	∅	18	19	5	0	油	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油
要	iu33	~求		iu	33	∅	18	19	5	0	要{~求}	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}
□	iu33	iu33kɛ31ʨyə33孵小鸡		iu	33	∅	18	19	5	1	□{iu33kɛ31ʨyə33孵小鸡}	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}
舀	iu11			iu	11	∅	18	19	3	1	舀	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀
鹞	iu24			iu	24	∅	18	19	6	0	鹞	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞
右	iu24			iu	24	∅	18	19	6	0	右	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右
佑	iu24			iu	24	∅	18	19	6	0	佑	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑
釉	iu24			iu	24	∅	18	19	6	1	釉	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉
又	iu204			iu	204	∅	18	19	2	0	又	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又
酉	iu204			iu	204	∅	18	19	2	0	酉	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉
有	iu204			iu	204	∅	18	19	2	0	有	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉有	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉有
友	iu204			iu	204	∅	18	19	2	0	友	iu	0	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉有友	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉有友
由	iu204			iu	204	∅	18	19	2	1	由	iu	1	[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉有友由	iu[1]妖邀腰幺优忧□{~muŋ33ŋyə24，艾草}[5]摇窑邮油要{~求}□{iu33kɛ31ʨyə33孵小鸡}[3]舀[6]鹞右佑釉[2]又酉有友由
班	paŋ55		p	aŋ	55	p	1	20	1	0	班	paŋ	0	[1]班	paŋ[1]班
斑	paŋ55		p	aŋ	55	p	1	20	1	0	斑	paŋ	0	[1]班斑	paŋ[1]班斑
□	paŋ55	~ŋa33，哑巴	p	aŋ	55	p	1	20	1	1	□{~ŋa33，哑巴}	paŋ	0	[1]班斑□{~ŋa33，哑巴}	paŋ[1]班斑□{~ŋa33，哑巴}
柄	paŋ33		p	aŋ	33	p	1	20	5	1	柄	paŋ	0	[1]班斑□{~ŋa33，哑巴}[5]柄	paŋ[1]班斑□{~ŋa33，哑巴}[5]柄
板	paŋ11		p	aŋ	11	p	1	20	3	1	板	paŋ	0	[1]班斑□{~ŋa33，哑巴}[5]柄[3]板	paŋ[1]班斑□{~ŋa33，哑巴}[5]柄[3]板
办	paŋ24		p	aŋ	24	p	1	20	6	1	办	paŋ	1	[1]班斑□{~ŋa33，哑巴}[5]柄[3]板[6]办	paŋ[1]班斑□{~ŋa33，哑巴}[5]柄[3]板[6]办
彭	pʰaŋ204		pʰ	aŋ	204	pʰ	2	20	2	0	彭	pʰaŋ	0	[2]彭	pʰaŋ[2]彭
评	pʰaŋ204		pʰ	aŋ	204	pʰ	2	20	2	1	评	pʰaŋ	1	[2]彭评	pʰaŋ[2]彭评
□	maŋ33	ʦʰa11~，眼瞎	m	aŋ	33	m	3	20	5	0	□{ʦʰa11~，眼瞎}	maŋ	0	[5]□{ʦʰa11~，眼瞎}	maŋ[5]□{ʦʰa11~，眼瞎}
馒	maŋ33	~头	m	aŋ	33	m	3	20	5	1	馒{~头}	maŋ	0	[5]□{ʦʰa11~，眼瞎}馒{~头}	maŋ[5]□{ʦʰa11~，眼瞎}馒{~头}
□	maŋ11	ʦa55~蚱蜢	m	aŋ	11	m	3	20	3	1	□{ʦa55~蚱蜢}	maŋ	0	[5]□{ʦʰa11~，眼瞎}馒{~头}[3]□{ʦa55~蚱蜢}	maŋ[5]□{ʦʰa11~，眼瞎}馒{~头}[3]□{ʦa55~蚱蜢}
蛮	maŋ204		m	aŋ	204	m	3	20	2	1	蛮	maŋ	1	[5]□{ʦʰa11~，眼瞎}馒{~头}[3]□{ʦa55~蚱蜢}[2]蛮	maŋ[5]□{ʦʰa11~，眼瞎}馒{~头}[3]□{ʦa55~蚱蜢}[2]蛮
□	taŋ55	跨过障碍物	t	aŋ	55	t	4	20	1	0	□{跨过障碍物}	taŋ	0	[1]□{跨过障碍物}	taŋ[1]□{跨过障碍物}
担	taŋ55	名	t	aŋ	55	t	4	20	1	0	担{名}	taŋ	0	[1]□{跨过障碍物}担{名}	taŋ[1]□{跨过障碍物}担{名}
丹	taŋ55	人名	t	aŋ	55	t	4	20	1	1	丹{人名}	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}	taŋ[1]□{跨过障碍物}担{名}丹{人名}
疸	taŋ11		t	aŋ	11	t	4	20	3	0	疸	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸
胆	taŋ11		t	aŋ	11	t	4	20	3	0	胆	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆
弹	taŋ11	炸~	t	aŋ	11	t	4	20	3	1	弹{炸~}	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}
担	taŋ31	动	t	aŋ	31	t	4	20	8	1	担{动}	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}
郑	taŋ24		t	aŋ	24	t	4	20	6	0	郑	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑
谈	taŋ24		t	aŋ	24	t	4	20	6	0	谈	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈
但	taŋ24	~是	t	aŋ	24	t	4	20	6	0	但{~是}	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈但{~是}	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈但{~是}
旦	taŋ24	元~	t	aŋ	24	t	4	20	6	1	旦{元~}	taŋ	0	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈但{~是}旦{元~}	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈但{~是}旦{元~}
痰	taŋ204		t	aŋ	204	t	4	20	2	1	痰	taŋ	1	[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈但{~是}旦{元~}[2]痰	taŋ[1]□{跨过障碍物}担{名}丹{人名}[3]疸胆弹{炸~}[8]担{动}[6]郑谈但{~是}旦{元~}[2]痰
撑	tʰaŋ55		tʰ	aŋ	55	tʰ	5	20	1	0	撑	tʰaŋ	0	[1]撑	tʰaŋ[1]撑
贪	tʰaŋ55		tʰ	aŋ	55	tʰ	5	20	1	0	贪	tʰaŋ	0	[1]撑贪	tʰaŋ[1]撑贪
摊	tʰaŋ55		tʰ	aŋ	55	tʰ	5	20	1	0	摊	tʰaŋ	0	[1]撑贪摊	tʰaŋ[1]撑贪摊
坦	tʰaŋ55	~白	tʰ	aŋ	55	tʰ	5	20	1	1	坦{~白}	tʰaŋ	0	[1]撑贪摊坦{~白}	tʰaŋ[1]撑贪摊坦{~白}
探	tʰaŋ33		tʰ	aŋ	33	tʰ	5	20	5	0	探	tʰaŋ	0	[1]撑贪摊坦{~白}[5]探	tʰaŋ[1]撑贪摊坦{~白}[5]探
毯	tʰaŋ33		tʰ	aŋ	33	tʰ	5	20	5	0	毯	tʰaŋ	0	[1]撑贪摊坦{~白}[5]探毯	tʰaŋ[1]撑贪摊坦{~白}[5]探毯
叹	tʰaŋ33		tʰ	aŋ	33	tʰ	5	20	5	1	叹	tʰaŋ	1	[1]撑贪摊坦{~白}[5]探毯叹	tʰaŋ[1]撑贪摊坦{~白}[5]探毯叹
南	naŋ33		n	aŋ	33	n	6	20	5	0	南	naŋ	0	[5]南	naŋ[5]南
男	naŋ33		n	aŋ	33	n	6	20	5	1	男	naŋ	0	[5]南男	naŋ[5]南男
□	naŋ31	~mui33i31，萤火虫	n	aŋ	31	n	6	20	8	1	□{~mui33i31，萤火虫}	naŋ	1	[5]南男[8]□{~mui33i31，萤火虫}	naŋ[5]南男[8]□{~mui33i31，萤火虫}
榄	laŋ11		l	aŋ	11	l	7	20	3	1	榄	laŋ	0	[3]榄	laŋ[3]榄
蓝	laŋ204		l	aŋ	204	l	7	20	2	1	蓝	laŋ	0	[3]榄[2]蓝	laŋ[3]榄[2]蓝
览	laŋ31	展~	l	aŋ	31	l	7	20	8	1	览{展~}	laŋ	1	[3]榄[2]蓝[8]览{展~}	laŋ[3]榄[2]蓝[8]览{展~}
晴	tsaŋ33		ts	aŋ	33	ts	8	20	5	1	晴	tsaŋ	0	[5]晴	tsaŋ[5]晴
盏	tsaŋ11		ts	aŋ	11	ts	8	20	3	0	盏	tsaŋ	0	[5]晴[3]盏	tsaŋ[5]晴[3]盏
井	tsaŋ11		ts	aŋ	11	ts	8	20	3	1	井	tsaŋ	0	[5]晴[3]盏井	tsaŋ[5]晴[3]盏井
站	tsaŋ24		ts	aŋ	24	ts	8	20	6	1	站	tsaŋ	0	[5]晴[3]盏井[6]站	tsaŋ[5]晴[3]盏井[6]站
簪	tsaŋ204		ts	aŋ	204	ts	8	20	2	0	簪	tsaŋ	0	[5]晴[3]盏井[6]站[2]簪	tsaŋ[5]晴[3]盏井[6]站[2]簪
残	tsaŋ204		ts	aŋ	204	ts	8	20	2	1	残	tsaŋ	1	[5]晴[3]盏井[6]站[2]簪残	tsaŋ[5]晴[3]盏井[6]站[2]簪残
参	tsʰaŋ55	~加	tsʰ	aŋ	55	tsʰ	9	20	1	1	参{~加}	tsʰaŋ	0	[1]参{~加}	tsʰaŋ[1]参{~加}
惨	tsʰaŋ11		tsʰ	aŋ	11	tsʰ	9	20	3	0	惨	tsʰaŋ	0	[1]参{~加}[3]惨	tsʰaŋ[1]参{~加}[3]惨
□	tsʰaŋ11	醒着	tsʰ	aŋ	11	tsʰ	9	20	3	1	□{醒着}	tsʰaŋ	0	[1]参{~加}[3]惨□{醒着}	tsʰaŋ[1]参{~加}[3]惨□{醒着}
灿	tsʰaŋ24		tsʰ	aŋ	24	tsʰ	9	20	6	1	灿	tsʰaŋ	0	[1]参{~加}[3]惨□{醒着}[6]灿	tsʰaŋ[1]参{~加}[3]惨□{醒着}[6]灿
残	tsʰaŋ31	~废	tsʰ	aŋ	31	tsʰ	9	20	8	0	残{~废}	tsʰaŋ	0	[1]参{~加}[3]惨□{醒着}[6]灿[8]残{~废}	tsʰaŋ[1]参{~加}[3]惨□{醒着}[6]灿[8]残{~废}
□	tsʰaŋ31	~man204昨暝，昨天	tsʰ	aŋ	31	tsʰ	9	20	8	1	□{~man204昨暝，昨天}	tsʰaŋ	1	[1]参{~加}[3]惨□{醒着}[6]灿[8]残{~废}□{~man204昨暝，昨天}	tsʰaŋ[1]参{~加}[3]惨□{醒着}[6]灿[8]残{~废}□{~man204昨暝，昨天}
三	saŋ55		s	aŋ	55	s	10	20	1	0	三	saŋ	0	[1]三	saŋ[1]三
衫	saŋ55		s	aŋ	55	s	10	20	1	0	衫	saŋ	0	[1]三衫	saŋ[1]三衫
牲	saŋ55		s	aŋ	55	s	10	20	1	0	牲	saŋ	0	[1]三衫牲	saŋ[1]三衫牲
甥	saŋ55	外~	s	aŋ	55	s	10	20	1	0	甥{外~}	saŋ	0	[1]三衫牲甥{外~}	saŋ[1]三衫牲甥{外~}
杉	saŋ55	~木	s	aŋ	55	s	10	20	1	0	杉{~木}	saŋ	0	[1]三衫牲甥{外~}杉{~木}	saŋ[1]三衫牲甥{外~}杉{~木}
□	saŋ55	~mɔ204,莨萁	s	aŋ	55	s	10	20	1	0	□{~mɔ204,莨萁}	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}
□	saŋ55	~ma204，妻子	s	aŋ	55	s	10	20	1	1	□{~ma204，妻子}	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}
篮	saŋ33		s	aŋ	33	s	10	20	5	0	篮	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮
□	saŋ33	~ni33ka55老人家	s	aŋ	33	s	10	20	5	1	□{~ni33ka55老人家}	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}
省	saŋ11		s	aŋ	11	s	10	20	3	0	省	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省
陕	saŋ11		s	aŋ	11	s	10	20	3	0	陕	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕
闪	saŋ11		s	aŋ	11	s	10	20	3	0	闪	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕闪	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕闪
□	saŋ11	节省	s	aŋ	11	s	10	20	3	0	□{节省}	saŋ	0	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕闪□{节省}	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕闪□{节省}
产	saŋ11	生~	s	aŋ	11	s	10	20	3	1	产{生~}	saŋ	1	[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕闪□{节省}产{生~}	saŋ[1]三衫牲甥{外~}杉{~木}□{~mɔ204,莨萁}□{~ma204，妻子}[5]篮□{~ni33ka55老人家}[3]省陕闪□{节省}产{生~}
更	kaŋ55	三~	k	aŋ	55	k	14	20	1	0	更{三~}	kaŋ	0	[1]更{三~}	kaŋ[1]更{三~}
庚	kaŋ55		k	aŋ	55	k	14	20	1	0	庚	kaŋ	0	[1]更{三~}庚	kaŋ[1]更{三~}庚
柑	kaŋ55		k	aŋ	55	k	14	20	1	0	柑	kaŋ	0	[1]更{三~}庚柑	kaŋ[1]更{三~}庚柑
监	kaŋ55		k	aŋ	55	k	14	20	1	0	监	kaŋ	0	[1]更{三~}庚柑监	kaŋ[1]更{三~}庚柑监
间	kaŋ55	数	k	aŋ	55	k	14	20	1	0	间{数}	kaŋ	0	[1]更{三~}庚柑监间{数}	kaŋ[1]更{三~}庚柑监间{数}
干	kaŋ55	~部，天~	k	aŋ	55	k	14	20	1	0	干{~部，天~}	kaŋ	0	[1]更{三~}庚柑监间{数}干{~部，天~}	kaŋ[1]更{三~}庚柑监间{数}干{~部，天~}
甘	kaŋ55	~蔗	k	aŋ	55	k	14	20	1	1	甘{~蔗}	kaŋ	0	[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}	kaŋ[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}
感	kaŋ11		k	aŋ	11	k	14	20	3	1	感	kaŋ	0	[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}[3]感	kaŋ[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}[3]感
□	kaŋ204	呛水	k	aŋ	204	k	14	20	2	1	□{呛水}	kaŋ	0	[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}[3]感[2]□{呛水}	kaŋ[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}[3]感[2]□{呛水}
泔	kaŋ31	米~水	k	aŋ	31	k	14	20	8	1	泔{米~水}	kaŋ	1	[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}[3]感[2]□{呛水}[8]泔{米~水}	kaŋ[1]更{三~}庚柑监间{数}干{~部，天~}甘{~蔗}[3]感[2]□{呛水}[8]泔{米~水}
坑	kʰaŋ55		kʰ	aŋ	55	kʰ	15	20	1	0	坑	kʰaŋ	0	[1]坑	kʰaŋ[1]坑
堪	kʰaŋ55		kʰ	aŋ	55	kʰ	15	20	1	0	堪	kʰaŋ	0	[1]坑堪	kʰaŋ[1]坑堪
堪	kʰaŋ55		kʰ	aŋ	55	kʰ	15	20	1	0	堪	kʰaŋ	0	[1]坑堪堪	kʰaŋ[1]坑堪堪
看	kʰaŋ55	~守	kʰ	aŋ	55	kʰ	15	20	1	1	看{~守}	kʰaŋ	0	[1]坑堪堪看{~守}	kʰaŋ[1]坑堪堪看{~守}
□	kʰaŋ31	~kʰɔi33，蜻蜓	kʰ	aŋ	31	kʰ	15	20	8	1	□{~kʰɔi33，蜻蜓}	kʰaŋ	1	[1]坑堪堪看{~守}[8]□{~kʰɔi33，蜻蜓}	kʰaŋ[1]坑堪堪看{~守}[8]□{~kʰɔi33，蜻蜓}
苋	xaŋ55	~菜	x	aŋ	55	x	16	20	1	1	苋{~菜}	xaŋ	0	[1]苋{~菜}	xaŋ[1]苋{~菜}
□	xaŋ33	piŋ31~边沿	x	aŋ	33	x	16	20	5	0	□{piŋ31~边沿}	xaŋ	0	[1]苋{~菜}[5]□{piŋ31~边沿}	xaŋ[1]苋{~菜}[5]□{piŋ31~边沿}
罕	xaŋ33	稀~	x	aŋ	33	x	16	20	5	1	罕{稀~}	xaŋ	0	[1]苋{~菜}[5]□{piŋ31~边沿}罕{稀~}	xaŋ[1]苋{~菜}[5]□{piŋ31~边沿}罕{稀~}
喊	xaŋ11		x	aŋ	11	x	16	20	3	1	喊	xaŋ	0	[1]苋{~菜}[5]□{piŋ31~边沿}罕{稀~}[3]喊	xaŋ[1]苋{~菜}[5]□{piŋ31~边沿}罕{稀~}[3]喊
汉	xaŋ24		x	aŋ	24	x	16	20	6	1	汉	xaŋ	0	[1]苋{~菜}[5]□{piŋ31~边沿}罕{稀~}[3]喊[6]汉	xaŋ[1]苋{~菜}[5]□{piŋ31~边沿}罕{稀~}[3]喊[6]汉
